[2462 , -182.822],
[2463 , -182.299],
[2464 , -185.475],
[2465 , -181.765],
[2466 , -167.568],
[2467 , -175.958],
[2468 , -176.274],
[2469 , -175.188],
[2470 , -170.484],
[2471 , -174.759],
[2472 , -165.121],
[2473 , -165.767],
[2474 , -166.981],
[2475 , -168.63],
[2476 , -167.185],
[2477 , -172.499],
[2478 , -174.332],
[2479 , -175.927],
[2480 , -176.125],
[2481 , -177.687],
[2482 , -175.988],
[2483 , -176.336],
[2484 , -176.34],
[2485 , -176.249],
[2486 , -171.303],
[2487 , -175.72],
[2488 , -162.381],
[2489 , -169.511],
[2490 , -168.987],
[2491 , -168.457],
[2492 , -167.895],
[2493 , -167.284],
[2494 , -165.781],
[2495 , -161.379],
[2496 , 2100.82],
[2497 , -164.853],
[2498 , -164.266],
[2499 , -163.704],
[2500 , -163.117],
[2501 , -159.282],
[2502 , -155.573],
[2503 , -154.102],
[2504 , -155.928],
[2505 , -150.116],
[2506 , -149.595],
[2507 , -149.398],
[2508 , -149.558],
[2509 , -150.133],
[2510 , -150.721],
[2511 , -151.435],
[2512 , -149.986],
[2513 , -147.826],
[2514 , -148.75],
[2515 , -149.432],
[2516 , -149.967],
[2517 , -150.235],
[2518 , -150.413],
[2519 , -150.506],
[2520 , -148.644],
[2521 , -149.603],
[2522 , -148.511],
[2523 , -148.57],
[2524 , -148.002],
[2525 , -147.859],
[2526 , -150.398],
[2527 , -150.069],
[2528 , -145.54],
[2529 , -149.808],
[2530 , -149.82],
[2531 , -149.858],
[2532 , -149.88],
[2533 , -150.132],
[2534 , -150.352],
[2535 , -150.595],
[2536 , -150.782],
[2537 , -149.871],
[2538 , -149.206],
[2539 , -146.811],
[2540 , -137.241],
[2541 , -142.639],
[2542 , -142.493],
[2543 , -145.483],
[2544 , -148.887],
[2545 , -150.53],
[2546 , -150.429],
[2547 , -149.302],
[2548 , -146.11],
[2549 , -144.759],
[2550 , -141.254],
[2551 , -136.711],
[2552 , -131.456],
[2553 , -122.246],
[2554 , -121.167],
[2555 , -119.893],
[2556 , -115.934],
[2557 , -124.494],
[2558 , -126.815],
[2559 , -135.746],
[2560 , -140.967],
[2561 , -144.766],
[2562 , -147.045],
[2563 , -148.046],
[2564 , -144.432],
[2565 , -143.435],
[2566 , -143.062],
[2567 , -142.406],
[2568 , -141.783],
[2569 , -141.666],
[2570 , -141.888],
[2571 , -142.425],
[2572 , -142.094],
[2573 , -138.8],
[2574 , -137.72],
[2575 , -142.284],
[2576 , -143.141],
[2577 , -143.908],
[2578 , -140.513],
[2579 , -144.465],
[2580 , -144.343],
[2581 , -138.253],
[2582 , -138.652],
[2583 , -137.072],
[2584 , -134.979],
[2585 , -132.459],
[2586 , -124.241],
[2587 , -121.468],
[2588 , -119.028],
[2589 , -117.145],
[2590 , -116.224],
[2591 , -116.208],
[2592 , -116.97],
[2593 , -113.736],
[2594 , -118.008],
[2595 , -118.212],
[2596 , -119.573],
[2597 , -120.023],
[2598 , -120.028],
[2599 , -119.67],
[2600 , -119.093],
[2601 , -118.402],
[2602 , -117.764],
[2603 , -117.294],
[2604 , -117.064],
[2605 , -117.105],
[2606 , -117.433],
[2607 , -117.945],
[2608 , -118.575],
[2609 , -116.147],
[2610 , -119.904],
[2611 , -114.901],
[2612 , -120.513],
[2613 , -117.671],
[2614 , -117.94],
[2615 , -113.647],
[2616 , -115.22],
[2617 , -110.968],
[2618 , -113.26],
[2619 , -113.091],
[2620 , -112.855],
[2621 , -112.619],
[2622 , -112.446],
[2623 , -99.7434],
[2624 , -109.807],
[2625 , -109.77],
[2626 , -109.799],
[2627 , -109.986],
[2628 , -110.139],
[2629 , -110.308],
[2630 , -110.504],
[2631 , -110.701],
[2632 , -110.876],
[2633 , -106.442],
[2634 , -107.76],
[2635 , -107.041],
[2636 , -110.554],
[2637 , -108.827],
[2638 , -110.458],
[2639 , -110.308],
[2640 , -110.123],
[2641 , -109.874],
[2642 , -109.55],
[2643 , -109.133],
[2644 , -108.595],
[2645 , -107.899],
[2646 , -99.5307],
[2647 , -103.084],
[2648 , -101.668],
[2649 , -99.9501],
[2650 , -97.7125],
[2651 , -94.9959],
[2652 , -91.7636],
[2653 , -88.1013],
[2654 , -84.2238],
[2655 , -79.2604],
[2656 , -77.2045],
[2657 , -74.8971],
[2658 , -73.8391],
[2659 , -74.1251],
[2660 , -75.6159],
[2661 , -78.0777],
[2662 , -80.8468],
[2663 , -83.7288],
[2664 , -86.2918],
[2665 , -88.5762],
[2666 , -90.4069],
[2667 , -91.8179],
[2668 , -92.7485],
[2669 , -86.2405],
[2670 , -88.7717],
[2671 , -93.0802],
[2672 , -93.0257],
[2673 , -92.9743],
[2674 , -92.9116],
[2675 , -92.8187],
[2676 , -90.1741],
[2677 , -92.4381],
[2678 , -90.9352],
[2679 , -91.6873],
[2680 , -90.9669],
[2681 , -89.9952],
[2682 , -88.7332],
[2683 , -87.1522],
[2684 , -85.1351],
[2685 , -82.8979],
[2686 , -80.3642],
[2687 , -77.5872],
[2688 , -73.8086],
[2689 , -71.7285],
[2690 , -69.0958],
[2691 , -66.8279],
[2692 , -62.0545],
[2693 , -64.8192],
[2694 , -65.4959],
[2695 , -65.6938],
[2696 , -70.0548],
[2697 , -73.3583],
[2698 , -76.8279],
[2699 , -80.1168],
[2700 , -79.943],
[2701 , -82.293],
[2702 , -84.0674],
[2703 , -85.5013],
[2704 , -81.6202],
[2705 , -82.0448],
[2706 , -84.8541],
[2707 , -84.8519],
[2708 , -84.758],
[2709 , -84.5047],
[2710 , -79.812],
[2711 , -83.1624],
[2712 , -82.922],
[2713 , -82.6789],
[2714 , -82.459],
[2715 , -82.2648],
[2716 , -82.1072],
[2717 , -81.8682],
[2718 , -80.6858],
[2719 , -80.8113],
[2720 , -80.7359],
[2721 , -80.6807],
[2722 , -80.6453],
[2723 , -80.1199],
[2724 , -75.4718],
[2725 , -75.6554],
[2726 , -75.705],
[2727 , -75.7737],
[2728 , -75.8551],
[2729 , -74.9677],
[2730 , -75.0805],
[2731 , -75.206],
[2732 , -75.3215],
[2733 , -75.4665],
[2734 , -75.6171],
[2735 , -75.7708],
[2736 , -75.9251],
[2737 , -74.7185],
[2738 , -74.8627],
[2739 , -75.1094],
[2740 , -75.1731],
[2741 , -75.3026],
[2742 , -75.3264],
[2743 , -75.4339],
[2744 , -74.9596],
[2745 , -75.0314],
[2746 , -75.096],
[2747 , -75.0299],
[2748 , -75.0547],
[2749 , -75.0323],
[2750 , -75.0012],
[2751 , -74.8202],
[2752 , -67.5374],
[2753 , -72.3968],
[2754 , -72.34],
[2755 , -72.2507],
[2756 , -67.277],
[2757 , -68.9804],
[2758 , -68.9067],
[2759 , -68.8701],
[2760 , -67.5437],
[2761 , -66.8692],
[2762 , -66.9207],
[2763 , -67.0445],
[2764 , -67.2576],
[2765 , -67.6729],
[2766 , -68.1142],
[2767 , -68.6534],
[2768 , -69.2946],
[2769 , -70.0228],
[2770 , -70.8169],
[2771 , -71.6521],
[2772 , -72.4591],
[2773 , -73.2994],
[2774 , -74.1538],
[2775 , -74.8972],
[2776 , -75.5632],
[2777 , -71.3997],
[2778 , -78.4601],
[2779 , -78.6489],
[2780 , -79.1539],
[2781 , -79.3388],
[2782 , -79.4167],
[2783 , -79.3899],
[2784 , -79.2617],
[2785 , -78.8518],
[2786 , -78.535],
[2787 , -78.2291],
[2788 , -77.7441],
[2789 , -77.1835],
[2790 , -76.5577],
[2791 , -75.8809],
[2792 , -71.5715],
[2793 , -73.2484],
[2794 , -72.5525],
[2795 , -71.9198],
[2796 , -71.4868],
[2797 , -71.1133],
[2798 , -70.9306],
[2799 , -70.9726],
[2800 , -71.2991],
[2801 , -71.8384],
[2802 , -72.6218],
[2803 , -73.6161],
[2804 , -73.3538],
[2805 , -76.41],
[2806 , -77.753],
[2807 , -79.005],
[2808 , -78.1069],
[2809 , -81.319],
[2810 , -76.2174],
[2811 , -82.4891],
[2812 , -83.3448],
[2813 , -84.0571],
[2814 , -84.4463],
[2815 , -84.0924],
[2816 , -85.2265],
[2817 , -85.4607],
[2818 , -85.5987],
[2819 , -85.6607],
[2820 , -85.6598],
[2821 , -85.6081],
[2822 , -80.8248],
[2823 , -81.6364],
[2824 , -81.4326],
[2825 , -81.2142],
[2826 , -80.9877],
[2827 , -80.6422],
[2828 , -80.4159],
[2829 , -80.1878],
[2830 , -79.9754],
[2831 , -79.7741],
[2832 , -76.214],
[2833 , -76.177],
[2834 , -76.1546],
[2835 , -76.1484],
[2836 , -76.1598],
[2837 , -76.1917],
[2838 , -72.6493],
[2839 , -75.5477],
[2840 , -75.636],
[2841 , -75.7544],
[2842 , -71.2851],
[2843 , -71.6219],
[2844 , -71.7865],
[2845 , -71.5244],
[2846 , -71.8688],
[2847 , -72.059],
[2848 , -72.2503],
[2849 , -72.4401],
[2850 , -72.6267],
[2851 , -72.8101],
[2852 , -72.992],
[2853 , -73.1809],
[2854 , -73.3727],
[2855 , -73.5743],
[2856 , -73.8],
[2857 , -74.0508],
[2858 , -74.4256],
[2859 , -74.7299],
[2860 , -75.1662],
[2861 , -75.5326],
[2862 , -75.8397],
[2863 , -76.0719],
[2864 , -76.2439],
[2865 , -76.2878],
[2866 , -76.1687],
[2867 , -75.8477],
[2868 , -72.7105],
[2869 , -72.112],
[2870 , -71.1204],
[2871 , -69.9512],
[2872 , -68.4959],
[2873 , -67.2303],
[2874 , -57.8756],
[2875 , -61.5226],
[2876 , -52.3923],
[2877 , -57.0795],
[2878 , -54.5972],
[2879 , -57.8248],
[2880 , -58.5871],
[2881 , -59.4622],
[2882 , -60.3396],
[2883 , -61.1288],
[2884 , -61.8629],
[2885 , -62.319],
[2886 , -62.578],
[2887 , -62.8431],
[2888 , -62.7596],
[2889 , -62.5413],
[2890 , -62.2203],
[2891 , -61.831],
[2892 , -61.408],
[2893 , -56.5178],
[2894 , -56.2818],
[2895 , -55.8649],
[2896 , -55.545],
[2897 , -55.341],
[2898 , -55.2616],
[2899 , -55.3039],
[2900 , -55.4535],
[2901 , -55.2842],
[2902 , -47.4558],
[2903 , -52.1913],
[2904 , -52.4708],
[2905 , -52.7085],
[2906 , -52.8807],
[2907 , -52.9702],
[2908 , -52.9662],
[2909 , -52.856],
[2910 , -52.6566],
[2911 , -52.4027],
[2912 , -52.0272],
[2913 , -58.5466],
[2914 , -58.0738],
[2915 , -57.5498],
[2916 , -56.9815],
[2917 , -56.3988],
[2918 , -55.8078],
[2919 , -55.2219],
[2920 , -54.6542],
[2921 , -54.0106],
[2922 , -53.5146],
[2923 , -53.0668],
[2924 , -52.6991],
[2925 , -52.3629],
[2926 , -52.0839],
[2927 , -51.8597],
[2928 , -51.6855],
[2929 , -51.6611],
[2930 , -51.5698],
[2931 , -51.5078],
[2932 , -51.4606],
[2933 , -43.7556],
[2934 , -51.3186],
[2935 , -51.2849],
[2936 , -51.239],
[2937 , -51.137],
[2938 , -49.4086],
[2939 , -48.9167],
[2940 , -50.5411],
[2941 , -50.4722],
[2942 , -49.8971],
[2943 , -49.956],
[2944 , -49.8201],
[2945 , -49.6606],
[2946 , -49.4793],
[2947 , -49.2781],
[2948 , -49.059],
[2949 , -48.8241],
[2950 , -48.5753],
[2951 , -47.7899],
[2952 , -47.8173],
[2953 , -47.549],
[2954 , -47.2737],
[2955 , -46.993],
[2956 , -46.7083],
[2957 , -42.0031],
[2958 , -40.9427],
[2959 , -41.5035],
[2960 , -41.2545],
[2961 , -41.0072],
[2962 , -40.7624],
[2963 , -40.5209],
[2964 , -40.2835],
[2965 , -38.5861],
[2966 , -39.1884],
[2967 , -38.6216],
[2968 , -38.3966],
[2969 , -38.1784],
[2970 , -37.9678],
[2971 , -37.7654],
[2972 , -37.6019],
[2973 , -36.2539],
[2974 , -38.6953],
[2975 , -36.3346],
[2976 , -38.4076],
[2977 , -38.2788],
[2978 , -38.1601],
[2979 , -38.0509],
[2980 , -37.9508],
[2981 , -37.8763],
[2982 , -37.7934],
[2983 , -37.717],
[2984 , -37.5004],
[2985 , -41.5148],
[2986 , -41.241],
[2987 , -40.9462],
[2988 , -40.6328],
[2989 , -40.3053],
[2990 , -39.9695],
[2991 , -39.6328],
[2992 , -39.3038],
[2993 , -35.9624],
[2994 , -34.4435],
[2995 , -33.953],
[2996 , -34.4092],
[2997 , -34.5712],
[2998 , -34.8819],
[2999 , -35.3191],
