[ 0.586249 ,0.6],
[ 0.585552 ,0.6],
[ 0.58484 ,0.6],
[ 0.584111 ,0.6],
[ 0.585029 ,0.6],
[ 0.584268 ,0.6],
[ 0.58349 ,0.6],
[ 0.582697 ,0.6],
[ 0.581889 ,0.6],
[ 0.581066 ,0.6],
[ 0.58023 ,0.6],
[ 0.579379 ,0.6],
[ 0.578516 ,0.6],
[ 0.577641 ,0.6],
[ 0.579078 ,0.6],
[ 0.578178 ,0.6],
[ 0.577268 ,0.6],
[ 0.576347 ,0.6],
[ 0.575418 ,0.6],
[ 0.574481 ,0.6],
[ 0.573537 ,0.6],
[ 0.572586 ,0.6],
[ 0.571631 ,0.6],
[ 0.570671 ,0.6],
[ 0.572738 ,0.6],
[ 0.571771 ,0.6],
[ 0.570802 ,0.6],
[ 0.569833 ,0.6],
[ 0.568865 ,0.6],
[ 0.567898 ,0.6],
[ 0.566935 ,0.6],
[ 0.565976 ,0.6],
[ 0.565023 ,0.6],
[ 0.564076 ,0.6],
[ 0.566823 ,0.6],
[ 0.565889 ,0.6],
[ 0.564965 ,0.6],
[ 0.564051 ,0.6],
[ 0.563149 ,0.6],
[ 0.56226 ,0.6],
[ 0.561384 ,0.6],
[ 0.560523 ,0.6],
[ 0.559679 ,0.6],
[ 0.558851 ,0.6],
[ 0.562237 ,0.6],
[ 0.561442 ,0.6],
[ 0.560667 ,0.6],
[ 0.559911 ,0.6],
[ 0.559176 ,0.6],
[ 0.558463 ,0.6],
[ 0.557772 ,0.6],
[ 0.557103 ,0.6],
[ 0.556459 ,0.6],
[ 0.555838 ,0.6],
[ 0.559718 ,0.6],
[ 0.559144 ,0.6],
[ 0.558595 ,0.6],
[ 0.558072 ,0.6],
[ 0.557573 ,0.6],
[ 0.557101 ,0.6],
[ 0.556654 ,0.6],
[ 0.556234 ,0.6],
[ 0.55584 ,0.6],
[ 0.555471 ,0.6],
[ 0.559616 ,0.6],
[ 0.559298 ,0.6],
[ 0.559005 ,0.6],
[ 0.558737 ,0.6],
[ 0.558493 ,0.6],
[ 0.558273 ,0.6],
[ 0.558077 ,0.6],
[ 0.557905 ,0.6],
[ 0.557755 ,0.6],
[ 0.557627 ,0.6],
[ 0.561769 ,0.6],
[ 0.561683 ,0.6],
[ 0.561616 ,0.6],
[ 0.561568 ,0.6],
[ 0.561538 ,0.6],
[ 0.561525 ,0.6],
[ 0.561527 ,0.6],
[ 0.561545 ,0.6],
[ 0.561577 ,0.6],
[ 0.561622 ,0.6],
[ 0.565511 ,0.6],
[ 0.565579 ,0.6],
[ 0.565656 ,0.6],
[ 0.56574 ,0.6],
[ 0.565832 ,0.6],
[ 0.565929 ,0.6],
[ 0.566031 ,0.6],
[ 0.566136 ,0.6],
[ 0.566243 ,0.6],
[ 0.566351 ,0.6],
[ 0.569813 ,0.6],
[ 0.569919 ,0.6],
[ 0.570021 ,0.6],
[ 0.570118 ,0.6],
[ 0.57021 ,0.6],
[ 0.570294 ,0.6],
[ 0.57037 ,0.6],
[ 0.570437 ,0.6],
[ 0.570492 ,0.6],
[ 0.570536 ,0.6],
[ 0.57351 ,0.6],
[ 0.573526 ,0.6],
[ 0.573526 ,0.6],
[ 0.573509 ,0.6],
[ 0.573474 ,0.6],
[ 0.57342 ,0.6],
[ 0.573346 ,0.6],
[ 0.573252 ,0.6],
[ 0.573135 ,0.6],
[ 0.572996 ,0.6],
[ 0.57555 ,0.6],
[ 0.575362 ,0.6],
[ 0.575148 ,0.6],
[ 0.574908 ,0.6],
[ 0.574641 ,0.6],
[ 0.574347 ,0.6],
[ 0.574024 ,0.6],
[ 0.573673 ,0.6],
[ 0.573292 ,0.6],
[ 0.572882 ,0.6],
[ 0.575197 ,0.6],
[ 0.574725 ,0.6],
[ 0.574221 ,0.6],
[ 0.573686 ,0.6],
[ 0.573119 ,0.6],
[ 0.572521 ,0.6],
[ 0.57189 ,0.6],
[ 0.571227 ,0.6],
[ 0.570532 ,0.6],
[ 0.569805 ,0.6],
