9.25969 ,500
9.25969 ,500
9.25969 ,500
9.25969 ,500
9.25968 ,500
9.25968 ,500
9.25968 ,500
9.25967 ,500
9.25967 ,500
9.25967 ,500
9.25966 ,500
9.25966 ,500
9.25966 ,500
9.25965 ,500
9.25965 ,500
9.25964 ,500
9.25964 ,500
9.25963 ,500
9.25963 ,500
9.25962 ,500
9.25962 ,500
9.25961 ,500
9.25961 ,500
9.2596 ,500
9.25959 ,500
9.25959 ,500
9.25958 ,500
9.25957 ,500
9.25957 ,500
9.25956 ,500
9.25955 ,500
9.25954 ,500
9.25954 ,500
9.25953 ,500
9.25952 ,500
9.25951 ,500
9.2595 ,500
9.25949 ,500
9.25948 ,500
9.25947 ,500
9.25946 ,500
9.25945 ,500
9.25944 ,500
9.25943 ,500
9.25942 ,500
9.25941 ,500
9.2594 ,500
9.25939 ,500
9.25937 ,500
9.25936 ,500
9.25935 ,500
9.25933 ,500
9.25932 ,500
9.25931 ,500
9.25929 ,500
9.25928 ,500
9.25926 ,500
9.25925 ,500
9.25923 ,500
9.25922 ,500
9.2592 ,500
9.25919 ,500
9.25917 ,500
9.25915 ,500
9.25914 ,500
9.25912 ,500
9.2591 ,500
9.25909 ,500
9.25907 ,500
9.25905 ,500
9.25903 ,500
9.25902 ,500
9.259 ,500
9.25898 ,500
9.25896 ,500
9.25894 ,500
9.25892 ,500
9.2589 ,500
9.25888 ,500
9.25887 ,500
9.25885 ,500
9.25883 ,500
9.25881 ,500
9.25879 ,500
9.25877 ,500
9.25875 ,500
9.25873 ,500
9.25871 ,500
9.2587 ,500
9.25868 ,500
9.25866 ,500
9.25864 ,500
9.25863 ,500
9.25861 ,500
9.25859 ,500
9.25858 ,500
9.25856 ,500
9.25855 ,500
9.25853 ,500
9.25852 ,500
9.25851 ,500
9.2585 ,500
9.25849 ,500
9.25847 ,500
9.25846 ,500
9.25846 ,500
9.25845 ,500
9.25844 ,500
9.25844 ,500
9.25843 ,500
9.25843 ,500
9.25842 ,500
9.25842 ,500
9.25842 ,500
9.25842 ,500
9.25842 ,500
9.25843 ,500
9.25843 ,500
9.25844 ,500
9.25845 ,500
9.25845 ,500
9.25846 ,500
9.25847 ,500
9.25849 ,500
9.2585 ,500
9.25852 ,500
9.25853 ,500
9.25855 ,500
9.25857 ,500
9.25859 ,500
9.25861 ,500
9.25863 ,500
9.25866 ,500
9.25868 ,500
9.25871 ,500
9.25874 ,500
9.25877 ,500
9.2588 ,500
9.25883 ,500
9.25886 ,500
9.25889 ,500
9.25892 ,500
9.25896 ,500
9.25899 ,500
9.25902 ,500
9.25906 ,500
9.2591 ,500
9.25913 ,500
9.25917 ,500
9.2592 ,500
9.25924 ,500
9.25928 ,500
9.25931 ,500
9.25935 ,500
9.25938 ,500
9.25942 ,500
9.25946 ,500
9.25949 ,500
9.25952 ,500
9.25956 ,500
9.25959 ,500
9.25962 ,500
9.25965 ,500
9.25969 ,500
9.25972 ,500
9.25974 ,500
9.25977 ,500
9.2598 ,500
9.25982 ,500
9.25985 ,500
9.25987 ,500
9.25989 ,500
9.25992 ,500
9.25993 ,500
9.25995 ,500
9.25997 ,500
9.25999 ,500
9.26 ,500
9.26001 ,500
9.26003 ,500
9.26004 ,500
9.26005 ,500
9.26005 ,500
9.26006 ,500
9.26007 ,500
9.26007 ,500
9.26007 ,500
9.26008 ,500
9.26008 ,500
9.26008 ,500
9.26008 ,500
9.26007 ,500
9.26007 ,500
9.26006 ,500
9.26006 ,500
9.26005 ,500
9.26004 ,500
9.26004 ,500
9.26003 ,500
9.26002 ,500
9.26001 ,500
9.25999 ,500
9.25998 ,500
9.25997 ,500
9.25995 ,500
9.25994 ,500
9.25993 ,500
9.25991 ,500
9.25989 ,500
9.25988 ,500
9.25986 ,500
9.25984 ,500
9.25983 ,500
9.25981 ,500
9.25979 ,500
9.25977 ,500
9.25976 ,500
9.25974 ,500
9.25972 ,500
9.2597 ,500
9.25968 ,500
9.25966 ,500
9.25964 ,500
9.25962 ,500
9.2596 ,500
9.25959 ,500
9.25957 ,500
9.25955 ,500
9.25953 ,500
9.25951 ,500
9.25949 ,500
9.25947 ,500
9.25946 ,500
9.25944 ,500
9.25942 ,500
9.2594 ,500
9.25938 ,500
9.25937 ,500
9.25935 ,500
9.25933 ,500
9.25932 ,500
9.2593 ,500
9.25928 ,500
9.25927 ,500
9.25925 ,500
9.25924 ,500
9.25922 ,500
9.25921 ,500
9.25919 ,500
9.25918 ,500
9.25916 ,500
9.25915 ,500
9.25914 ,500
9.25912 ,500
9.25911 ,500
9.2591 ,500
9.25909 ,500
9.25907 ,500
9.25906 ,500
9.25905 ,500
9.25904 ,500
9.25903 ,500
9.25902 ,500
9.25901 ,500
9.259 ,500
9.25899 ,500
9.25898 ,500
9.25897 ,500
9.25897 ,500
9.25896 ,500
9.25895 ,500
9.25894 ,500
9.25894 ,500
9.25893 ,500
9.25892 ,500
9.25892 ,500
9.25891 ,500
9.25891 ,500
9.2589 ,500
9.2589 ,500
9.25889 ,500
9.25889 ,500
9.25888 ,500
9.25888 ,500
9.25888 ,500
9.25888 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25888 ,500
9.25888 ,500
9.25888 ,500
9.25888 ,500
9.25889 ,500
9.25889 ,500
9.25889 ,500
9.2589 ,500
9.2589 ,500
9.25891 ,500
9.25891 ,500
9.25892 ,500
9.25892 ,500
9.25893 ,500
9.25893 ,500
9.25894 ,500
9.25894 ,500
9.25895 ,500
9.25896 ,500
9.25896 ,500
9.25897 ,500
9.25897 ,500
9.25898 ,500
9.25899 ,500
9.25899 ,500
9.259 ,500
9.25901 ,500
9.25901 ,500
9.25902 ,500
9.25903 ,500
9.25904 ,500
9.25904 ,500
9.25905 ,500
9.25906 ,500
9.25906 ,500
9.25907 ,500
9.25908 ,500
9.25909 ,500
9.25909 ,500
9.2591 ,500
9.25911 ,500
9.25912 ,500
9.25912 ,500
9.25913 ,500
9.25914 ,500
9.25914 ,500
9.25915 ,500
9.25916 ,500
9.25916 ,500
9.25917 ,500
9.25918 ,500
9.25918 ,500
9.25919 ,500
9.2592 ,500
9.2592 ,500
9.25921 ,500
9.25922 ,500
9.25922 ,500
9.25923 ,500
9.25923 ,500
9.25924 ,500
9.25924 ,500
9.25925 ,500
9.25925 ,500
9.25926 ,500
9.25926 ,500
9.25927 ,500
9.25927 ,500
9.25928 ,500
9.25928 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.2593 ,500
9.2593 ,500
9.2593 ,500
9.25931 ,500
9.25931 ,500
9.25931 ,500
9.25931 ,500
9.25932 ,500
9.25932 ,500
9.25932 ,500
9.25932 ,500
9.25932 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25932 ,500
9.25932 ,500
9.25932 ,500
9.25932 ,500
9.25932 ,500
9.25932 ,500
9.25931 ,500
9.25931 ,500
9.25931 ,500
9.25931 ,500
9.25931 ,500
9.25931 ,500
9.2593 ,500
9.2593 ,500
9.2593 ,500
9.2593 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.25928 ,500
9.25928 ,500
9.25928 ,500
9.25928 ,500
9.25928 ,500
9.25927 ,500
9.25927 ,500
9.25927 ,500
9.25927 ,500
9.25926 ,500
9.25926 ,500
9.25926 ,500
9.25926 ,500
9.25925 ,500
9.25925 ,500
9.25925 ,500
9.25925 ,500
9.25925 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25918 ,500
9.25918 ,500
9.25918 ,500
9.25918 ,500
9.25918 ,500
9.25917 ,500
9.25917 ,500
9.25917 ,500
9.25917 ,500
9.25916 ,500
9.25916 ,500
9.25916 ,500
9.25916 ,500
9.25915 ,500
9.25915 ,500
9.25915 ,500
9.25915 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25912 ,500
9.25912 ,500
9.25911 ,500
9.25911 ,500
9.2591 ,500
9.2591 ,500
9.2591 ,500
9.25909 ,500
9.25908 ,500
9.25908 ,500
9.25907 ,500
9.25907 ,500
9.25906 ,500
9.25906 ,500
9.25905 ,500
9.25904 ,500
9.25904 ,500
9.25903 ,500
9.25902 ,500
9.25901 ,500
9.25901 ,500
9.259 ,500
9.25899 ,500
9.25898 ,500
9.25897 ,500
9.25896 ,500
9.25896 ,500
9.25895 ,500
9.25894 ,500
9.25893 ,500
9.25892 ,500
9.25891 ,500
9.2589 ,500
9.25889 ,500
9.25887 ,500
9.25886 ,500
9.25885 ,500
9.25884 ,500
9.25883 ,500
9.25882 ,500
9.25881 ,500
9.25879 ,500
9.25878 ,500
9.25877 ,500
9.25876 ,500
9.25875 ,500
9.25873 ,500
9.25872 ,500
9.25871 ,500
9.2587 ,500
9.25868 ,500
9.25867 ,500
9.25866 ,500
9.25865 ,500
9.25864 ,500
9.25862 ,500
9.25861 ,500
9.2586 ,500
9.25859 ,500
9.25858 ,500
9.25857 ,500
9.25856 ,500
9.25855 ,500
9.25854 ,500
9.25853 ,500
9.25852 ,500
9.25851 ,500
9.25851 ,500
9.2585 ,500
9.25849 ,500
9.25849 ,500
9.25848 ,500
9.25848 ,500
9.25848 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25848 ,500
9.25848 ,500
9.25849 ,500
9.25849 ,500
9.2585 ,500
9.25851 ,500
9.25852 ,500
9.25853 ,500
9.25854 ,500
9.25855 ,500
9.25856 ,500
9.25858 ,500
9.25859 ,500
9.25861 ,500
9.25862 ,500
9.25864 ,500
9.25866 ,500
9.25868 ,500
9.2587 ,500
9.25873 ,500
9.25875 ,500
9.25877 ,500
9.2588 ,500
9.25882 ,500
9.25885 ,500
9.25888 ,500
9.2589 ,500
9.25893 ,500
9.25896 ,500
9.25899 ,500
9.25902 ,500
9.25905 ,500
9.25908 ,500
9.25911 ,500
9.25914 ,500
9.25917 ,500
9.2592 ,500
9.25923 ,500
9.25927 ,500
9.2593 ,500
9.25933 ,500
9.25936 ,500
9.25939 ,500
9.25942 ,500
9.25945 ,500
9.25947 ,500
9.2595 ,500
9.25953 ,500
9.25956 ,500
9.25958 ,500
9.25961 ,500
9.25963 ,500
9.25966 ,500
9.25968 ,500
9.2597 ,500
9.25972 ,500
9.25974 ,500
9.25976 ,500
9.25978 ,500
9.2598 ,500
9.25982 ,500
9.25983 ,500
9.25985 ,500
9.25986 ,500
9.25987 ,500
9.25988 ,500
9.25989 ,500
9.2599 ,500
9.25991 ,500
9.25992 ,500
9.25992 ,500
9.25993 ,500
9.25993 ,500
9.25993 ,500
9.25994 ,500
9.25994 ,500
9.25994 ,500
9.25994 ,500
9.25993 ,500
9.25993 ,500
9.25993 ,500
9.25992 ,500
9.25992 ,500
9.25991 ,500
9.25991 ,500
9.2599 ,500
9.25989 ,500
9.25988 ,500
9.25988 ,500
9.25987 ,500
9.25986 ,500
9.25985 ,500
9.25984 ,500
9.25982 ,500
9.25981 ,500
9.2598 ,500
9.25979 ,500
9.25978 ,500
9.25976 ,500
9.25975 ,500
9.25974 ,500
9.25972 ,500
9.25971 ,500
9.2597 ,500
9.25968 ,500
9.25967 ,500
9.25966 ,500
9.25964 ,500
9.25963 ,500
9.25962 ,500
9.2596 ,500
9.25959 ,500
9.25957 ,500
9.25956 ,500
9.25955 ,500
9.25953 ,500
9.25952 ,500
9.25951 ,500
9.25949 ,500
9.25948 ,500
9.25947 ,500
9.25946 ,500
9.25944 ,500
9.25943 ,500
9.25942 ,500
9.25941 ,500
9.2594 ,500
9.25939 ,500
9.25937 ,500
9.25936 ,500
9.25935 ,500
9.25934 ,500
9.25933 ,500
9.25932 ,500
9.25931 ,500
9.2593 ,500
9.2593 ,500
9.25929 ,500
9.25928 ,500
9.25927 ,500
9.25926 ,500
9.25925 ,500
9.25925 ,500
9.25924 ,500
9.25923 ,500
9.25923 ,500
9.25922 ,500
9.25921 ,500
9.25921 ,500
9.2592 ,500
9.2592 ,500
9.25919 ,500
9.25919 ,500
9.25918 ,500
9.25918 ,500
9.25917 ,500
9.25917 ,500
9.25917 ,500
9.25916 ,500
9.25916 ,500
9.25916 ,500
9.25915 ,500
9.25915 ,500
9.25915 ,500
9.25915 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25915 ,500
9.25915 ,500
9.25915 ,500
9.25915 ,500
9.25915 ,500
9.25916 ,500
9.25916 ,500
9.25916 ,500
9.25916 ,500
9.25917 ,500
9.25917 ,500
9.25917 ,500
9.25917 ,500
9.25918 ,500
9.25918 ,500
9.25918 ,500
9.25918 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25925 ,500
9.25925 ,500
9.25926 ,500
9.25926 ,500
9.25926 ,500
9.25927 ,500
9.25927 ,500
9.25927 ,500
9.25928 ,500
9.25928 ,500
9.25929 ,500
9.25929 ,500
9.25929 ,500
9.2593 ,500
9.2593 ,500
9.2593 ,500
9.25931 ,500
9.25931 ,500
9.25932 ,500
9.25932 ,500
9.25932 ,500
9.25933 ,500
9.25933 ,500
9.25933 ,500
9.25934 ,500
9.25934 ,500
9.25934 ,500
9.25935 ,500
9.25935 ,500
9.25936 ,500
9.25936 ,500
9.25936 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25938 ,500
9.25938 ,500
9.25938 ,500
9.25939 ,500
9.25939 ,500
9.25939 ,500
9.2594 ,500
9.2594 ,500
9.2594 ,500
9.25941 ,500
9.25941 ,500
9.25941 ,500
9.25941 ,500
9.25942 ,500
9.25942 ,500
9.25942 ,500
9.25943 ,500
9.25943 ,500
9.25943 ,500
9.25943 ,500
9.25944 ,500
9.25944 ,500
9.25944 ,500
9.25945 ,500
9.25945 ,500
9.25945 ,500
9.25945 ,500
9.25946 ,500
9.25946 ,500
9.25946 ,500
9.25946 ,500
9.25946 ,500
9.25947 ,500
9.25947 ,500
9.25947 ,500
9.25947 ,500
9.25947 ,500
9.25948 ,500
9.25948 ,500
9.25948 ,500
9.25948 ,500
9.25948 ,500
9.25949 ,500
9.25949 ,500
9.25949 ,500
9.25949 ,500
9.25949 ,500
9.25949 ,500
9.25949 ,500
9.2595 ,500
9.2595 ,500
9.2595 ,500
9.2595 ,500
9.2595 ,500
9.2595 ,500
9.2595 ,500
9.2595 ,500
9.2595 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.2595 ,500
9.2595 ,500
9.25949 ,500
9.25949 ,500
9.25948 ,500
9.25947 ,500
9.25947 ,500
9.25946 ,500
9.25946 ,500
9.25945 ,500
9.25944 ,500
9.25943 ,500
9.25942 ,500
9.25942 ,500
9.25941 ,500
9.2594 ,500
9.25939 ,500
9.25938 ,500
9.25937 ,500
9.25936 ,500
9.25935 ,500
9.25934 ,500
9.25933 ,500
9.25931 ,500
9.2593 ,500
9.25929 ,500
9.25928 ,500
9.25926 ,500
9.25925 ,500
9.25924 ,500
9.25922 ,500
9.25921 ,500
9.2592 ,500
9.25918 ,500
9.25917 ,500
9.25916 ,500
9.25914 ,500
9.25913 ,500
9.25911 ,500
9.2591 ,500
9.25908 ,500
9.25907 ,500
9.25906 ,500
9.25904 ,500
9.25903 ,500
9.25902 ,500
9.259 ,500
9.25899 ,500
9.25898 ,500
9.25897 ,500
9.25895 ,500
9.25894 ,500
9.25893 ,500
9.25892 ,500
9.25891 ,500
9.2589 ,500
9.2589 ,500
9.25889 ,500
9.25888 ,500
9.25888 ,500
9.25887 ,500
9.25887 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25887 ,500
9.25887 ,500
9.25888 ,500
9.25889 ,500
9.2589 ,500
9.25891 ,500
9.25892 ,500
9.25893 ,500
9.25894 ,500
9.25896 ,500
9.25897 ,500
9.25899 ,500
9.25901 ,500
9.25903 ,500
9.25905 ,500
9.25907 ,500
9.25909 ,500
9.25911 ,500
9.25914 ,500
9.25916 ,500
9.25919 ,500
9.25922 ,500
9.25925 ,500
9.25927 ,500
9.2593 ,500
9.25933 ,500
9.25936 ,500
9.25939 ,500
9.25943 ,500
9.25946 ,500
9.25949 ,500
9.25952 ,500
9.25956 ,500
9.25959 ,500
9.25962 ,500
9.25965 ,500
9.25969 ,500
9.25972 ,500
9.25975 ,500
9.25978 ,500
9.25981 ,500
9.25984 ,500
9.25987 ,500
9.2599 ,500
9.25993 ,500
9.25996 ,500
9.25999 ,500
9.26002 ,500
9.26004 ,500
9.26007 ,500
9.26009 ,500
9.26012 ,500
9.26014 ,500
9.26016 ,500
9.26018 ,500
9.2602 ,500
9.26022 ,500
9.26024 ,500
9.26026 ,500
9.26027 ,500
9.26029 ,500
9.2603 ,500
9.26031 ,500
9.26032 ,500
9.26033 ,500
9.26034 ,500
9.26035 ,500
9.26036 ,500
9.26036 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26036 ,500
9.26036 ,500
9.26035 ,500
9.26034 ,500
9.26034 ,500
9.26033 ,500
9.26032 ,500
9.26031 ,500
9.2603 ,500
9.26029 ,500
9.26028 ,500
9.26027 ,500
9.26026 ,500
9.26025 ,500
9.26024 ,500
9.26023 ,500
9.26022 ,500
9.26021 ,500
9.26019 ,500
9.26018 ,500
9.26017 ,500
9.26016 ,500
9.26014 ,500
9.26013 ,500
9.26012 ,500
9.26011 ,500
9.26009 ,500
9.26008 ,500
9.26007 ,500
9.26005 ,500
9.26004 ,500
9.26003 ,500
9.26002 ,500
9.26 ,500
9.25999 ,500
9.25998 ,500
9.25997 ,500
9.25995 ,500
9.25994 ,500
9.25993 ,500
9.25992 ,500
9.25991 ,500
9.2599 ,500
9.25988 ,500
9.25987 ,500
9.25986 ,500
9.25985 ,500
9.25984 ,500
9.25983 ,500
9.25982 ,500
9.25981 ,500
9.2598 ,500
9.25979 ,500
9.25978 ,500
9.25977 ,500
9.25976 ,500
9.25976 ,500
9.25975 ,500
9.25974 ,500
9.25973 ,500
9.25972 ,500
9.25971 ,500
9.25971 ,500
9.2597 ,500
9.25969 ,500
9.25968 ,500
9.25967 ,500
9.25967 ,500
9.25966 ,500
9.25965 ,500
9.25965 ,500
9.25964 ,500
9.25963 ,500
9.25963 ,500
9.25962 ,500
9.25961 ,500
9.25961 ,500
9.2596 ,500
9.25959 ,500
9.25959 ,500
9.25958 ,500
9.25957 ,500
9.25957 ,500
9.25956 ,500
9.25956 ,500
9.25955 ,500
9.25954 ,500
9.25954 ,500
9.25953 ,500
9.25953 ,500
9.25952 ,500
9.25951 ,500
9.25951 ,500
9.2595 ,500
9.25949 ,500
9.25949 ,500
9.25948 ,500
9.25948 ,500
9.25947 ,500
9.25946 ,500
9.25946 ,500
9.25945 ,500
9.25944 ,500
9.25944 ,500
9.25943 ,500
9.25942 ,500
9.25941 ,500
9.25941 ,500
9.2594 ,500
9.25939 ,500
9.25938 ,500
9.25938 ,500
9.25937 ,500
9.25936 ,500
9.25935 ,500
9.25934 ,500
9.25933 ,500
9.25932 ,500
9.25932 ,500
9.25931 ,500
9.2593 ,500
9.25929 ,500
9.25928 ,500
9.25927 ,500
9.25926 ,500
9.25925 ,500
9.25923 ,500
9.25922 ,500
9.25921 ,500
9.2592 ,500
9.25919 ,500
9.25918 ,500
9.25917 ,500
9.25915 ,500
9.25914 ,500
9.25913 ,500
9.25911 ,500
9.2591 ,500
9.25909 ,500
9.25907 ,500
9.25906 ,500
9.25905 ,500
9.25903 ,500
9.25902 ,500
9.259 ,500
9.25899 ,500
9.25897 ,500
9.25896 ,500
9.25894 ,500
9.25893 ,500
9.25891 ,500
9.2589 ,500
9.25888 ,500
9.25886 ,500
9.25885 ,500
9.25883 ,500
9.25881 ,500
9.2588 ,500
9.25878 ,500
9.25877 ,500
9.25875 ,500
9.25873 ,500
9.25872 ,500
9.2587 ,500
9.25869 ,500
9.25867 ,500
9.25866 ,500
9.25864 ,500
9.25863 ,500
9.25861 ,500
9.2586 ,500
9.25859 ,500
9.25857 ,500
9.25856 ,500
9.25855 ,500
9.25854 ,500
9.25853 ,500
9.25852 ,500
9.25851 ,500
9.2585 ,500
9.25849 ,500
9.25848 ,500
9.25847 ,500
9.25847 ,500
9.25846 ,500
9.25846 ,500
9.25846 ,500
9.25846 ,500
9.25846 ,500
9.25846 ,500
9.25846 ,500
9.25846 ,500
9.25847 ,500
9.25847 ,500
9.25848 ,500
9.25849 ,500
9.2585 ,500
9.25851 ,500
9.25852 ,500
9.25853 ,500
9.25855 ,500
9.25856 ,500
9.25858 ,500
9.2586 ,500
9.25862 ,500
9.25864 ,500
9.25867 ,500
9.25869 ,500
9.25871 ,500
9.25874 ,500
9.25877 ,500
9.2588 ,500
9.25883 ,500
9.25886 ,500
9.25889 ,500
9.25893 ,500
9.25896 ,500
9.259 ,500
9.25903 ,500
9.25907 ,500
9.25911 ,500
9.25915 ,500
9.25918 ,500
9.25922 ,500
9.25926 ,500
9.2593 ,500
9.25934 ,500
9.25938 ,500
9.25942 ,500
9.25946 ,500
9.2595 ,500
9.25954 ,500
9.25958 ,500
9.25962 ,500
9.25966 ,500
9.2597 ,500
9.25974 ,500
9.25978 ,500
9.25981 ,500
9.25985 ,500
9.25988 ,500
9.25992 ,500
9.25995 ,500
9.25998 ,500
9.26001 ,500
9.26004 ,500
9.26007 ,500
9.2601 ,500
9.26013 ,500
9.26015 ,500
9.26017 ,500
9.2602 ,500
9.26022 ,500
9.26024 ,500
9.26026 ,500
9.26027 ,500
9.26029 ,500
9.2603 ,500
9.26031 ,500
9.26033 ,500
9.26034 ,500
9.26035 ,500
9.26035 ,500
9.26036 ,500
9.26036 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26037 ,500
9.26036 ,500
9.26036 ,500
9.26035 ,500
9.26035 ,500
9.26034 ,500
9.26033 ,500
9.26032 ,500
9.26031 ,500
9.2603 ,500
9.26029 ,500
9.26028 ,500
9.26026 ,500
9.26025 ,500
9.26024 ,500
9.26022 ,500
9.26021 ,500
9.2602 ,500
9.26018 ,500
9.26017 ,500
9.26015 ,500
9.26013 ,500
9.26012 ,500
9.2601 ,500
9.26009 ,500
9.26007 ,500
9.26005 ,500
9.26004 ,500
9.26002 ,500
9.26 ,500
9.25999 ,500
9.25997 ,500
9.25996 ,500
9.25994 ,500
9.25992 ,500
9.25991 ,500
9.25989 ,500
9.25987 ,500
9.25986 ,500
9.25984 ,500
9.25983 ,500
9.25981 ,500
9.2598 ,500
9.25978 ,500
9.25977 ,500
9.25975 ,500
9.25974 ,500
9.25972 ,500
9.25971 ,500
9.2597 ,500
9.25968 ,500
9.25967 ,500
9.25966 ,500
9.25964 ,500
9.25963 ,500
9.25962 ,500
9.2596 ,500
9.25959 ,500
9.25958 ,500
9.25957 ,500
9.25955 ,500
9.25954 ,500
9.25953 ,500
9.25952 ,500
9.25951 ,500
9.25949 ,500
9.25948 ,500
9.25947 ,500
9.25946 ,500
9.25945 ,500
9.25944 ,500
9.25942 ,500
9.25941 ,500
9.2594 ,500
9.25939 ,500
9.25937 ,500
9.25936 ,500
9.25935 ,500
9.25934 ,500
9.25932 ,500
9.25931 ,500
9.2593 ,500
9.25928 ,500
9.25927 ,500
9.25925 ,500
9.25924 ,500
9.25922 ,500
9.2592 ,500
9.25919 ,500
9.25917 ,500
9.25915 ,500
9.25913 ,500
9.25911 ,500
9.25909 ,500
9.25907 ,500
9.25905 ,500
9.25903 ,500
9.25901 ,500
9.25898 ,500
9.25896 ,500
9.25893 ,500
9.25891 ,500
9.25888 ,500
9.25885 ,500
9.25882 ,500
9.25879 ,500
9.25876 ,500
9.25872 ,500
9.25869 ,500
9.25865 ,500
9.25862 ,500
9.25858 ,500
9.25854 ,500
9.2585 ,500
9.25845 ,500
9.25841 ,500
9.25836 ,500
9.25832 ,500
9.25827 ,500
9.25822 ,500
9.25817 ,500
9.25811 ,500
9.25806 ,500
9.258 ,500
9.25795 ,500
9.25789 ,500
9.25783 ,500
9.25776 ,500
9.2577 ,500
9.25764 ,500
