step, strain, right, left, 
382300, 0.095, -40.4288, 40.4288, 
382400, 0.095, -41.0543, 41.0543, 
382500, 0.095, -41.4751, 41.4751, 
382600, 0.095, -41.5071, 41.5071, 
382700, 0.095, -41.2762, 41.2762, 
382800, 0.095, -40.5111, 40.5111, 
382900, 0.095, -39.7845, 39.7845, 
383000, 0.095, -39.2923, 39.2923, 
383100, 0.095, -39.0769, 39.0769, 
383200, 0.095, -38.9086, 38.9086, 
383300, 0.095, -39.0898, 39.0898, 
383400, 0.095, -39.5837, 39.5837, 
383500, 0.095, -40.0213, 40.0213, 
383600, 0.095, -40.528, 40.528, 
383700, 0.095, -40.9061, 40.9061, 
383800, 0.095, -41.0891, 41.0891, 
383900, 0.095, -40.9529, 40.9529, 
384000, 0.095, -40.7077, 40.7077, 
384100, 0.095, -40.4688, 40.4688, 
384200, 0.095, -40.0853, 40.0853, 
384300, 0.095, -39.788, 39.788, 
384400, 0.095, -39.5949, 39.5949, 
384500, 0.095, -39.5837, 39.5837, 
384600, 0.095, -39.6974, 39.6974, 
384700, 0.095, -39.9419, 39.9419, 
384800, 0.095, -40.1629, 40.1629, 
384900, 0.095, -40.354, 40.354, 
385000, 0.095, -40.4708, 40.4708, 
385100, 0.095, -40.5829, 40.5829, 
385200, 0.095, -40.4681, 40.4681, 
385300, 0.095, -40.3273, 40.3273, 
385400, 0.095, -40.1484, 40.1484, 
385500, 0.095, -39.9597, 39.9597, 
385600, 0.095, -39.8347, 39.8347, 
385700, 0.095, -39.7851, 39.7851, 
385800, 0.095, -39.829, 39.829, 
385900, 0.095, -39.9026, 39.9026, 
386000, 0.095, -39.9864, 39.9864, 
386100, 0.095, -40.1527, 40.1527, 
386200, 0.095, -40.2352, 40.2352, 
386300, 0.095, -40.275, 40.275, 
386400, 0.095, -40.284, 40.284, 
386500, 0.095, -40.2153, 40.2153, 
386600, 0.095, -40.1353, 40.1353, 
386700, 0.095, -40.0612, 40.0612, 
386800, 0.095, -40.0198, 40.0198, 
386900, 0.095, -39.9617, 39.9617, 
387000, 0.095, -39.9383, 39.9383, 
387100, 0.095, -39.9692, 39.9692, 
387200, 0.095, -40.0302, 40.0302, 
387300, 0.095, -40.0934, 40.0934, 
387400, 0.095, -40.1578, 40.1578, 
387500, 0.095, -40.1973, 40.1973, 
387600, 0.095, -40.2064, 40.2064, 
387700, 0.095, -40.2075, 40.2075, 
387800, 0.095, -40.1912, 40.1912, 
387900, 0.095, -40.1676, 40.1676, 
388000, 0.095, -40.1073, 40.1073, 
388100, 0.095, -40.0684, 40.0684, 
388200, 0.095, -40.0456, 40.0456, 
388300, 0.095, -40.0514, 40.0514, 
388400, 0.095, -40.0615, 40.0615, 
388500, 0.095, -40.0801, 40.0801, 
388600, 0.095, -40.1065, 40.1065, 
388700, 0.095, -40.1368, 40.1368, 
388800, 0.095, -40.1607, 40.1607, 
388900, 0.095, -40.1681, 40.1681, 
389000, 0.095, -40.1594, 40.1594, 
389100, 0.095, -40.1412, 40.1412, 
389200, 0.095, -40.1212, 40.1212, 
389300, 0.095, -40.095, 40.095, 
389400, 0.095, -40.0824, 40.0824, 
389500, 0.095, -40.0683, 40.0683, 
389600, 0.095, -40.0659, 40.0659, 
389700, 0.095, -40.0727, 40.0727, 
389800, 0.095, -40.0924, 40.0924, 
389900, 0.095, -40.113, 40.113, 
390000, 0.095, -40.1231, 40.1231, 
390100, 0.095, -40.1301, 40.1301, 
390200, 0.095, -40.1337, 40.1337, 
390300, 0.095, -40.1299, 40.1299, 
390400, 0.095, -40.1227, 40.1227, 
390500, 0.095, -40.1081, 40.1081, 
390600, 0.095, -40.0962, 40.0962, 
390700, 0.095, -40.0875, 40.0875, 
390800, 0.095, -40.0867, 40.0867, 
390900, 0.095, -40.091, 40.091, 
391000, 0.095, -40.0988, 40.0988, 
391100, 0.095, -40.105, 40.105, 
391200, 0.095, -40.1138, 40.1138, 
391300, 0.095, -40.1202, 40.1202, 
391400, 0.095, -40.1278, 40.1278, 
391500, 0.095, -40.1272, 40.1272, 
391600, 0.095, -40.1224, 40.1224, 
391700, 0.095, -40.1151, 40.1151, 
391800, 0.095, -40.1098, 40.1098, 
391900, 0.095, -40.104, 40.104, 
392000, 0.095, -40.1009, 40.1009, 
392100, 0.095, -40.0988, 40.0988, 
392200, 0.095, -40.1, 40.1, 
392300, 0.095, -40.1031, 40.1031, 
392400, 0.095, -40.1081, 40.1081, 
392500, 0.095, -40.1134, 40.1134, 
392600, 0.095, -40.1159, 40.1159, 
392700, 0.095, -40.1164, 40.1164, 
392800, 0.095, -40.1155, 40.1155, 
392900, 0.095, -40.1134, 40.1134, 
393000, 0.095, -40.1106, 40.1106, 
393100, 0.095, -40.1069, 40.1069, 
393200, 0.095, -40.1037, 40.1037, 
393300, 0.095, -40.102, 40.102, 
393400, 0.095, -40.1018, 40.1018, 
393500, 0.095, -40.1033, 40.1033, 
393600, 0.095, -40.1052, 40.1052, 
393700, 0.095, -40.1078, 40.1078, 
393800, 0.095, -40.1099, 40.1099, 
393900, 0.095, -40.1115, 40.1115, 
394000, 0.095, -40.1117, 40.1117, 
394100, 0.095, -40.1113, 40.1113, 
394200, 0.095, -40.1099, 40.1099, 
394300, 0.095, -40.1078, 40.1078, 
394400, 0.095, -40.1061, 40.1061, 
394500, 0.095, -40.1051, 40.1051, 
394600, 0.095, -40.1047, 40.1047, 
394700, 0.095, -40.1046, 40.1046, 
394800, 0.095, -40.1061, 40.1061, 
394900, 0.095, -40.1073, 40.1073, 
395000, 0.095, -40.1089, 40.1089, 
395100, 0.095, -40.1099, 40.1099, 
395200, 0.095, -40.1106, 40.1106, 
395300, 0.095, -40.1104, 40.1104, 
395400, 0.095, -40.1097, 40.1097, 
395500, 0.095, -40.1091, 40.1091, 
395600, 0.095, -40.1081, 40.1081, 
395700, 0.095, -40.1072, 40.1072, 
395800, 0.095, -40.1068, 40.1068, 
395900, 0.095, -40.1066, 40.1066, 
396000, 0.095, -40.1069, 40.1069, 
396100, 0.095, -40.1074, 40.1074, 
396200, 0.095, -40.1081, 40.1081, 
396300, 0.095, -40.1087, 40.1087, 
396400, 0.095, -40.1091, 40.1091, 
396500, 0.095, -40.1093, 40.1093, 
396600, 0.095, -40.109, 40.109, 
396700, 0.095, -40.1087, 40.1087, 
396800, 0.095, -40.1081, 40.1081, 
396900, 0.095, -40.1073, 40.1073, 
397000, 0.095, -40.1065, 40.1065, 
397100, 0.095, -40.1062, 40.1062, 
397200, 0.095, -40.106, 40.106, 
397300, 0.095, -40.1061, 40.1061, 
397400, 0.095, -40.106, 40.106, 
397500, 0.095, -40.1067, 40.1067, 
397600, 0.095, -40.1063, 40.1063, 
397700, 0.095, -40.1068, 40.1068, 
397800, 0.095, -40.1072, 40.1072, 
397900, 0.095, -40.1072, 40.1072, 
398000, 0.095, -40.1066, 40.1066, 
398100, 0.095, -40.1069, 40.1069, 
398200, 0.095, -40.1067, 40.1067, 
398300, 0.095, -40.1065, 40.1065, 
398400, 0.095, -40.1065, 40.1065, 
398500, 0.095, -40.1071, 40.1071, 
398600, 0.095, -40.1068, 40.1068, 
398700, 0.095, -40.107, 40.107, 
398800, 0.095, -40.1073, 40.1073, 
398900, 0.095, -40.107, 40.107, 
399000, 0.095, -40.1073, 40.1073, 
399100, 0.095, -40.1075, 40.1075, 
399200, 0.095, -40.1074, 40.1074, 
399300, 0.095, -40.1073, 40.1073, 
399400, 0.095, -40.1074, 40.1074, 
399500, 0.095, -40.1076, 40.1076, 
399600, 0.095, -40.1072, 40.1072, 
399700, 0.095, -40.1074, 40.1074, 
399800, 0.095, -40.1072, 40.1072, 
399900, 0.095, -40.1073, 40.1073, 
400000, 0.1, -53.2135, 53.2135, 
400100, 0.1, -49.7222, 49.7222, 
400200, 0.1, -46.3858, 46.3858, 
400300, 0.1, -44.1365, 44.1365, 
400400, 0.1, -41.8746, 41.8746, 
400500, 0.1, -40.085, 40.085, 
400600, 0.1, -38.8409, 38.8409, 
400700, 0.1, -38.3566, 38.3566, 
400800, 0.1, -38.9147, 38.9147, 
400900, 0.1, -40.9817, 40.9817, 
401000, 0.1, -43.8272, 43.8272, 
401100, 0.1, -44.8508, 44.8508, 
401200, 0.1, -45.0524, 45.0524, 
401300, 0.1, -45.0038, 45.0038, 
401400, 0.1, -44.2538, 44.2538, 
401500, 0.1, -43.0996, 43.0996, 
401600, 0.1, -41.5818, 41.5818, 
401700, 0.1, -39.9103, 39.9103, 
401800, 0.1, -38.441, 38.441, 
401900, 0.1, -37.9574, 37.9574, 
402000, 0.1, -38.3818, 38.3818, 
402100, 0.1, -38.8772, 38.8772, 
402200, 0.1, -39.3974, 39.3974, 
402300, 0.1, -40.2269, 40.2269, 
402400, 0.1, -41.0531, 41.0531, 
402500, 0.1, -41.8074, 41.8074, 
402600, 0.1, -41.8997, 41.8997, 
402700, 0.1, -41.7501, 41.7501, 
402800, 0.1, -40.2644, 40.2644, 
402900, 0.1, -39.5556, 39.5556, 
403000, 0.1, -39.5068, 39.5068, 
403100, 0.1, -39.339, 39.339, 
403200, 0.1, -39.0708, 39.0708, 
403300, 0.1, -39.6981, 39.6981, 
403400, 0.1, -40.4627, 40.4627, 
403500, 0.1, -40.4083, 40.4083, 
403600, 0.1, -40.8403, 40.8403, 
403700, 0.1, -41.0579, 41.0579, 
403800, 0.1, -41.0072, 41.0072, 
403900, 0.1, -40.3833, 40.3833, 
404000, 0.1, -40.0617, 40.0617, 
404100, 0.1, -39.5111, 39.5111, 
404200, 0.1, -38.8788, 38.8788, 
404300, 0.1, -38.4361, 38.4361, 
404400, 0.1, -37.5598, 37.5598, 
404500, 0.1, -36.9743, 36.9743, 
404600, 0.1, -36.5974, 36.5974, 
404700, 0.1, -36.3767, 36.3767, 
404800, 0.1, -35.75, 35.75, 
404900, 0.1, -34.9458, 34.9458, 
405000, 0.1, -34.2255, 34.2255, 
405100, 0.1, -34.3233, 34.3233, 
405200, 0.1, -34.5113, 34.5113, 
405300, 0.1, -35.0231, 35.0231, 
405400, 0.1, -35.9834, 35.9834, 
405500, 0.1, -36.4777, 36.4777, 
405600, 0.1, -36.4951, 36.4951, 
405700, 0.1, -35.8821, 35.8821, 
405800, 0.1, -35.7587, 35.7587, 
405900, 0.1, -36.0056, 36.0056, 
406000, 0.1, -36.346, 36.346, 
406100, 0.1, -35.9359, 35.9359, 
406200, 0.1, -35.4544, 35.4544, 
406300, 0.1, -35.3635, 35.3635, 
406400, 0.1, -35.2107, 35.2107, 
406500, 0.1, -34.6355, 34.6355, 
406600, 0.1, -34.0436, 34.0436, 
406700, 0.1, -33.757, 33.757, 
406800, 0.1, -33.3582, 33.3582, 
406900, 0.1, -33.1439, 33.1439, 
407000, 0.1, -33.1999, 33.1999, 
407100, 0.1, -33.8234, 33.8234, 
407200, 0.1, -33.4881, 33.4881, 
407300, 0.1, -34.4295, 34.4295, 
407400, 0.1, -34.1148, 34.1148, 
407500, 0.1, -33.2891, 33.2891, 
407600, 0.1, -34.8066, 34.8066, 
407700, 0.1, -34.6669, 34.6669, 
407800, 0.1, -34.722, 34.722, 
407900, 0.1, -34.1156, 34.1156, 
408000, 0.1, -34.4207, 34.4207, 
408100, 0.1, -34.9429, 34.9429, 
408200, 0.1, -34.816, 34.816, 
408300, 0.1, -34.735, 34.735, 
408400, 0.1, -34.8389, 34.8389, 
408500, 0.1, -34.0863, 34.0863, 
408600, 0.1, -33.9462, 33.9462, 
408700, 0.1, -33.934, 33.934, 
408800, 0.1, -34.4292, 34.4292, 
408900, 0.1, -34.6141, 34.6141, 
409000, 0.1, -34.8728, 34.8728, 
409100, 0.1, -34.9845, 34.9845, 
409200, 0.1, -34.826, 34.826, 
409300, 0.1, -34.6158, 34.6158, 
409400, 0.1, -34.3629, 34.3629, 
409500, 0.1, -34.1353, 34.1353, 
409600, 0.1, -33.9533, 33.9533, 
409700, 0.1, -33.808, 33.808, 
409800, 0.1, -33.7069, 33.7069, 
409900, 0.1, -33.6398, 33.6398, 
410000, 0.1, -33.6723, 33.6723, 
410100, 0.1, -33.4622, 33.4622, 
410200, 0.1, -33.3515, 33.3515, 
410300, 0.1, -33.3131, 33.3131, 
410400, 0.1, -33.0713, 33.0713, 
410500, 0.1, -33.0423, 33.0423, 
410600, 0.1, -32.7994, 32.7994, 
410700, 0.1, -32.6955, 32.6955, 
410800, 0.1, -32.5487, 32.5487, 
410900, 0.1, -32.4875, 32.4875, 
411000, 0.1, -32.2922, 32.2922, 
411100, 0.1, -32.0927, 32.0927, 
411200, 0.1, -31.7908, 31.7908, 
411300, 0.1, -31.3711, 31.3711, 
411400, 0.1, -31.0125, 31.0125, 
411500, 0.1, -30.6527, 30.6527, 
411600, 0.1, -30.1733, 30.1733, 
411700, 0.1, -29.8252, 29.8252, 
411800, 0.1, -29.2638, 29.2638, 
411900, 0.1, -28.5995, 28.5995, 
412000, 0.1, -27.9602, 27.9602, 
412100, 0.1, -27.4219, 27.4219, 
412200, 0.1, -27.5078, 27.5078, 
412300, 0.1, -27.7935, 27.7935, 
412400, 0.1, -27.8692, 27.8692, 
412500, 0.1, -28.1931, 28.1931, 
412600, 0.1, -28.5885, 28.5885, 
412700, 0.1, -29.0585, 29.0585, 
412800, 0.1, -29.6266, 29.6266, 
412900, 0.1, -29.874, 29.874, 
413000, 0.1, -30.0789, 30.0789, 
413100, 0.1, -30.1075, 30.1075, 
413200, 0.1, -30.0712, 30.0712, 
413300, 0.1, -29.6735, 29.6735, 
413400, 0.1, -29.4881, 29.4881, 
413500, 0.1, -29.3207, 29.3207, 
413600, 0.1, -29.6949, 29.6949, 
413700, 0.1, -29.7984, 29.7984, 
413800, 0.1, -29.946, 29.946, 
413900, 0.1, -29.9336, 29.9336, 
414000, 0.1, -29.8406, 29.8406, 
414100, 0.1, -29.79, 29.79, 
414200, 0.1, -29.8133, 29.8133, 
414300, 0.1, -29.9136, 29.9136, 
414400, 0.1, -29.7309, 29.7309, 
414500, 0.1, -29.7126, 29.7126, 
414600, 0.1, -29.7831, 29.7831, 
414700, 0.1, -29.8762, 29.8762, 
414800, 0.1, -29.9308, 29.9308, 
414900, 0.1, -29.8271, 29.8271, 
415000, 0.1, -29.9383, 29.9383, 
415100, 0.1, -29.7622, 29.7622, 
415200, 0.1, -29.8754, 29.8754, 
415300, 0.1, -29.9673, 29.9673, 
415400, 0.1, -30.034, 30.034, 
415500, 0.1, -30.1371, 30.1371, 
415600, 0.1, -30.1676, 30.1676, 
415700, 0.1, -30.1358, 30.1358, 
415800, 0.1, -30.0452, 30.0452, 
415900, 0.1, -30.0846, 30.0846, 
416000, 0.1, -30.0826, 30.0826, 
416100, 0.1, -30.0961, 30.0961, 
416200, 0.1, -30.1044, 30.1044, 
416300, 0.1, -30.1216, 30.1216, 
416400, 0.1, -30.2143, 30.2143, 
416500, 0.1, -30.1431, 30.1431, 
416600, 0.1, -30.2682, 30.2682, 
416700, 0.1, -30.2535, 30.2535, 
416800, 0.1, -30.3264, 30.3264, 
416900, 0.1, -30.2801, 30.2801, 
417000, 0.1, -30.3281, 30.3281, 
417100, 0.1, -30.2959, 30.2959, 
417200, 0.1, -30.2797, 30.2797, 
417300, 0.1, -30.2509, 30.2509, 
417400, 0.1, -30.2749, 30.2749, 
417500, 0.1, -30.2543, 30.2543, 
417600, 0.1, -30.2778, 30.2778, 
417700, 0.1, -30.305, 30.305, 
417800, 0.1, -30.3137, 30.3137, 
417900, 0.1, -30.3366, 30.3366, 
418000, 0.1, -30.3499, 30.3499, 
418100, 0.1, -30.3675, 30.3675, 
418200, 0.1, -30.3704, 30.3704, 
418300, 0.1, -30.3787, 30.3787, 
418400, 0.1, -30.3897, 30.3897, 
418500, 0.1, -30.3703, 30.3703, 
418600, 0.1, -30.3995, 30.3995, 
418700, 0.1, -30.3746, 30.3746, 
418800, 0.1, -30.3617, 30.3617, 
418900, 0.1, -30.3735, 30.3735, 
419000, 0.1, -30.3722, 30.3722, 
419100, 0.1, -30.3656, 30.3656, 
419200, 0.1, -30.371, 30.371, 
419300, 0.1, -30.3919, 30.3919, 
419400, 0.1, -30.3985, 30.3985, 
419500, 0.1, -30.3987, 30.3987, 
419600, 0.1, -30.3878, 30.3878, 
419700, 0.1, -30.3968, 30.3968, 
419800, 0.1, -30.3984, 30.3984, 
419900, 0.1, -30.3968, 30.3968, 
420000, 0.105, -44.3087, 44.3087, 
420100, 0.105, -40.8943, 40.8943, 
420200, 0.105, -37.4703, 37.4703, 
420300, 0.105, -35.3014, 35.3014, 
420400, 0.105, -33.2608, 33.2608, 
420500, 0.105, -31.1339, 31.1339, 
420600, 0.105, -30.0457, 30.0457, 
420700, 0.105, -29.7683, 29.7683, 
420800, 0.105, -30.4253, 30.4253, 
420900, 0.105, -32.5704, 32.5704, 
421000, 0.105, -35.4626, 35.4626, 
421100, 0.105, -36.6785, 36.6785, 
421200, 0.105, -36.5903, 36.5903, 
421300, 0.105, -36.6038, 36.6038, 
421400, 0.105, -36.2216, 36.2216, 
421500, 0.105, -35.5114, 35.5114, 
421600, 0.105, -34.2305, 34.2305, 
421700, 0.105, -32.8491, 32.8491, 
421800, 0.105, -31.7986, 31.7986, 
421900, 0.105, -31.6907, 31.6907, 
422000, 0.105, -32.2601, 32.2601, 
422100, 0.105, -32.8133, 32.8133, 
422200, 0.105, -33.4953, 33.4953, 
422300, 0.105, -34.4674, 34.4674, 
422400, 0.105, -35.0436, 35.0436, 
422500, 0.105, -35.4245, 35.4245, 
422600, 0.105, -35.3884, 35.3884, 
422700, 0.105, -35.0272, 35.0272, 
422800, 0.105, -34.2952, 34.2952, 
422900, 0.105, -33.5692, 33.5692, 
423000, 0.105, -33.0246, 33.0246, 
423100, 0.105, -32.8456, 32.8456, 
423200, 0.105, -32.5297, 32.5297, 
423300, 0.105, -32.7059, 32.7059, 
423400, 0.105, -32.8681, 32.8681, 
423500, 0.105, -33.0831, 33.0831, 
423600, 0.105, -33.1338, 33.1338, 
423700, 0.105, -33.0186, 33.0186, 
423800, 0.105, -32.8771, 32.8771, 
423900, 0.105, -32.4303, 32.4303, 
424000, 0.105, -32.0686, 32.0686, 
424100, 0.105, -31.678, 31.678, 
424200, 0.105, -31.2953, 31.2953, 
424300, 0.105, -31.3968, 31.3968, 
424400, 0.105, -31.9273, 31.9273, 
424500, 0.105, -31.4098, 31.4098, 
424600, 0.105, -31.2682, 31.2682, 
424700, 0.105, -31.9207, 31.9207, 
424800, 0.105, -31.9905, 31.9905, 
424900, 0.105, -32.195, 32.195, 
425000, 0.105, -32.002, 32.002, 
425100, 0.105, -32.5285, 32.5285, 
425200, 0.105, -33.0002, 33.0002, 
425300, 0.105, -33.1864, 33.1864, 
425400, 0.105, -33.0845, 33.0845, 
425500, 0.105, -32.6602, 32.6602, 
425600, 0.105, -32.4003, 32.4003, 
425700, 0.105, -32.3301, 32.3301, 
425800, 0.105, -32.6548, 32.6548, 
425900, 0.105, -33.1168, 33.1168, 
426000, 0.105, -33.4335, 33.4335, 
426100, 0.105, -33.5497, 33.5497, 
426200, 0.105, -33.5444, 33.5444, 
426300, 0.105, -33.5367, 33.5367, 
426400, 0.105, -33.5309, 33.5309, 
426500, 0.105, -33.5742, 33.5742, 
426600, 0.105, -33.4312, 33.4312, 
426700, 0.105, -33.3281, 33.3281, 
426800, 0.105, -33.24, 33.24, 
426900, 0.105, -33.1897, 33.1897, 
427000, 0.105, -33.1324, 33.1324, 
427100, 0.105, -33.1221, 33.1221, 
427200, 0.105, -33.2223, 33.2223, 
427300, 0.105, -33.2536, 33.2536, 
427400, 0.105, -33.3565, 33.3565, 
427500, 0.105, -33.401, 33.401, 
427600, 0.105, -33.4837, 33.4837, 
427700, 0.105, -33.4099, 33.4099, 
427800, 0.105, -33.4775, 33.4775, 
427900, 0.105, -33.4589, 33.4589, 
428000, 0.105, -33.463, 33.463, 
428100, 0.105, -33.456, 33.456, 
428200, 0.105, -33.4128, 33.4128, 
428300, 0.105, -33.3818, 33.3818, 
428400, 0.105, -33.4458, 33.4458, 
428500, 0.105, -33.4665, 33.4665, 
428600, 0.105, -33.514, 33.514, 
428700, 0.105, -33.5393, 33.5393, 
428800, 0.105, -33.6037, 33.6037, 
428900, 0.105, -33.5814, 33.5814, 
429000, 0.105, -33.5688, 33.5688, 
429100, 0.105, -33.5436, 33.5436, 
429200, 0.105, -33.5339, 33.5339, 
429300, 0.105, -33.5187, 33.5187, 
429400, 0.105, -33.5035, 33.5035, 
429500, 0.105, -33.5302, 33.5302, 
429600, 0.105, -33.5573, 33.5573, 
429700, 0.105, -33.5648, 33.5648, 
429800, 0.105, -33.591, 33.591, 
429900, 0.105, -33.635, 33.635, 
430000, 0.105, -33.6445, 33.6445, 
430100, 0.105, -33.6582, 33.6582, 
430200, 0.105, -33.6524, 33.6524, 
430300, 0.105, -33.6454, 33.6454, 
430400, 0.105, -33.6416, 33.6416, 
430500, 0.105, -33.6291, 33.6291, 
430600, 0.105, -33.6202, 33.6202, 
430700, 0.105, -33.6146, 33.6146, 
430800, 0.105, -33.6071, 33.6071, 
430900, 0.105, -33.6366, 33.6366, 
431000, 0.105, -33.6577, 33.6577, 
431100, 0.105, -33.6674, 33.6674, 
431200, 0.105, -33.6644, 33.6644, 
431300, 0.105, -33.6695, 33.6695, 
431400, 0.105, -33.6813, 33.6813, 
431500, 0.105, -33.6815, 33.6815, 
431600, 0.105, -33.6793, 33.6793, 
431700, 0.105, -33.6719, 33.6719, 
431800, 0.105, -33.6612, 33.6612, 
431900, 0.105, -33.6596, 33.6596, 
432000, 0.105, -33.6484, 33.6484, 
432100, 0.105, -33.6469, 33.6469, 
432200, 0.105, -33.6526, 33.6526, 
432300, 0.105, -33.6572, 33.6572, 
432400, 0.105, -33.6648, 33.6648, 
432500, 0.105, -33.6639, 33.6639, 
432600, 0.105, -33.6694, 33.6694, 
432700, 0.105, -33.6678, 33.6678, 
432800, 0.105, -33.6697, 33.6697, 
432900, 0.105, -33.6677, 33.6677, 
433000, 0.105, -33.6643, 33.6643, 
433100, 0.105, -33.6538, 33.6538, 
433200, 0.105, -33.6477, 33.6477, 
433300, 0.105, -33.6502, 33.6502, 
433400, 0.105, -33.6511, 33.6511, 
433500, 0.105, -33.6505, 33.6505, 
433600, 0.105, -33.6593, 33.6593, 
433700, 0.105, -33.6633, 33.6633, 
433800, 0.105, -33.6624, 33.6624, 
433900, 0.105, -33.6633, 33.6633, 
434000, 0.105, -33.6609, 33.6609, 
434100, 0.105, -33.6567, 33.6567, 
434200, 0.105, -33.6581, 33.6581, 
434300, 0.105, -33.6572, 33.6572, 
434400, 0.105, -33.6554, 33.6554, 
434500, 0.105, -33.655, 33.655, 
434600, 0.105, -33.6563, 33.6563, 
434700, 0.105, -33.6576, 33.6576, 
434800, 0.105, -33.6558, 33.6558, 
434900, 0.105, -33.6555, 33.6555, 
435000, 0.105, -33.6617, 33.6617, 
435100, 0.105, -33.6588, 33.6588, 
435200, 0.105, -33.6617, 33.6617, 
435300, 0.105, -33.6617, 33.6617, 
435400, 0.105, -33.6576, 33.6576, 
435500, 0.105, -33.6574, 33.6574, 
435600, 0.105, -33.6568, 33.6568, 
435700, 0.105, -33.6581, 33.6581, 
435800, 0.105, -33.6574, 33.6574, 
435900, 0.105, -33.6581, 33.6581, 
436000, 0.105, -33.6611, 33.6611, 
436100, 0.105, -33.6613, 33.6613, 
436200, 0.105, -33.6648, 33.6648, 
436300, 0.105, -33.6631, 33.6631, 
436400, 0.105, -33.6635, 33.6635, 
436500, 0.105, -33.6644, 33.6644, 
436600, 0.105, -33.6636, 33.6636, 
436700, 0.105, -33.6662, 33.6662, 
436800, 0.105, -33.6637, 33.6637, 
436900, 0.105, -33.6658, 33.6658, 
437000, 0.105, -33.6651, 33.6651, 
437100, 0.105, -33.6664, 33.6664, 
437200, 0.105, -33.6681, 33.6681, 
437300, 0.105, -33.668, 33.668, 
437400, 0.105, -33.6703, 33.6703, 
437500, 0.105, -33.6688, 33.6688, 
437600, 0.105, -33.6689, 33.6689, 
437700, 0.105, -33.6695, 33.6695, 
437800, 0.105, -33.6687, 33.6687, 
437900, 0.105, -33.6678, 33.6678, 
438000, 0.105, -33.6713, 33.6713, 
438100, 0.105, -33.6703, 33.6703, 
438200, 0.105, -33.671, 33.671, 
438300, 0.105, -33.6742, 33.6742, 
438400, 0.105, -33.6758, 33.6758, 
438500, 0.105, -33.6739, 33.6739, 
438600, 0.105, -33.6737, 33.6737, 
438700, 0.105, -33.6734, 33.6734, 
438800, 0.105, -33.677, 33.677, 
438900, 0.105, -33.6748, 33.6748, 
439000, 0.105, -33.6768, 33.6768, 
439100, 0.105, -33.6771, 33.6771, 
439200, 0.105, -33.678, 33.678, 
439300, 0.105, -33.6788, 33.6788, 
439400, 0.105, -33.679, 33.679, 
439500, 0.105, -33.6806, 33.6806, 
439600, 0.105, -33.6807, 33.6807, 
439700, 0.105, -33.6801, 33.6801, 
439800, 0.105, -33.6766, 33.6766, 
439900, 0.105, -33.6819, 33.6819, 
440000, 0.11, -47.1776, 47.1776, 
440100, 0.11, -43.6843, 43.6843, 
440200, 0.11, -40.368, 40.368, 
440300, 0.11, -38.2226, 38.2226, 
440400, 0.11, -36.1882, 36.1882, 
440500, 0.11, -34.1166, 34.1166, 
440600, 0.11, -33.1587, 33.1587, 
440700, 0.11, -33.0123, 33.0123, 
440800, 0.11, -33.6201, 33.6201, 
440900, 0.11, -35.6831, 35.6831, 
441000, 0.11, -38.684, 38.684, 
441100, 0.11, -39.7558, 39.7558, 
441200, 0.11, -39.8265, 39.8265, 
441300, 0.11, -39.6763, 39.6763, 
441400, 0.11, -39.2395, 39.2395, 
441500, 0.11, -38.3907, 38.3907, 
441600, 0.11, -37.1824, 37.1824, 
441700, 0.11, -35.826, 35.826, 
441800, 0.11, -34.8591, 34.8591, 
441900, 0.11, -34.7929, 34.7929, 
442000, 0.11, -35.4906, 35.4906, 
442100, 0.11, -36.138, 36.138, 
442200, 0.11, -36.8651, 36.8651, 
442300, 0.11, -37.7288, 37.7288, 
442400, 0.11, -38.3552, 38.3552, 
442500, 0.11, -38.5967, 38.5967, 
442600, 0.11, -38.5688, 38.5688, 
442700, 0.11, -38.2983, 38.2983, 
442800, 0.11, -37.5761, 37.5761, 
442900, 0.11, -36.9202, 36.9202, 
443000, 0.11, -36.4918, 36.4918, 
443100, 0.11, -36.4542, 36.4542, 
443200, 0.11, -36.2698, 36.2698, 
443300, 0.11, -36.522, 36.522, 
443400, 0.11, -36.9961, 36.9961, 
443500, 0.11, -37.4676, 37.4676, 
443600, 0.11, -37.8154, 37.8154, 
443700, 0.11, -38.0721, 38.0721, 
443800, 0.11, -38.2637, 38.2637, 
443900, 0.11, -38.1506, 38.1506, 
444000, 0.11, -37.8437, 37.8437, 
444100, 0.11, -37.5648, 37.5648, 
444200, 0.11, -37.2939, 37.2939, 
444300, 0.11, -37.0643, 37.0643, 
444400, 0.11, -36.9139, 36.9139, 
444500, 0.11, -36.9456, 36.9456, 
444600, 0.11, -37.1026, 37.1026, 
444700, 0.11, -37.2893, 37.2893, 
444800, 0.11, -37.5195, 37.5195, 
444900, 0.11, -37.6825, 37.6825, 
445000, 0.11, -37.7727, 37.7727, 
445100, 0.11, -37.7851, 37.7851, 
445200, 0.11, -37.6994, 37.6994, 
445300, 0.11, -37.5331, 37.5331, 
445400, 0.11, -37.4121, 37.4121, 
445500, 0.11, -37.2027, 37.2027, 
445600, 0.11, -37.1085, 37.1085, 
445700, 0.11, -37.0808, 37.0808, 
445800, 0.11, -37.179, 37.179, 
445900, 0.11, -37.2343, 37.2343, 
446000, 0.11, -37.3477, 37.3477, 
446100, 0.11, -37.4634, 37.4634, 
446200, 0.11, -37.5457, 37.5457, 
446300, 0.11, -37.5873, 37.5873, 
