[ 10.8834 , -246.798 , -235.914 ],
[ 10.9031 , -246.817 , -235.914 ],
[ 10.923 , -246.837 , -235.914 ],
[ 10.943 , -246.857 , -235.914 ],
[ 10.9631 , -246.877 , -235.914 ],
[ 10.9832 , -246.898 , -235.914 ],
[ 11.0034 , -246.918 , -235.914 ],
[ 11.0235 , -246.938 , -235.914 ],
[ 11.0436 , -246.958 , -235.914 ],
[ 11.0637 , -246.978 , -235.914 ],
[ 11.0836 , -246.998 , -235.914 ],
[ 11.1034 , -247.018 , -235.914 ],
[ 11.1231 , -247.037 , -235.914 ],
[ 11.1426 , -247.057 , -235.914 ],
[ 11.162 , -247.076 , -235.914 ],
[ 11.1811 , -247.095 , -235.914 ],
[ 11.2 , -247.114 , -235.914 ],
[ 11.2187 , -247.133 , -235.914 ],
[ 11.2372 , -247.152 , -235.914 ],
[ 11.2554 , -247.17 , -235.914 ],
[ 11.2734 , -247.188 , -235.914 ],
[ 11.2911 , -247.205 , -235.914 ],
[ 11.3086 , -247.223 , -235.914 ],
[ 11.3258 , -247.24 , -235.914 ],
[ 11.3428 , -247.257 , -235.914 ],
[ 11.3595 , -247.274 , -235.914 ],
[ 11.3759 , -247.29 , -235.914 ],
[ 11.3922 , -247.306 , -235.914 ],
[ 11.4081 , -247.322 , -235.914 ],
[ 11.4239 , -247.338 , -235.914 ],
[ 11.4394 , -247.354 , -235.914 ],
[ 11.4547 , -247.369 , -235.914 ],
[ 11.4698 , -247.384 , -235.914 ],
[ 11.4847 , -247.399 , -235.914 ],
[ 11.4994 , -247.414 , -235.914 ],
[ 11.5139 , -247.428 , -235.914 ],
[ 11.5283 , -247.443 , -235.914 ],
[ 11.5425 , -247.457 , -235.914 ],
[ 11.5565 , -247.471 , -235.914 ],
[ 11.5705 , -247.485 , -235.914 ],
[ 11.5842 , -247.499 , -235.914 ],
[ 11.5979 , -247.512 , -235.914 ],
[ 11.6114 , -247.526 , -235.914 ],
[ 11.6248 , -247.539 , -235.914 ],
[ 11.6381 , -247.552 , -235.914 ],
[ 11.6512 , -247.566 , -235.914 ],
[ 11.6643 , -247.579 , -235.914 ],
[ 11.6773 , -247.592 , -235.914 ],
[ 11.6901 , -247.604 , -235.914 ],
[ 11.7028 , -247.617 , -235.914 ],
[ 11.7155 , -247.63 , -235.914 ],
[ 11.7279 , -247.642 , -235.914 ],
[ 11.7403 , -247.655 , -235.914 ],
[ 11.7525 , -247.667 , -235.914 ],
[ 11.7645 , -247.679 , -235.914 ],
[ 11.7764 , -247.691 , -235.914 ],
[ 11.7881 , -247.702 , -235.914 ],
[ 11.7996 , -247.714 , -235.914 ],
[ 11.8109 , -247.725 , -235.914 ],
[ 11.8219 , -247.736 , -235.914 ],
[ 11.8327 , -247.747 , -235.914 ],
[ 11.8431 , -247.757 , -235.914 ],
[ 11.8533 , -247.768 , -235.914 ],
[ 11.8632 , -247.777 , -235.914 ],
[ 11.8726 , -247.787 , -235.914 ],
[ 11.8817 , -247.796 , -235.914 ],
[ 11.8904 , -247.805 , -235.914 ],
[ 11.8986 , -247.813 , -235.914 ],
[ 11.9064 , -247.821 , -235.914 ],
[ 11.9136 , -247.828 , -235.914 ],
[ 11.9203 , -247.835 , -235.914 ],
[ 11.9265 , -247.841 , -235.914 ],
[ 11.932 , -247.846 , -235.914 ],
[ 11.937 , -247.851 , -235.914 ],
[ 11.9412 , -247.856 , -235.914 ],
[ 11.9448 , -247.859 , -235.914 ],
[ 11.9477 , -247.862 , -235.914 ],
[ 11.9498 , -247.864 , -235.914 ],
[ 11.9511 , -247.865 , -235.914 ],
[ 11.9517 , -247.866 , -235.914 ],
[ 11.9514 , -247.866 , -235.914 ],
[ 11.9503 , -247.865 , -235.914 ],
[ 11.9483 , -247.863 , -235.914 ],
[ 11.9454 , -247.86 , -235.914 ],
[ 11.9416 , -247.856 , -235.914 ],
[ 11.9369 , -247.851 , -235.914 ],
[ 11.9312 , -247.846 , -235.914 ],
[ 11.9246 , -247.839 , -235.914 ],
[ 11.917 , -247.831 , -235.914 ],
[ 11.9085 , -247.823 , -235.914 ],
[ 11.8989 , -247.813 , -235.914 ],
[ 11.8884 , -247.803 , -235.914 ],
[ 11.8769 , -247.791 , -235.914 ],
[ 11.8645 , -247.779 , -235.914 ],
[ 11.851 , -247.765 , -235.914 ],
[ 11.8366 , -247.751 , -235.914 ],
[ 11.8212 , -247.736 , -235.914 ],
[ 11.8049 , -247.719 , -235.914 ],
[ 11.7876 , -247.702 , -235.914 ],
[ 11.7695 , -247.684 , -235.914 ],
[ 11.7504 , -247.665 , -235.914 ],
[ 11.7305 , -247.645 , -235.914 ],
[ 11.7098 , -247.624 , -235.914 ],
[ 11.6883 , -247.603 , -235.914 ],
[ 11.666 , -247.58 , -235.914 ],
[ 11.643 , -247.557 , -235.914 ],
[ 11.6194 , -247.534 , -235.914 ],
[ 11.5951 , -247.509 , -235.914 ],
[ 11.5702 , -247.485 , -235.914 ],
[ 11.5448 , -247.459 , -235.914 ],
[ 11.5189 , -247.433 , -235.914 ],
[ 11.4926 , -247.407 , -235.914 ],
[ 11.4659 , -247.38 , -235.914 ],
[ 11.439 , -247.353 , -235.914 ],
[ 11.4118 , -247.326 , -235.914 ],
[ 11.3844 , -247.299 , -235.914 ],
[ 11.357 , -247.271 , -235.914 ],
[ 11.3295 , -247.244 , -235.914 ],
[ 11.3021 , -247.216 , -235.914 ],
[ 11.2749 , -247.189 , -235.914 ],
[ 11.2478 , -247.162 , -235.914 ],
[ 11.221 , -247.135 , -235.914 ],
[ 11.1946 , -247.109 , -235.914 ],
[ 11.1686 , -247.083 , -235.914 ],
[ 11.1432 , -247.057 , -235.914 ],
[ 11.1183 , -247.033 , -235.914 ],
[ 11.0941 , -247.008 , -235.914 ],
[ 11.0707 , -246.985 , -235.914 ],
[ 11.0481 , -246.962 , -235.914 ],
[ 11.0265 , -246.941 , -235.914 ],
[ 11.0058 , -246.92 , -235.914 ],
[ 10.9861 , -246.9 , -235.914 ],
[ 10.9676 , -246.882 , -235.914 ],
[ 10.9503 , -246.864 , -235.914 ],
[ 10.9342 , -246.848 , -235.914 ],
[ 10.9194 , -246.834 , -235.914 ],
[ 10.9059 , -246.82 , -235.914 ],
[ 10.8939 , -246.808 , -235.914 ],
[ 10.8833 , -246.798 , -235.914 ],
[ 10.8742 , -246.788 , -235.914 ],
[ 10.8666 , -246.781 , -235.914 ],
[ 10.8606 , -246.775 , -235.914 ],
[ 10.8561 , -246.77 , -235.914 ],
[ 10.8532 , -246.767 , -235.914 ],
[ 10.8519 , -246.766 , -235.914 ],
[ 10.8522 , -246.766 , -235.914 ],
[ 10.8541 , -246.768 , -235.914 ],
[ 10.8576 , -246.772 , -235.914 ],
[ 10.8626 , -246.777 , -235.914 ],
[ 10.8693 , -246.783 , -235.914 ],
[ 10.8774 , -246.792 , -235.914 ],
[ 10.887 , -246.801 , -235.914 ],
[ 10.8981 , -246.812 , -235.914 ],
[ 10.9106 , -246.825 , -235.914 ],
[ 10.9244 , -246.839 , -235.914 ],
[ 10.9396 , -246.854 , -235.914 ],
[ 10.956 , -246.87 , -235.914 ],
[ 10.9735 , -246.888 , -235.914 ],
[ 10.9922 , -246.906 , -235.914 ],
[ 11.012 , -246.926 , -235.914 ],
[ 11.0327 , -246.947 , -235.914 ],
[ 11.0543 , -246.969 , -235.914 ],
[ 11.0768 , -246.991 , -235.914 ],
[ 11.1 , -247.014 , -235.914 ],
[ 11.1238 , -247.038 , -235.914 ],
[ 11.1482 , -247.063 , -235.914 ],
[ 11.1732 , -247.087 , -235.914 ],
[ 11.1985 , -247.113 , -235.914 ],
[ 11.2243 , -247.139 , -235.914 ],
[ 11.2502 , -247.165 , -235.914 ],
[ 11.2764 , -247.191 , -235.914 ],
[ 11.3026 , -247.217 , -235.914 ],
[ 11.3289 , -247.243 , -235.914 ],
[ 11.3552 , -247.27 , -235.914 ],
[ 11.3814 , -247.296 , -235.914 ],
[ 11.4074 , -247.322 , -235.914 ],
[ 11.4331 , -247.347 , -235.914 ],
[ 11.4586 , -247.373 , -235.914 ],
[ 11.4837 , -247.398 , -235.914 ],
[ 11.5085 , -247.423 , -235.914 ],
[ 11.5328 , -247.447 , -235.914 ],
[ 11.5566 , -247.471 , -235.914 ],
[ 11.5799 , -247.494 , -235.914 ],
[ 11.6026 , -247.517 , -235.914 ],
[ 11.6247 , -247.539 , -235.914 ],
[ 11.6462 , -247.561 , -235.914 ],
[ 11.6671 , -247.581 , -235.914 ],
[ 11.6873 , -247.602 , -235.914 ],
[ 11.7069 , -247.621 , -235.914 ],
[ 11.7257 , -247.64 , -235.914 ],
[ 11.7439 , -247.658 , -235.914 ],
[ 11.7613 , -247.676 , -235.914 ],
[ 11.7781 , -247.692 , -235.914 ],
[ 11.7942 , -247.709 , -235.914 ],
[ 11.8096 , -247.724 , -235.914 ],
[ 11.8243 , -247.739 , -235.914 ],
[ 11.8383 , -247.753 , -235.914 ],
[ 11.8517 , -247.766 , -235.914 ],
[ 11.8644 , -247.779 , -235.914 ],
[ 11.8765 , -247.791 , -235.914 ],
[ 11.888 , -247.802 , -235.914 ],
[ 11.8989 , -247.813 , -235.914 ],
[ 11.9092 , -247.824 , -235.914 ],
[ 11.919 , -247.833 , -235.914 ],
[ 11.9282 , -247.843 , -235.914 ],
[ 11.937 , -247.851 , -235.914 ],
[ 11.9452 , -247.86 , -235.914 ],
[ 11.953 , -247.867 , -235.914 ],
[ 11.9604 , -247.875 , -235.914 ],
[ 11.9674 , -247.882 , -235.914 ],
[ 11.974 , -247.888 , -235.914 ],
[ 11.9802 , -247.895 , -235.914 ],
[ 11.986 , -247.9 , -235.914 ],
[ 11.9916 , -247.906 , -235.914 ],
[ 11.9968 , -247.911 , -235.914 ],
[ 12.0017 , -247.916 , -235.914 ],
[ 12.0064 , -247.921 , -235.914 ],
[ 12.0108 , -247.925 , -235.914 ],
[ 12.0149 , -247.929 , -235.914 ],
[ 12.0189 , -247.933 , -235.914 ],
[ 12.0226 , -247.937 , -235.914 ],
[ 12.0261 , -247.94 , -235.914 ],
[ 12.0293 , -247.944 , -235.914 ],
[ 12.0324 , -247.947 , -235.914 ],
[ 12.0353 , -247.95 , -235.914 ],
[ 12.038 , -247.952 , -235.914 ],
[ 12.0405 , -247.955 , -235.914 ],
[ 12.0428 , -247.957 , -235.914 ],
[ 12.045 , -247.959 , -235.914 ],
[ 12.0469 , -247.961 , -235.914 ],
[ 12.0486 , -247.963 , -235.914 ],
[ 12.0502 , -247.965 , -235.914 ],
[ 12.0515 , -247.966 , -235.914 ],
[ 12.0526 , -247.967 , -235.914 ],
[ 12.0535 , -247.968 , -235.914 ],
[ 12.0541 , -247.968 , -235.914 ],
[ 12.0545 , -247.969 , -235.914 ],
[ 12.0546 , -247.969 , -235.914 ],
[ 12.0545 , -247.969 , -235.914 ],
[ 12.0541 , -247.968 , -235.914 ],
[ 12.0534 , -247.968 , -235.914 ],
[ 12.0524 , -247.967 , -235.914 ],
[ 12.051 , -247.965 , -235.914 ],
[ 12.0494 , -247.964 , -235.914 ],
[ 12.0474 , -247.962 , -235.914 ],
[ 12.0451 , -247.959 , -235.914 ],
[ 12.0424 , -247.957 , -235.914 ],
[ 12.0393 , -247.954 , -235.914 ],
[ 12.0359 , -247.95 , -235.914 ],
[ 12.0321 , -247.946 , -235.914 ],
[ 12.0278 , -247.942 , -235.914 ],
[ 12.0232 , -247.938 , -235.914 ],
[ 12.0182 , -247.933 , -235.914 ],
[ 12.0128 , -247.927 , -235.914 ],
[ 12.007 , -247.921 , -235.914 ],
[ 12.0008 , -247.915 , -235.914 ],
[ 11.9942 , -247.909 , -235.914 ],
[ 11.9873 , -247.902 , -235.914 ],
[ 11.9799 , -247.894 , -235.914 ],
[ 11.9722 , -247.887 , -235.914 ],
[ 11.9641 , -247.879 , -235.914 ],
[ 11.9557 , -247.87 , -235.914 ],
[ 11.947 , -247.861 , -235.914 ],
[ 11.938 , -247.852 , -235.914 ],
[ 11.9287 , -247.843 , -235.914 ],
[ 11.9191 , -247.833 , -235.914 ],
[ 11.9093 , -247.824 , -235.914 ],
[ 11.8993 , -247.814 , -235.914 ],
[ 11.8892 , -247.804 , -235.914 ],
[ 11.8789 , -247.793 , -235.914 ],
[ 11.8685 , -247.783 , -235.914 ],
[ 11.8581 , -247.772 , -235.914 ],
[ 11.8476 , -247.762 , -235.914 ],
[ 11.8372 , -247.752 , -235.914 ],
[ 11.8269 , -247.741 , -235.914 ],
[ 11.8166 , -247.731 , -235.914 ],
[ 11.8066 , -247.721 , -235.914 ],
[ 11.7967 , -247.711 , -235.914 ],
[ 11.7871 , -247.701 , -235.914 ],
[ 11.7778 , -247.692 , -235.914 ],
[ 11.7689 , -247.683 , -235.914 ],
[ 11.7604 , -247.675 , -235.914 ],
[ 11.7523 , -247.667 , -235.914 ],
[ 11.7448 , -247.659 , -235.914 ],
[ 11.7379 , -247.652 , -235.914 ],
[ 11.7315 , -247.646 , -235.914 ],
[ 11.7258 , -247.64 , -235.914 ],
[ 11.7209 , -247.635 , -235.914 ],
[ 11.7167 , -247.631 , -235.914 ],
[ 11.7133 , -247.628 , -235.914 ],
[ 11.7108 , -247.625 , -235.914 ],
[ 11.7092 , -247.624 , -235.914 ],
[ 11.7086 , -247.623 , -235.914 ],
[ 11.709 , -247.623 , -235.914 ],
[ 11.7103 , -247.625 , -235.914 ],
[ 11.7128 , -247.627 , -235.914 ],
[ 11.7164 , -247.631 , -235.914 ],
[ 11.7211 , -247.635 , -235.914 ],
[ 11.727 , -247.641 , -235.914 ],
[ 11.7341 , -247.648 , -235.914 ],
[ 11.7424 , -247.657 , -235.914 ],
[ 11.752 , -247.666 , -235.914 ],
[ 11.7628 , -247.677 , -235.914 ],
[ 11.775 , -247.689 , -235.914 ],
[ 11.7885 , -247.703 , -235.914 ],
[ 11.8033 , -247.718 , -235.914 ],
[ 11.8194 , -247.734 , -235.914 ],
[ 11.8369 , -247.751 , -235.914 ],
[ 11.8557 , -247.77 , -235.914 ],
[ 11.8758 , -247.79 , -235.914 ],
[ 11.8973 , -247.812 , -235.914 ],
[ 11.9202 , -247.834 , -235.914 ],
[ 11.9444 , -247.859 , -235.914 ],
[ 11.9699 , -247.884 , -235.914 ],
[ 11.9968 , -247.911 , -235.914 ],
[ 12.0249 , -247.939 , -235.914 ],
[ 12.0543 , -247.969 , -235.914 ],
[ 12.085 , -247.999 , -235.914 ],
[ 12.117 , -248.031 , -235.914 ],
[ 12.1501 , -248.064 , -235.914 ],
[ 12.1844 , -248.099 , -235.914 ],
[ 12.2199 , -248.134 , -235.914 ],
[ 12.2565 , -248.171 , -235.914 ],
[ 12.2942 , -248.209 , -235.914 ],
[ 12.333 , -248.247 , -235.914 ],
[ 12.3728 , -248.287 , -235.914 ],
[ 12.4135 , -248.328 , -235.914 ],
[ 12.4552 , -248.369 , -235.914 ],
[ 12.4977 , -248.412 , -235.914 ],
[ 12.5411 , -248.455 , -235.914 ],
[ 12.5853 , -248.5 , -235.914 ],
[ 12.6302 , -248.545 , -235.914 ],
[ 12.6759 , -248.59 , -235.914 ],
[ 12.7221 , -248.636 , -235.914 ],
[ 12.7689 , -248.683 , -235.914 ],
[ 12.8163 , -248.731 , -235.914 ],
[ 12.8641 , -248.778 , -235.914 ],
[ 12.9123 , -248.827 , -235.914 ],
[ 12.9609 , -248.875 , -235.914 ],
[ 13.0098 , -248.924 , -235.914 ],
[ 13.059 , -248.973 , -235.914 ],
[ 13.1083 , -249.023 , -235.914 ],
[ 13.1577 , -249.072 , -235.914 ],
[ 13.2072 , -249.122 , -235.914 ],
[ 13.2567 , -249.171 , -235.914 ],
[ 13.3061 , -249.221 , -235.914 ],
[ 13.3555 , -249.27 , -235.914 ],
[ 13.4046 , -249.319 , -235.914 ],
[ 13.4535 , -249.368 , -235.914 ],
[ 13.5021 , -249.416 , -235.914 ],
[ 13.5504 , -249.465 , -235.914 ],
[ 13.5982 , -249.513 , -235.914 ],
[ 13.6455 , -249.56 , -235.914 ],
[ 13.6924 , -249.607 , -235.914 ],
[ 13.7386 , -249.653 , -235.914 ],
[ 13.7842 , -249.699 , -235.914 ],
[ 13.8291 , -249.744 , -235.914 ],
[ 13.8733 , -249.788 , -235.914 ],
[ 13.9166 , -249.831 , -235.914 ],
[ 13.9592 , -249.874 , -235.914 ],
[ 14.0008 , -249.915 , -235.914 ],
[ 14.0414 , -249.956 , -235.914 ],
[ 14.0811 , -249.995 , -235.914 ],
[ 14.1197 , -250.034 , -235.914 ],
[ 14.1572 , -250.072 , -235.914 ],
[ 14.1935 , -250.108 , -235.914 ],
[ 14.2287 , -250.143 , -235.914 ],
[ 14.2627 , -250.177 , -235.914 ],
[ 14.2954 , -250.21 , -235.914 ],
[ 14.3269 , -250.241 , -235.914 ],
[ 14.357 , -250.271 , -235.914 ],
[ 14.3857 , -250.3 , -235.914 ],
[ 14.413 , -250.327 , -235.914 ],
[ 14.4389 , -250.353 , -235.914 ],
[ 14.4633 , -250.378 , -235.914 ],
[ 14.4862 , -250.401 , -235.914 ],
[ 14.5076 , -250.422 , -235.914 ],
[ 14.5274 , -250.442 , -235.914 ],
[ 14.5457 , -250.46 , -235.914 ],
[ 14.5623 , -250.477 , -235.914 ],
[ 14.5774 , -250.492 , -235.914 ],
[ 14.5907 , -250.505 , -235.914 ],
[ 14.6025 , -250.517 , -235.914 ],
[ 14.6125 , -250.527 , -235.914 ],
[ 14.6208 , -250.535 , -235.914 ],
[ 14.6275 , -250.542 , -235.914 ],
[ 14.6324 , -250.547 , -235.914 ],
[ 14.6355 , -250.55 , -235.914 ],
[ 14.6369 , -250.551 , -235.914 ],
[ 14.6365 , -250.551 , -235.914 ],
[ 14.6344 , -250.549 , -235.914 ],
[ 14.6305 , -250.545 , -235.914 ],
[ 14.6247 , -250.539 , -235.914 ],
[ 14.6172 , -250.532 , -235.914 ],
[ 14.608 , -250.522 , -235.914 ],
[ 14.5969 , -250.511 , -235.914 ],
[ 14.584 , -250.498 , -235.914 ],
[ 14.5694 , -250.484 , -235.914 ],
[ 14.553 , -250.467 , -235.914 ],
[ 14.5348 , -250.449 , -235.914 ],
[ 14.5148 , -250.429 , -235.914 ],
[ 14.4931 , -250.408 , -235.914 ],
[ 14.4696 , -250.384 , -235.914 ],
[ 14.4445 , -250.359 , -235.914 ],
[ 14.4176 , -250.332 , -235.914 ],
[ 14.3891 , -250.304 , -235.914 ],
[ 14.3589 , -250.273 , -235.914 ],
[ 14.3271 , -250.242 , -235.914 ],
[ 14.2937 , -250.208 , -235.914 ],
[ 14.2587 , -250.173 , -235.914 ],
[ 14.2222 , -250.137 , -235.914 ],
[ 14.1843 , -250.099 , -235.914 ],
[ 14.1449 , -250.059 , -235.914 ],
[ 14.1041 , -250.019 , -235.914 ],
[ 14.062 , -249.976 , -235.914 ],
[ 14.0186 , -249.933 , -235.914 ],
[ 13.974 , -249.888 , -235.914 ],
[ 13.9283 , -249.843 , -235.914 ],
[ 13.8814 , -249.796 , -235.914 ],
[ 13.8336 , -249.748 , -235.914 ],
[ 13.7848 , -249.699 , -235.914 ],
[ 13.7352 , -249.65 , -235.914 ],
[ 13.6849 , -249.599 , -235.914 ],
[ 13.6338 , -249.548 , -235.914 ],
[ 13.5822 , -249.497 , -235.914 ],
[ 13.5302 , -249.445 , -235.914 ],
[ 13.4777 , -249.392 , -235.914 ],
[ 13.425 , -249.339 , -235.914 ],
[ 13.3722 , -249.287 , -235.914 ],
[ 13.3193 , -249.234 , -235.914 ],
[ 13.2665 , -249.181 , -235.914 ],
[ 13.214 , -249.128 , -235.914 ],
[ 13.1617 , -249.076 , -235.914 ],
[ 13.11 , -249.024 , -235.914 ],
[ 13.0588 , -248.973 , -235.914 ],
[ 13.0084 , -248.923 , -235.914 ],
[ 12.9588 , -248.873 , -235.914 ],
[ 12.9102 , -248.825 , -235.914 ],
[ 12.8628 , -248.777 , -235.914 ],
[ 12.8166 , -248.731 , -235.914 ],
[ 12.7719 , -248.686 , -235.914 ],
[ 12.7286 , -248.643 , -235.914 ],
[ 12.6871 , -248.601 , -235.914 ],
[ 12.6473 , -248.562 , -235.914 ],
[ 12.6095 , -248.524 , -235.914 ],
[ 12.5737 , -248.488 , -235.914 ],
[ 12.5401 , -248.454 , -235.914 ],
[ 12.5088 , -248.423 , -235.914 ],
[ 12.4798 , -248.394 , -235.914 ],
[ 12.4533 , -248.368 , -235.914 ],
[ 12.4295 , -248.344 , -235.914 ],
[ 12.4083 , -248.322 , -235.914 ],
[ 12.3898 , -248.304 , -235.914 ],
[ 12.3742 , -248.288 , -235.914 ],
[ 12.3615 , -248.276 , -235.914 ],
[ 12.3517 , -248.266 , -235.914 ],
[ 12.3449 , -248.259 , -235.914 ],
[ 12.3411 , -248.255 , -235.914 ],
[ 12.3404 , -248.255 , -235.914 ],
[ 12.3428 , -248.257 , -235.914 ],
[ 12.3482 , -248.262 , -235.914 ],
[ 12.3567 , -248.271 , -235.914 ],
[ 12.3682 , -248.282 , -235.914 ],
[ 12.3828 , -248.297 , -235.914 ],
[ 12.4004 , -248.315 , -235.914 ],
[ 12.4209 , -248.335 , -235.914 ],
[ 12.4442 , -248.358 , -235.914 ],
[ 12.4705 , -248.385 , -235.914 ],
[ 12.4994 , -248.414 , -235.914 ],
[ 12.531 , -248.445 , -235.914 ],
[ 12.5652 , -248.479 , -235.914 ],
[ 12.6019 , -248.516 , -235.914 ],
[ 12.6409 , -248.555 , -235.914 ],
[ 12.6821 , -248.596 , -235.914 ],
[ 12.7255 , -248.64 , -235.914 ],
[ 12.7708 , -248.685 , -235.914 ],
[ 12.818 , -248.732 , -235.914 ],
[ 12.8669 , -248.781 , -235.914 ],
[ 12.9174 , -248.832 , -235.914 ],
[ 12.9693 , -248.884 , -235.914 ],
[ 13.0225 , -248.937 , -235.914 ],
[ 13.0767 , -248.991 , -235.914 ],
[ 13.132 , -249.046 , -235.914 ],
[ 13.188 , -249.102 , -235.914 ],
[ 13.2447 , -249.159 , -235.914 ],
[ 13.3019 , -249.216 , -235.914 ],
[ 13.3593 , -249.274 , -235.914 ],
[ 13.417 , -249.331 , -235.914 ],
[ 13.4747 , -249.389 , -235.914 ],
[ 13.5322 , -249.447 , -235.914 ],
[ 13.5894 , -249.504 , -235.914 ],
[ 13.6462 , -249.561 , -235.914 ],
[ 13.7024 , -249.617 , -235.914 ],
[ 13.7579 , -249.672 , -235.914 ],
[ 13.8125 , -249.727 , -235.914 ],
[ 13.8661 , -249.781 , -235.914 ],
[ 13.9186 , -249.833 , -235.914 ],
[ 13.9699 , -249.884 , -235.914 ],
[ 14.0198 , -249.934 , -235.914 ],
[ 14.0681 , -249.983 , -235.914 ],
[ 14.1149 , -250.029 , -235.914 ],
[ 14.16 , -250.075 , -235.914 ],
[ 14.2034 , -250.118 , -235.914 ],
[ 14.2448 , -250.159 , -235.914 ],
[ 14.2843 , -250.199 , -235.914 ],
[ 14.3218 , -250.236 , -235.914 ],
[ 14.3571 , -250.272 , -235.914 ],
[ 14.3903 , -250.305 , -235.914 ],
[ 14.4213 , -250.336 , -235.915 ],
[ 14.4499 , -250.364 , -235.915 ],
[ 14.4763 , -250.391 , -235.915 ],
[ 14.5004 , -250.415 , -235.915 ],
[ 14.522 , -250.437 , -235.915 ],
[ 14.5413 , -250.456 , -235.915 ],
[ 14.5582 , -250.473 , -235.915 ],
[ 14.5726 , -250.487 , -235.915 ],
[ 14.5846 , -250.499 , -235.915 ],
[ 14.5943 , -250.509 , -235.915 ],
[ 14.6015 , -250.516 , -235.915 ],
[ 14.6064 , -250.521 , -235.915 ],
[ 14.6089 , -250.523 , -235.915 ],
[ 14.6091 , -250.524 , -235.914 ],
[ 14.6071 , -250.522 , -235.914 ],
[ 14.6028 , -250.517 , -235.914 ],
[ 14.5964 , -250.511 , -235.914 ],
[ 14.5878 , -250.502 , -235.914 ],
[ 14.5772 , -250.492 , -235.914 ],
[ 14.5647 , -250.479 , -235.914 ],
[ 14.5502 , -250.465 , -235.914 ],
[ 14.534 , -250.448 , -235.914 ],
[ 14.516 , -250.43 , -235.914 ],
[ 14.4964 , -250.411 , -235.914 ],
[ 14.4753 , -250.39 , -235.914 ],
[ 14.4527 , -250.367 , -235.914 ],
[ 14.4288 , -250.343 , -235.914 ],
[ 14.4037 , -250.318 , -235.914 ],
[ 14.3775 , -250.292 , -235.914 ],
[ 14.3503 , -250.265 , -235.914 ],
[ 14.3222 , -250.237 , -235.914 ],
[ 14.2933 , -250.208 , -235.914 ],
[ 14.2638 , -250.178 , -235.914 ],
[ 14.2338 , -250.148 , -235.914 ],
[ 14.2034 , -250.118 , -235.914 ],
[ 14.1727 , -250.087 , -235.914 ],
[ 14.1418 , -250.056 , -235.914 ],
[ 14.1108 , -250.025 , -235.914 ],
[ 14.08 , -249.994 , -235.914 ],
[ 14.0493 , -249.964 , -235.914 ],
[ 14.0188 , -249.933 , -235.914 ],
[ 13.9888 , -249.903 , -235.914 ],
[ 13.9592 , -249.874 , -235.914 ],
[ 13.9303 , -249.845 , -235.914 ],
[ 13.902 , -249.816 , -235.914 ],
[ 13.8744 , -249.789 , -235.914 ],
[ 13.8477 , -249.762 , -235.914 ],
[ 13.822 , -249.736 , -235.914 ],
[ 13.7971 , -249.711 , -235.914 ],
[ 13.7733 , -249.688 , -235.914 ],
[ 13.7506 , -249.665 , -235.914 ],
[ 13.729 , -249.643 , -235.914 ],
[ 13.7086 , -249.623 , -235.914 ],
[ 13.6894 , -249.604 , -235.914 ],
[ 13.6713 , -249.586 , -235.914 ],
[ 13.6544 , -249.569 , -235.914 ],
[ 13.6388 , -249.553 , -235.914 ],
[ 13.6243 , -249.539 , -235.914 ],
[ 13.611 , -249.525 , -235.914 ],
[ 13.5988 , -249.513 , -235.914 ],
[ 13.5878 , -249.502 , -235.914 ],
[ 13.5779 , -249.492 , -235.914 ],
[ 13.5689 , -249.483 , -235.914 ],
[ 13.561 , -249.475 , -235.914 ],
[ 13.5539 , -249.468 , -235.914 ],
[ 13.5478 , -249.462 , -235.914 ],
[ 13.5424 , -249.457 , -235.914 ],
[ 13.5377 , -249.452 , -235.914 ],
[ 13.5336 , -249.448 , -235.914 ],
[ 13.5301 , -249.444 , -235.914 ],
[ 13.527 , -249.441 , -235.914 ],
[ 13.5243 , -249.439 , -235.914 ],
[ 13.5219 , -249.436 , -235.914 ],
[ 13.5197 , -249.434 , -235.914 ],
[ 13.5176 , -249.432 , -235.914 ],
[ 13.5156 , -249.43 , -235.914 ],
[ 13.5134 , -249.428 , -235.914 ],
[ 13.5112 , -249.426 , -235.914 ],
[ 13.5087 , -249.423 , -235.914 ],
[ 13.5058 , -249.42 , -235.914 ],
[ 13.5026 , -249.417 , -235.914 ],
[ 13.4989 , -249.413 , -235.914 ],
[ 13.4947 , -249.409 , -235.914 ],
[ 13.4898 , -249.404 , -235.914 ],
[ 13.4843 , -249.399 , -235.914 ],
[ 13.478 , -249.392 , -235.914 ],
[ 13.471 , -249.385 , -235.914 ],
[ 13.4631 , -249.378 , -235.914 ],
[ 13.4544 , -249.369 , -235.914 ],
[ 13.4447 , -249.359 , -235.914 ],
[ 13.4341 , -249.348 , -235.914 ],
[ 13.4225 , -249.337 , -235.914 ],
[ 13.4099 , -249.324 , -235.914 ],
[ 13.3962 , -249.311 , -235.914 ],
[ 13.3816 , -249.296 , -235.914 ],
[ 13.3659 , -249.28 , -235.914 ],
[ 13.3492 , -249.264 , -235.914 ],
[ 13.3314 , -249.246 , -235.914 ],
[ 13.3127 , -249.227 , -235.914 ],
[ 13.2929 , -249.207 , -235.914 ],
[ 13.2722 , -249.187 , -235.914 ],
[ 13.2505 , -249.165 , -235.914 ],
[ 13.228 , -249.142 , -235.914 ],
