[ 9.14707e-09 ,14810 ],
[ 3.08929e-08 ,14820 ],
[ -4.50182e-08 ,14830 ],
[ -4.10375e-08 ,14840 ],
[ 3.28997e-08 ,14850 ],
[ 7.7421e-08 ,14860 ],
[ 4.15529e-08 ,14870 ],
[ 2.67339e-08 ,14880 ],
[ 1.01568e-08 ,14890 ],
[ 9.23119e-08 ,14900 ],
[ 6.2574e-08 ,14910 ],
[ -2.80668e-08 ,14920 ],
[ 4.00997e-08 ,14930 ],
[ 2.8034e-08 ,14940 ],
[ 3.2939e-08 ,14950 ],
[ 8.66379e-08 ,14960 ],
[ 1.27091e-07 ,14970 ],
[ -1.06499e-08 ,14980 ],
[ -1.47615e-09 ,14990 ],
[ -1.97815e-08 ,15000 ],
[ 5.04634e-08 ,15010 ],
[ -2.54426e-09 ,15020 ],
[ -3.65876e-08 ,15030 ],
[ -1.03577e-08 ,15040 ],
[ -3.24754e-08 ,15050 ],
[ -2.07562e-09 ,15060 ],
[ -3.23868e-10 ,15070 ],
[ 1.05134e-08 ,15080 ],
[ 2.66992e-08 ,15090 ],
[ 1.35264e-08 ,15100 ],
[ 3.49946e-08 ,15110 ],
[ -1.68801e-08 ,15120 ],
[ 4.53161e-09 ,15130 ],
[ 2.50102e-08 ,15140 ],
[ 4.28972e-08 ,15150 ],
[ 2.5137e-08 ,15160 ],
[ 3.73598e-09 ,15170 ],
[ 2.76191e-08 ,15180 ],
[ 2.95878e-08 ,15190 ],
[ 6.28205e-08 ,15200 ],
[ -3.41301e-08 ,15210 ],
[ 4.17747e-08 ,15220 ],
[ -9.72291e-09 ,15230 ],
[ -2.51777e-08 ,15240 ],
[ 3.07493e-09 ,15250 ],
[ -7.33046e-09 ,15260 ],
[ -3.83084e-09 ,15270 ],
[ 2.52441e-08 ,15280 ],
[ -1.53606e-08 ,15290 ],
[ -6.58088e-08 ,15300 ],
[ -1.2134e-08 ,15310 ],
[ -2.02268e-08 ,15320 ],
[ -9.40784e-08 ,15330 ],
[ -1.07901e-07 ,15340 ],
[ -4.13623e-08 ,15350 ],
[ -3.35245e-08 ,15360 ],
[ -4.46632e-08 ,15370 ],
[ 1.82488e-08 ,15380 ],
[ -5.86816e-08 ,15390 ],
[ -1.34793e-08 ,15400 ],
[ 1.63041e-08 ,15410 ],
[ -8.15344e-08 ,15420 ],
[ -7.31838e-08 ,15430 ],
[ -8.68489e-09 ,15440 ],
[ -1.13763e-08 ,15450 ],
[ 2.00409e-09 ,15460 ],
[ -2.21736e-08 ,15470 ],
[ -8.77303e-09 ,15480 ],
[ 5.52423e-08 ,15490 ],
[ -5.41658e-08 ,15500 ],
[ 5.91624e-10 ,15510 ],
[ -8.70578e-09 ,15520 ],
[ -5.64749e-08 ,15530 ],
[ -1.5202e-08 ,15540 ],
[ -4.33288e-08 ,15550 ],
[ -1.45332e-08 ,15560 ],
[ 6.33618e-09 ,15570 ],
[ -1.72013e-08 ,15580 ],
[ 2.72591e-08 ,15590 ],
[ -1.20505e-08 ,15600 ],
[ 6.32542e-09 ,15610 ],
[ -5.27067e-08 ,15620 ],
[ -2.25369e-08 ,15630 ],
[ 1.65816e-08 ,15640 ],
[ -3.57079e-09 ,15650 ],
[ 9.80386e-09 ,15660 ],
[ -6.51713e-09 ,15670 ],
[ -3.76595e-08 ,15680 ],
[ -6.05752e-09 ,15690 ],
[ 4.49565e-08 ,15700 ],
[ 6.47714e-08 ,15710 ],
[ -7.07711e-09 ,15720 ],
[ -1.70098e-08 ,15730 ],
[ -3.92805e-08 ,15740 ],
[ 4.20352e-09 ,15750 ],
[ -2.54355e-08 ,15760 ],
[ -4.80627e-09 ,15770 ],
[ -3.09547e-08 ,15780 ],
[ -1.41999e-08 ,15790 ],
[ 2.6681e-08 ,15800 ],
[ 9.79634e-09 ,15810 ],
[ -4.56225e-08 ,15820 ],
[ 5.56054e-08 ,15830 ],
[ 5.3115e-08 ,15840 ],
[ 1.55598e-08 ,15850 ],
[ 6.58881e-08 ,15860 ],
[ 5.14609e-08 ,15870 ],
[ -4.29389e-08 ,15880 ],
[ 1.73544e-08 ,15890 ],
[ 9.25859e-08 ,15900 ],
[ 1.15657e-08 ,15910 ],
[ 1.41418e-08 ,15920 ],
[ 1.59874e-08 ,15930 ],
[ -3.73095e-10 ,15940 ],
[ 2.5048e-10 ,15950 ],
[ 3.68643e-08 ,15960 ],
[ 5.76374e-09 ,15970 ],
[ 9.1015e-09 ,15980 ],
[ 1.18007e-07 ,15990 ],
[ -9.42495e-09 ,16000 ],
[ 2.17436e-08 ,16010 ],
[ -2.48325e-08 ,16020 ],
[ 2.31263e-09 ,16030 ],
[ 6.71464e-08 ,16040 ],
[ -2.70533e-09 ,16050 ],
[ 9.49788e-08 ,16060 ],
[ -1.13826e-08 ,16070 ],
[ 7.88994e-09 ,16080 ],
[ 2.72056e-08 ,16090 ],
[ -1.47306e-08 ,16100 ],
[ -1.58713e-08 ,16110 ],
[ -3.73471e-08 ,16120 ],
[ 2.48173e-08 ,16130 ],
[ 6.66766e-08 ,16140 ],
[ 1.83041e-08 ,16150 ],
[ 2.16711e-09 ,16160 ],
[ -5.3316e-09 ,16170 ],
[ -3.26403e-08 ,16180 ],
[ 8.39392e-08 ,16190 ],
[ 4.33625e-08 ,16200 ],
[ 7.39264e-08 ,16210 ],
[ -1.50797e-08 ,16220 ],
[ 2.02858e-08 ,16230 ],
[ 7.72119e-10 ,16240 ],
[ 8.25758e-08 ,16250 ],
[ 1.58448e-08 ,16260 ],
[ 5.19304e-08 ,16270 ],
[ 4.33679e-08 ,16280 ],
[ -2.99022e-08 ,16290 ],
[ -3.17403e-10 ,16300 ],
[ -8.37698e-09 ,16310 ],
[ -3.91527e-08 ,16320 ],
[ -6.45306e-09 ,16330 ],
[ -1.54996e-08 ,16340 ],
[ -1.28053e-08 ,16350 ],
[ -7.49941e-08 ,16360 ],
[ -6.13792e-08 ,16370 ],
[ -1.35641e-07 ,16380 ],
[ -3.54949e-08 ,16390 ],
[ -4.64884e-08 ,16400 ],
[ 2.00185e-09 ,16410 ],
[ 4.31232e-09 ,16420 ],
[ 3.29947e-08 ,16430 ],
[ -2.63638e-08 ,16440 ],
[ -4.26916e-08 ,16450 ],
[ -5.24316e-08 ,16460 ],
[ -5.61261e-08 ,16470 ],
[ -4.24253e-09 ,16480 ],
[ -1.13923e-08 ,16490 ],
[ -1.55797e-08 ,16500 ],
[ 1.85816e-08 ,16510 ],
[ 1.24279e-08 ,16520 ],
[ -5.23831e-08 ,16530 ],
[ -7.75476e-09 ,16540 ],
[ 1.33621e-08 ,16550 ],
[ 3.34449e-09 ,16560 ],
[ -5.19319e-08 ,16570 ],
[ -1.61553e-08 ,16580 ],
[ -6.90492e-08 ,16590 ],
[ -6.73898e-08 ,16600 ],
[ -7.57536e-08 ,16610 ],
[ -2.35814e-08 ,16620 ],
[ -6.97942e-08 ,16630 ],
[ -1.48186e-08 ,16640 ],
[ 6.39162e-09 ,16650 ],
[ 5.16359e-08 ,16660 ],
[ 3.03677e-09 ,16670 ],
[ 6.4498e-08 ,16680 ],
[ -1.36769e-07 ,16690 ],
[ -8.14619e-09 ,16700 ],
[ -7.00709e-08 ,16710 ],
[ -8.3796e-09 ,16720 ],
[ 5.52571e-08 ,16730 ],
[ 7.91159e-09 ,16740 ],
[ -6.70902e-08 ,16750 ],
[ -3.15061e-08 ,16760 ],
[ -1.77979e-08 ,16770 ],
[ 2.67673e-08 ,16780 ],
[ 1.59463e-08 ,16790 ],
[ -1.2609e-08 ,16800 ],
[ 7.5131e-08 ,16810 ],
[ -5.64429e-08 ,16820 ],
[ 2.33217e-08 ,16830 ],
[ -8.04695e-09 ,16840 ],
[ 2.6018e-08 ,16850 ],
[ 9.01976e-10 ,16860 ],
[ -5.99094e-08 ,16870 ],
[ 8.19376e-09 ,16880 ],
[ -3.40901e-08 ,16890 ],
[ 3.83191e-08 ,16900 ],
[ 1.2273e-08 ,16910 ],
[ -4.28031e-08 ,16920 ],
[ 1.69191e-08 ,16930 ],
[ 1.3738e-08 ,16940 ],
[ 5.4018e-08 ,16950 ],
[ 7.0429e-08 ,16960 ],
[ 5.08947e-08 ,16970 ],
[ -5.479e-10 ,16980 ],
[ 4.69794e-08 ,16990 ],
[ -2.22173e-08 ,17000 ],
[ 4.12074e-08 ,17010 ],
[ 2.67305e-09 ,17020 ],
[ 9.6865e-10 ,17030 ],
[ 3.5827e-08 ,17040 ],
[ 2.38685e-10 ,17050 ],
[ 4.53746e-08 ,17060 ],
[ 5.62974e-08 ,17070 ],
[ -2.23133e-08 ,17080 ],
[ 3.16614e-08 ,17090 ],
[ 4.37915e-08 ,17100 ],
[ 8.26407e-08 ,17110 ],
[ 1.26911e-08 ,17120 ],
[ 1.30733e-08 ,17130 ],
[ 2.92925e-08 ,17140 ],
[ -1.53481e-10 ,17150 ],
[ -3.67524e-09 ,17160 ],
[ -4.02769e-09 ,17170 ],
[ 6.07454e-08 ,17180 ],
[ 1.83933e-08 ,17190 ],
[ -2.17945e-08 ,17200 ],
[ 5.55024e-08 ,17210 ],
[ 9.64182e-08 ,17220 ],
[ 6.03905e-08 ,17230 ],
[ 7.348e-08 ,17240 ],
[ -2.12812e-08 ,17250 ],
[ -2.34127e-08 ,17260 ],
[ -1.08728e-08 ,17270 ],
[ 1.20332e-08 ,17280 ],
[ 8.33449e-08 ,17290 ],
[ 4.12779e-08 ,17300 ],
[ 2.04589e-08 ,17310 ],
[ 3.6434e-08 ,17320 ],
[ 2.33653e-09 ,17330 ],
[ 1.63402e-08 ,17340 ],
[ 1.58307e-08 ,17350 ],
[ -1.43829e-08 ,17360 ],
[ 3.80055e-09 ,17370 ],
[ -1.27218e-09 ,17380 ],
[ -6.35739e-08 ,17390 ],
[ -5.58327e-09 ,17400 ],
[ -2.55041e-08 ,17410 ],
[ 1.28207e-08 ,17420 ],
[ -3.56249e-08 ,17430 ],
[ -5.13213e-08 ,17440 ],
[ -1.75417e-08 ,17450 ],
[ 3.28769e-08 ,17460 ],
[ -7.76581e-08 ,17470 ],
[ -6.85543e-08 ,17480 ],
[ -7.48275e-08 ,17490 ],
[ -3.53029e-08 ,17500 ],
[ 9.76286e-10 ,17510 ],
[ -7.79924e-08 ,17520 ],
[ -7.78492e-08 ,17530 ],
[ -3.5375e-08 ,17540 ],
[ -2.43276e-08 ,17550 ],
[ -5.62597e-11 ,17560 ],
[ -4.10898e-08 ,17570 ],
[ -2.63446e-08 ,17580 ],
[ 5.43103e-10 ,17590 ],
[ 1.11443e-08 ,17600 ],
[ -4.7763e-08 ,17610 ],
[ -9.50725e-08 ,17620 ],
[ -4.64045e-08 ,17630 ],
[ -2.66576e-08 ,17640 ],
[ -6.90911e-08 ,17650 ],
[ -8.60505e-09 ,17660 ],
[ -8.37998e-08 ,17670 ],
[ -5.79926e-08 ,17680 ],
[ 2.26566e-08 ,17690 ],
[ 1.75713e-08 ,17700 ],
[ 3.76611e-08 ,17710 ],
[ 2.47951e-08 ,17720 ],
[ 3.7525e-08 ,17730 ],
[ -8.82264e-09 ,17740 ],
[ 7.40909e-09 ,17750 ],
[ -7.54284e-08 ,17760 ],
[ -5.43438e-08 ,17770 ],
[ -7.79608e-09 ,17780 ],
[ 1.82401e-08 ,17790 ],
[ 1.70464e-08 ,17800 ],
[ -4.65441e-09 ,17810 ],
[ -1.51815e-08 ,17820 ],
[ 1.36395e-08 ,17830 ],
[ 2.11664e-08 ,17840 ],
[ 4.94817e-09 ,17850 ],
[ -8.85799e-09 ,17860 ],
[ 9.05858e-09 ,17870 ],
[ 5.44285e-08 ,17880 ],
[ -3.01116e-08 ,17890 ],
[ 4.60752e-08 ,17900 ],
[ -1.04028e-08 ,17910 ],
[ -5.37405e-09 ,17920 ],
[ 2.99768e-08 ,17930 ],
[ 2.4709e-09 ,17940 ],
[ 3.0165e-08 ,17950 ],
[ -2.17499e-08 ,17960 ],
[ -4.07616e-09 ,17970 ],
[ 3.69725e-08 ,17980 ],
[ 5.17409e-08 ,17990 ],
[ -3.72098e-08 ,18000 ],
[ -1.381e-08 ,18010 ],
[ 7.03332e-08 ,18020 ],
[ 2.48941e-08 ,18030 ],
[ 5.93852e-08 ,18040 ],
[ -1.6276e-08 ,18050 ],
[ 6.04201e-08 ,18060 ],
[ 3.24688e-08 ,18070 ],
[ 3.07079e-09 ,18080 ],
[ 1.1106e-08 ,18090 ],
[ 2.11045e-08 ,18100 ],
[ -5.09252e-09 ,18110 ],
[ -2.29258e-09 ,18120 ],
[ 2.23519e-08 ,18130 ],
[ 7.51924e-08 ,18140 ],
[ 3.41155e-08 ,18150 ],
[ 2.50215e-09 ,18160 ],
[ 1.26562e-08 ,18170 ],
[ -2.96235e-08 ,18180 ],
[ 3.67442e-08 ,18190 ],
[ 8.43316e-08 ,18200 ],
[ 7.24845e-08 ,18210 ],
[ 5.95911e-08 ,18220 ],
[ 1.78902e-08 ,18230 ],
[ 6.2905e-08 ,18240 ],
[ 1.37519e-08 ,18250 ],
[ -2.98284e-08 ,18260 ],
[ -6.15161e-08 ,18270 ],
[ -3.20564e-08 ,18280 ],
[ -2.01576e-08 ,18290 ],
[ -3.13762e-08 ,18300 ],
[ 4.46011e-09 ,18310 ],
[ 9.55901e-08 ,18320 ],
[ 1.9916e-08 ,18330 ],
[ -4.6278e-09 ,18340 ],
[ 1.88801e-08 ,18350 ],
[ 8.0475e-08 ,18360 ],
[ 6.19375e-08 ,18370 ],
[ 5.15017e-08 ,18380 ],
[ -1.16605e-08 ,18390 ],
[ -1.73027e-08 ,18400 ],
[ -1.18192e-08 ,18410 ],
[ -2.71183e-08 ,18420 ],
[ 4.96929e-08 ,18430 ],
[ 4.35713e-08 ,18440 ],
[ -6.31441e-08 ,18450 ],
[ -1.13834e-07 ,18460 ],
[ -1.05779e-07 ,18470 ],
[ -3.8152e-08 ,18480 ],
[ -1.62114e-08 ,18490 ],
[ 9.01234e-09 ,18500 ],
[ -2.35103e-08 ,18510 ],
[ 3.51673e-08 ,18520 ],
[ -1.85068e-08 ,18530 ],
[ 4.00679e-09 ,18540 ],
[ -3.35805e-09 ,18550 ],
[ 3.4479e-08 ,18560 ],
[ -5.09687e-08 ,18570 ],
[ -1.56999e-08 ,18580 ],
[ -6.81061e-08 ,18590 ],
[ -1.54297e-08 ,18600 ],
[ 9.74195e-09 ,18610 ],
[ 1.16328e-08 ,18620 ],
[ -2.98699e-08 ,18630 ],
[ -2.88311e-08 ,18640 ],
[ -2.96626e-10 ,18650 ],
[ -3.7118e-08 ,18660 ],
[ -7.5763e-10 ,18670 ],
[ -4.11462e-08 ,18680 ],
[ -4.26488e-08 ,18690 ],
[ -2.76347e-08 ,18700 ],
[ 2.05648e-08 ,18710 ],
[ -7.51496e-08 ,18720 ],
[ -4.37553e-09 ,18730 ],
[ -9.2959e-09 ,18740 ],
[ -2.7921e-08 ,18750 ],
[ -1.06749e-08 ,18760 ],
[ -4.1423e-09 ,18770 ],
[ 6.70481e-08 ,18780 ],
[ -7.98763e-09 ,18790 ],
[ -9.83608e-09 ,18800 ],
[ -2.37102e-08 ,18810 ],
[ -2.78884e-08 ,18820 ],
[ -1.93479e-09 ,18830 ],
[ 7.54333e-09 ,18840 ],
[ -1.19496e-08 ,18850 ],
[ -3.72435e-08 ,18860 ],
[ -2.46725e-08 ,18870 ],
[ -9.35432e-08 ,18880 ],
[ -5.47386e-08 ,18890 ],
[ -2.63863e-08 ,18900 ],
[ -2.91261e-08 ,18910 ],
[ -1.40632e-08 ,18920 ],
[ -8.67444e-09 ,18930 ],
[ -3.0074e-08 ,18940 ],
[ -6.55102e-08 ,18950 ],
[ -1.59535e-08 ,18960 ],
[ -1.66495e-08 ,18970 ],
[ -2.2668e-08 ,18980 ],
[ 4.12874e-08 ,18990 ],
[ 2.78494e-08 ,19000 ],
[ 4.52017e-08 ,19010 ],
[ -3.41537e-08 ,19020 ],
[ -6.10268e-09 ,19030 ],
[ 2.68761e-08 ,19040 ],
[ 2.47684e-08 ,19050 ],
[ 2.14018e-08 ,19060 ],
[ 1.63991e-08 ,19070 ],
[ 4.46626e-08 ,19080 ],
[ -1.46261e-08 ,19090 ],
[ -3.8889e-08 ,19100 ],
[ 3.53536e-08 ,19110 ],
[ 1.12809e-08 ,19120 ],
[ 2.19349e-09 ,19130 ],
[ -9.43089e-09 ,19140 ],
[ 5.45452e-10 ,19150 ],
[ 6.66612e-09 ,19160 ],
[ 2.95118e-08 ,19170 ],
[ 2.10718e-08 ,19180 ],
[ -2.37479e-08 ,19190 ],
[ 2.77852e-08 ,19200 ],
[ 6.7886e-08 ,19210 ],
[ 3.98908e-08 ,19220 ],
[ 3.49482e-08 ,19230 ],
[ 7.69697e-08 ,19240 ],
[ 1.11744e-07 ,19250 ],
[ 4.0003e-08 ,19260 ],
[ 6.56639e-08 ,19270 ],
[ 9.35493e-08 ,19280 ],
[ 4.78477e-08 ,19290 ],
[ 6.88698e-09 ,19300 ],
[ 7.5734e-09 ,19310 ],
[ -9.25293e-09 ,19320 ],
[ 6.92615e-08 ,19330 ],
[ 2.04271e-08 ,19340 ],
[ 5.48971e-08 ,19350 ],
[ 7.90663e-09 ,19360 ],
[ 1.82801e-08 ,19370 ],
[ 2.10773e-08 ,19380 ],
[ 3.31644e-08 ,19390 ],
[ 3.0868e-08 ,19400 ],
[ -1.44212e-08 ,19410 ],
[ 2.04707e-08 ,19420 ],
[ 4.85975e-08 ,19430 ],
[ 1.18811e-08 ,19440 ],
[ 6.32809e-09 ,19450 ],
[ 1.87092e-08 ,19460 ],
[ 9.20798e-08 ,19470 ],
[ -4.21779e-10 ,19480 ],
[ -4.47471e-08 ,19490 ],
[ 1.57788e-09 ,19500 ],
[ -1.67097e-08 ,19510 ],
[ -3.38084e-08 ,19520 ],
[ -7.54273e-08 ,19530 ],
[ -4.37414e-08 ,19540 ],
[ -1.29051e-07 ,19550 ],
[ -2.63428e-08 ,19560 ],
[ 5.29171e-08 ,19570 ],
[ 2.33503e-08 ,19580 ],
[ 2.70005e-08 ,19590 ],
[ 9.95262e-09 ,19600 ],
[ 1.05792e-08 ,19610 ],
[ -1.07797e-08 ,19620 ],
[ -1.3532e-08 ,19630 ],
[ 9.56257e-09 ,19640 ],
[ -2.32525e-08 ,19650 ],
[ -4.93802e-08 ,19660 ],
[ -2.29752e-08 ,19670 ],
[ -1.29815e-08 ,19680 ],
[ -5.1933e-08 ,19690 ],
[ -1.98809e-08 ,19700 ],
[ -1.4146e-08 ,19710 ],
[ -3.12378e-09 ,19720 ],
[ -5.28383e-08 ,19730 ],
[ -6.18333e-08 ,19740 ],
[ -3.89422e-08 ,19750 ],
[ -3.96609e-08 ,19760 ],
[ -4.20637e-08 ,19770 ],
[ -2.22244e-08 ,19780 ],
[ -1.96625e-08 ,19790 ],
[ -2.27789e-08 ,19800 ],
[ -5.59697e-10 ,19810 ],
[ -6.87305e-08 ,19820 ],
[ -1.31095e-08 ,19830 ],
[ -5.45528e-08 ,19840 ],
[ -7.45897e-08 ,19850 ],
[ -6.29358e-08 ,19860 ],
[ -3.45989e-08 ,19870 ],
[ -9.86101e-09 ,19880 ],
[ -3.29701e-08 ,19890 ],
[ -2.01614e-08 ,19900 ],
[ -2.2071e-08 ,19910 ],
[ 3.9162e-08 ,19920 ],
[ 3.30424e-08 ,19930 ],
[ -1.44269e-08 ,19940 ],
[ 1.98099e-08 ,19950 ],
[ -1.87588e-08 ,19960 ],
[ 1.15072e-08 ,19970 ],
[ 5.37981e-09 ,19980 ],
[ -3.89672e-08 ,19990 ],
[ -6.15046e-08 ,20000 ],
[ -2.69734e-08 ,20010 ],
[ -1.6436e-08 ,20020 ],
[ -7.19736e-09 ,20030 ],
[ -9.25122e-09 ,20040 ],
[ 9.58407e-09 ,20050 ],
[ -9.04542e-09 ,20060 ],
[ 1.29065e-08 ,20070 ],
[ 5.55177e-08 ,20080 ],
[ 1.57819e-08 ,20090 ],
[ 1.65295e-08 ,20100 ],
[ 6.14387e-08 ,20110 ],
[ 3.74627e-08 ,20120 ],
[ 5.73522e-08 ,20130 ],
[ 9.73254e-08 ,20140 ],
[ 1.73117e-08 ,20150 ],
[ 6.03006e-09 ,20160 ],
[ 1.4431e-09 ,20170 ],
[ 1.51074e-08 ,20180 ],
[ 2.19588e-08 ,20190 ],
[ -8.20005e-09 ,20200 ],
[ -8.77029e-09 ,20210 ],
[ -1.28948e-08 ,20220 ],
[ -3.06466e-08 ,20230 ],
[ -2.06974e-08 ,20240 ],
[ 9.49967e-09 ,20250 ],
[ 1.17913e-08 ,20260 ],
[ 6.38733e-08 ,20270 ],
[ 4.42133e-08 ,20280 ],
[ 5.49697e-08 ,20290 ],
[ 5.90167e-08 ,20300 ],
[ 4.18528e-08 ,20310 ],
[ 2.03577e-08 ,20320 ],
[ 3.11108e-08 ,20330 ],
[ 9.75738e-08 ,20340 ],
[ 1.58917e-08 ,20350 ],
[ 4.15266e-08 ,20360 ],
[ 3.45964e-08 ,20370 ],
[ 6.61752e-08 ,20380 ],
[ 3.00335e-08 ,20390 ],
[ 5.07307e-08 ,20400 ],
[ 2.17261e-08 ,20410 ],
[ 5.2518e-08 ,20420 ],
[ 8.24052e-09 ,20430 ],
[ 4.19582e-09 ,20440 ],
[ -3.56668e-08 ,20450 ],
[ 5.6052e-08 ,20460 ],
[ -5.96317e-09 ,20470 ],
[ -1.07269e-08 ,20480 ],
[ -4.09737e-08 ,20490 ],
[ -5.36827e-08 ,20500 ],
[ -2.97544e-08 ,20510 ],
[ -4.24722e-08 ,20520 ],
[ -4.48712e-08 ,20530 ],
[ -2.84467e-08 ,20540 ],
[ -2.33747e-08 ,20550 ],
[ 1.14393e-08 ,20560 ],
[ 2.03523e-08 ,20570 ],
[ 1.96682e-08 ,20580 ],
[ -2.19022e-08 ,20590 ],
[ 7.0819e-09 ,20600 ],
[ -2.95398e-09 ,20610 ],
[ 2.15862e-09 ,20620 ],
[ -8.31576e-09 ,20630 ],
[ 8.97277e-09 ,20640 ],
[ 8.43993e-09 ,20650 ],
[ 4.3268e-08 ,20660 ],
[ 2.17036e-08 ,20670 ],
[ -2.48783e-08 ,20680 ],
[ -1.905e-08 ,20690 ],
[ -6.22912e-09 ,20700 ],
[ -3.65234e-09 ,20710 ],
[ 7.03977e-09 ,20720 ],
[ -6.26716e-08 ,20730 ],
[ -5.08281e-08 ,20740 ],
[ -5.42058e-08 ,20750 ],
[ -4.93997e-08 ,20760 ],
[ -3.94644e-08 ,20770 ],
[ -3.91573e-08 ,20780 ],
[ 1.40095e-08 ,20790 ],
[ -5.12281e-10 ,20800 ],
[ -1.65763e-08 ,20810 ],
[ -5.69835e-08 ,20820 ],
[ -3.43412e-08 ,20830 ],
[ 4.08567e-08 ,20840 ],
[ -3.02385e-09 ,20850 ],
[ -1.37055e-08 ,20860 ],
[ -2.54466e-08 ,20870 ],
[ 4.4116e-09 ,20880 ],
[ -1.42792e-08 ,20890 ],
[ -3.42764e-08 ,20900 ],
[ -4.81959e-08 ,20910 ],
[ 3.19255e-09 ,20920 ],
[ -1.14985e-08 ,20930 ],
[ 3.81621e-08 ,20940 ],
[ -2.20363e-08 ,20950 ],
[ -3.58547e-08 ,20960 ],
[ 6.89417e-09 ,20970 ],
[ -3.78398e-08 ,20980 ],
[ -6.11806e-08 ,20990 ],
[ -3.21702e-08 ,21000 ],
[ -6.4517e-08 ,21010 ],
[ -1.33008e-08 ,21020 ],
[ -1.0942e-09 ,21030 ],
[ 1.35631e-08 ,21040 ],
[ 6.03592e-09 ,21050 ],
[ -3.59221e-08 ,21060 ],
[ 4.70825e-09 ,21070 ],
[ 1.88432e-08 ,21080 ],
[ -7.22417e-10 ,21090 ],
[ 5.21219e-08 ,21100 ],
[ 3.4405e-08 ,21110 ],
[ -4.75149e-09 ,21120 ],
[ 2.27089e-08 ,21130 ],
[ 7.82286e-08 ,21140 ],
[ 4.69242e-08 ,21150 ],
[ 1.91741e-08 ,21160 ],
[ -3.72607e-08 ,21170 ],
[ 8.12715e-10 ,21180 ],
[ -8.70169e-09 ,21190 ],
[ 7.75014e-09 ,21200 ],
[ 1.68854e-08 ,21210 ],
[ 2.42933e-08 ,21220 ],
[ -1.79995e-08 ,21230 ],
[ -6.31311e-08 ,21240 ],
[ 2.02712e-08 ,21250 ],
[ 1.04036e-08 ,21260 ],
[ -3.73279e-08 ,21270 ],
[ -1.57078e-08 ,21280 ],
[ 4.00822e-08 ,21290 ],
[ -2.38382e-08 ,21300 ],
[ 4.10218e-08 ,21310 ],
[ 3.04078e-08 ,21320 ],
[ 2.52808e-08 ,21330 ],
[ 1.04057e-08 ,21340 ],
[ -9.96944e-09 ,21350 ],
[ -6.65974e-09 ,21360 ],
[ 4.21837e-09 ,21370 ],
[ -1.91348e-08 ,21380 ],
[ 2.54822e-08 ,21390 ],
[ 4.78321e-08 ,21400 ],
[ 4.65838e-08 ,21410 ],
[ 2.00295e-08 ,21420 ],
[ -8.16271e-13 ,21430 ],
[ 2.85061e-08 ,21440 ],
[ 2.06272e-08 ,21450 ],
[ 3.63405e-08 ,21460 ],
[ 2.10943e-08 ,21470 ],
[ 2.89308e-08 ,21480 ],
[ -2.06477e-08 ,21490 ],
[ 2.95341e-08 ,21500 ],
[ 1.55284e-08 ,21510 ],
[ -2.00366e-08 ,21520 ],
[ -1.79101e-08 ,21530 ],
[ -1.76336e-08 ,21540 ],
[ 5.70911e-08 ,21550 ],
[ -5.6982e-09 ,21560 ],
[ -1.36459e-09 ,21570 ],
[ 8.06949e-09 ,21580 ],
[ 1.95906e-08 ,21590 ],
[ 1.82033e-08 ,21600 ],
[ 1.93604e-08 ,21610 ],
[ 1.99589e-09 ,21620 ],
[ 3.31922e-08 ,21630 ],
[ -8.01203e-09 ,21640 ],
[ 2.36605e-08 ,21650 ],
[ -2.78069e-09 ,21660 ],
[ 1.63062e-08 ,21670 ],
[ -2.50539e-08 ,21680 ],
[ 3.54633e-09 ,21690 ],
[ 1.46332e-08 ,21700 ],
[ 2.02937e-08 ,21710 ],
[ 6.7703e-08 ,21720 ],
[ -2.83832e-08 ,21730 ],
[ 1.15545e-08 ,21740 ],
[ -1.1895e-08 ,21750 ],
[ 3.53764e-08 ,21760 ],
[ -1.11306e-08 ,21770 ],
[ 7.60634e-09 ,21780 ],
[ 5.68486e-09 ,21790 ],
[ -5.20091e-08 ,21800 ],
[ -1.28958e-08 ,21810 ],
[ 5.7306e-09 ,21820 ],
[ -1.65536e-08 ,21830 ],
[ -1.40781e-08 ,21840 ],
[ -4.84266e-09 ,21850 ],
[ -6.7703e-08 ,21860 ],
[ -2.29621e-08 ,21870 ],
[ -3.48348e-08 ,21880 ],
[ -2.07467e-08 ,21890 ],
[ 5.54257e-09 ,21900 ],
[ -7.4889e-08 ,21910 ],
[ -2.98269e-08 ,21920 ],
[ -7.05172e-08 ,21930 ],
[ 5.05346e-08 ,21940 ],
[ -5.14633e-08 ,21950 ],
[ -5.75224e-08 ,21960 ],
[ -1.61167e-08 ,21970 ],
[ -3.51894e-08 ,21980 ],
[ -7.76444e-09 ,21990 ],
[ 5.78635e-08 ,22000 ],
[ -5.66649e-09 ,22010 ],
[ -1.07076e-08 ,22020 ],
[ -3.71273e-08 ,22030 ],
[ -5.22068e-08 ,22040 ],
[ -3.00167e-08 ,22050 ],
[ -1.77919e-08 ,22060 ],
[ 1.10746e-08 ,22070 ],
[ -3.2283e-08 ,22080 ],
[ -8.6661e-09 ,22090 ],
[ -5.81317e-08 ,22100 ],
[ -6.92055e-09 ,22110 ],
[ -1.44304e-08 ,22120 ],
[ 4.23533e-08 ,22130 ],
[ 2.69979e-08 ,22140 ],
[ 1.29995e-08 ,22150 ],
[ 5.00294e-09 ,22160 ],
[ 1.72628e-08 ,22170 ],
