[ 2.02887e-13 ,70.4 ],
[ 2.00981e-13 ,70.45 ],
[ 2.01389e-13 ,70.5 ],
[ 2.00028e-13 ,70.55 ],
[ 1.99756e-13 ,70.6 ],
[ 2.01253e-13 ,70.65 ],
[ 1.96624e-13 ,70.7 ],
[ 1.96624e-13 ,70.75 ],
[ 1.97305e-13 ,70.8 ],
[ 1.95671e-13 ,70.85 ],
[ -3.74663e-06 ,70.9 ],
[ -7.49367e-06 ,70.95 ],
[ 1.93903e-13 ,71 ],
[ 1.92677e-13 ,71.05 ],
[ -7.49467e-06 ,71.1 ],
[ 1.91181e-13 ,71.15 ],
[ 1.90091e-13 ,71.2 ],
[ 1.8873e-13 ,71.25 ],
[ 1.88866e-13 ,71.3 ],
[ 1.8764e-13 ,71.35 ],
[ 1.88457e-13 ,71.4 ],
[ 1.86687e-13 ,71.45 ],
[ 1.84645e-13 ,71.5 ],
[ 1.85189e-13 ,71.55 ],
[ 1.83147e-13 ,71.6 ],
[ 1.85734e-13 ,71.65 ],
[ 1.81513e-13 ,71.7 ],
[ 1.82057e-13 ,71.75 ],
[ 1.81649e-13 ,71.8 ],
[ 1.79606e-13 ,71.85 ],
[ 1.80015e-13 ,71.9 ],
[ 1.80015e-13 ,71.95 ],
[ 1.78245e-13 ,72 ],
[ 1.76611e-13 ,72.05 ],
[ 1.75113e-13 ,72.1 ],
[ 1.76747e-13 ,72.15 ],
[ 1.7484e-13 ,72.2 ],
[ 1.75657e-13 ,72.25 ],
[ 1.71981e-13 ,72.3 ],
[ 1.74023e-13 ,72.35 ],
[ 1.71572e-13 ,72.4 ],
[ 1.70619e-13 ,72.45 ],
[ 1.70483e-13 ,72.5 ],
[ 1.713e-13 ,72.55 ],
[ 1.69121e-13 ,72.6 ],
[ 1.6844e-13 ,72.65 ],
[ 1.67079e-13 ,72.7 ],
[ 1.67896e-13 ,72.75 ],
[ 1.63402e-13 ,72.8 ],
[ 1.67215e-13 ,72.85 ],
[ 1.65717e-13 ,72.9 ],
[ 1.64219e-13 ,72.95 ],
[ 1.62177e-13 ,73 ],
[ 1.6027e-13 ,73.05 ],
[ 1.62858e-13 ,73.1 ],
[ 1.59726e-13 ,73.15 ],
[ 1.62994e-13 ,73.2 ],
[ 1.6027e-13 ,73.25 ],
[ 1.55777e-13 ,73.3 ],
[ 1.59453e-13 ,73.35 ],
[ 1.56594e-13 ,73.4 ],
[ 1.56866e-13 ,73.45 ],
[ 1.56049e-13 ,73.5 ],
[ 1.55232e-13 ,73.55 ],
[ 1.55368e-13 ,73.6 ],
[ 1.51964e-13 ,73.65 ],
[ 1.52917e-13 ,73.7 ],
[ 1.52509e-13 ,73.75 ],
[ 1.521e-13 ,73.8 ],
[ 1.51011e-13 ,73.85 ],
[ 1.49105e-13 ,73.9 ],
[ 1.48151e-13 ,73.95 ],
[ 1.49922e-13 ,74 ],
[ 1.47471e-13 ,74.05 ],
[ 1.44066e-13 ,74.1 ],
[ 1.49377e-13 ,74.15 ],
[ 1.457e-13 ,74.2 ],
[ 1.43249e-13 ,74.25 ],
[ 1.4393e-13 ,74.3 ],
[ 1.43113e-13 ,74.35 ],
[ 1.44339e-13 ,74.4 ],
[ 1.42024e-13 ,74.45 ],
[ 1.39709e-13 ,74.5 ],
[ 1.41479e-13 ,74.55 ],
[ 1.38756e-13 ,74.6 ],
[ 1.393e-13 ,74.65 ],
[ 1.37939e-13 ,74.7 ],
[ 1.37803e-13 ,74.75 ],
[ 1.36986e-13 ,74.8 ],
[ 1.36169e-13 ,74.85 ],
[ 1.35079e-13 ,74.9 ],
[ 1.34262e-13 ,74.95 ],
[ 1.34398e-13 ,75 ],
[ 1.33854e-13 ,75.05 ],
[ 1.32628e-13 ,75.1 ],
[ 1.31947e-13 ,75.15 ],
[ 1.32356e-13 ,75.2 ],
[ 1.29224e-13 ,75.25 ],
[ 1.29769e-13 ,75.3 ],
[ 1.28679e-13 ,75.35 ],
[ 1.27454e-13 ,75.4 ],
[ 1.28543e-13 ,75.45 ],
[ 1.28135e-13 ,75.5 ],
[ 1.24594e-13 ,75.55 ],
[ 1.26228e-13 ,75.6 ],
[ 1.24867e-13 ,75.65 ],
[ 1.25139e-13 ,75.7 ],
[ 1.21462e-13 ,75.75 ],
[ 1.23641e-13 ,75.8 ],
[ 1.22824e-13 ,75.85 ],
[ 1.19556e-13 ,75.9 ],
[ 1.21054e-13 ,75.95 ],
[ 1.22279e-13 ,76 ],
[ 1.16833e-13 ,76.05 ],
[ 1.18467e-13 ,76.1 ],
[ 1.18603e-13 ,76.15 ],
[ 1.16696e-13 ,76.2 ],
[ 1.16424e-13 ,76.25 ],
[ 1.16969e-13 ,76.3 ],
[ 1.1479e-13 ,76.35 ],
[ 1.14926e-13 ,76.4 ],
[ 1.13292e-13 ,76.45 ],
[ 1.12067e-13 ,76.5 ],
[ 1.10569e-13 ,76.55 ],
[ 1.13973e-13 ,76.6 ],
[ 1.12475e-13 ,76.65 ],
[ 1.09071e-13 ,76.7 ],
[ 1.10297e-13 ,76.75 ],
[ 1.08254e-13 ,76.8 ],
[ 1.06892e-13 ,76.85 ],
[ 1.08254e-13 ,76.9 ],
[ 1.08118e-13 ,76.95 ],
[ 1.04441e-13 ,77 ],
[ 1.05939e-13 ,77.05 ],
[ 1.0485e-13 ,77.1 ],
[ 1.04986e-13 ,77.15 ],
[ 1.04169e-13 ,77.2 ],
[ 1.02535e-13 ,77.25 ],
[ 1.01582e-13 ,77.3 ],
[ 1.0199e-13 ,77.35 ],
[ 1.00492e-13 ,77.4 ],
[ 1.00629e-13 ,77.45 ],
[ 9.96754e-14 ,77.5 ],
[ 9.91307e-14 ,77.55 ],
[ 9.80413e-14 ,77.6 ],
[ 9.66797e-14 ,77.65 ],
[ 9.65435e-14 ,77.7 ],
[ 9.92669e-14 ,77.75 ],
[ 9.43648e-14 ,77.8 ],
[ 9.43648e-14 ,77.85 ],
[ 9.40925e-14 ,77.9 ],
[ 9.32754e-14 ,77.95 ],
[ 9.34116e-14 ,78 ],
[ 9.20499e-14 ,78.05 ],
[ 9.08244e-14 ,78.1 ],
[ 9.19138e-14 ,78.15 ],
[ 8.91904e-14 ,78.2 ],
[ 9.21861e-14 ,78.25 ],
[ 8.83734e-14 ,78.3 ],
[ 8.7284e-14 ,78.35 ],
[ 8.8101e-14 ,78.4 ],
[ 8.91904e-14 ,78.45 ],
[ 8.41522e-14 ,78.5 ],
[ 8.57862e-14 ,78.55 ],
[ 8.67394e-14 ,78.6 ],
[ 8.38798e-14 ,78.65 ],
[ 8.33351e-14 ,78.7 ],
[ 8.2382e-14 ,78.75 ],
[ 8.36075e-14 ,78.8 ],
[ 8.07479e-14 ,78.85 ],
[ 8.27905e-14 ,78.9 ],
[ 7.95224e-14 ,78.95 ],
[ 8.12926e-14 ,79 ],
[ 7.91139e-14 ,79.05 ],
[ 7.97948e-14 ,79.1 ],
[ 7.84331e-14 ,79.15 ],
[ 7.81607e-14 ,79.2 ],
[ 7.55735e-14 ,79.25 ],
[ 7.82969e-14 ,79.3 ],
[ 7.44842e-14 ,79.35 ],
[ 7.53012e-14 ,79.4 ],
[ 7.36672e-14 ,79.45 ],
[ 7.46204e-14 ,79.5 ],
[ 7.46204e-14 ,79.55 ],
[ 7.20332e-14 ,79.6 ],
[ 7.28502e-14 ,79.65 ],
[ 7.0263e-14 ,79.7 ],
[ 7.1897e-14 ,79.75 ],
[ 6.98545e-14 ,79.8 ],
[ 6.80843e-14 ,79.85 ],
[ 6.97183e-14 ,79.9 ],
[ 6.89013e-14 ,79.95 ],
[ 6.83566e-14 ,80 ],
[ 6.69949e-14 ,80.05 ],
[ 6.59056e-14 ,80.1 ],
[ 6.60417e-14 ,80.15 ],
[ 6.35907e-14 ,80.2 ],
[ 6.74034e-14 ,80.25 ],
[ 6.34545e-14 ,80.3 ],
[ 6.54971e-14 ,80.35 ],
[ 6.04588e-14 ,80.4 ],
[ 6.31822e-14 ,80.45 ],
[ 6.3863e-14 ,80.5 ],
[ 6.07312e-14 ,80.55 ],
[ 5.95057e-14 ,80.6 ],
[ 5.84163e-14 ,80.65 ],
[ 6.19567e-14 ,80.7 ],
[ 5.8961e-14 ,80.75 ],
[ 5.7327e-14 ,80.8 ],
[ 5.77355e-14 ,80.85 ],
[ 5.86886e-14 ,80.9 ],
[ 5.50121e-14 ,80.95 ],
[ 5.48759e-14 ,81 ],
[ 5.8144e-14 ,81.05 ],
[ 5.29696e-14 ,81.1 ],
[ 5.48759e-14 ,81.15 ],
[ 5.51483e-14 ,81.2 ],
[ 5.18802e-14 ,81.25 ],
[ 5.21526e-14 ,81.3 ],
[ 5.1744e-14 ,81.35 ],
[ 5.25611e-14 ,81.4 ],
[ 5.02462e-14 ,81.45 ],
[ 4.95653e-14 ,81.5 ],
[ 5.14717e-14 ,81.55 ],
[ 4.86122e-14 ,81.6 ],
[ 4.79313e-14 ,81.65 ],
[ 4.80675e-14 ,81.7 ],
[ 4.83398e-14 ,81.75 ],
[ 4.75228e-14 ,81.8 ],
[ 4.58888e-14 ,81.85 ],
[ 4.5208e-14 ,81.9 ],
[ 4.58888e-14 ,81.95 ],
[ 4.57526e-14 ,82 ],
[ 4.12591e-14 ,82.05 ],
[ 4.56165e-14 ,82.1 ],
[ 4.30293e-14 ,82.15 ],
[ 4.12591e-14 ,82.2 ],
[ 4.46633e-14 ,82.25 ],
[ 4.04421e-14 ,82.3 ],
[ 4.15314e-14 ,82.35 ],
[ 3.92165e-14 ,82.4 ],
[ 4.24846e-14 ,82.45 ],
[ 3.73102e-14 ,82.5 ],
[ 3.7991e-14 ,82.55 ],
[ 3.9625e-14 ,82.6 ],
[ 3.70378e-14 ,82.65 ],
[ 3.77187e-14 ,82.7 ],
[ 3.6357e-14 ,82.75 ],
[ 3.44506e-14 ,82.8 ],
[ 3.74463e-14 ,82.85 ],
[ 3.7174e-14 ,82.9 ],
[ 3.15911e-14 ,82.95 ],
[ 3.4723e-14 ,83 ],
[ 3.554e-14 ,83.05 ],
[ 3.00932e-14 ,83.1 ],
[ 3.41783e-14 ,83.15 ],
[ 3.17273e-14 ,83.2 ],
[ 3.25443e-14 ,83.25 ],
[ 3.03656e-14 ,83.3 ],
[ 3.00932e-14 ,83.35 ],
[ 3.02294e-14 ,83.4 ],
[ 2.96847e-14 ,83.45 ],
[ 2.7506e-14 ,83.5 ],
[ 2.87316e-14 ,83.55 ],
[ 2.80507e-14 ,83.6 ],
[ 2.88677e-14 ,83.65 ],
[ 2.70975e-14 ,83.7 ],
[ 2.54635e-14 ,83.75 ],
[ 2.5872e-14 ,83.8 ],
[ 2.55997e-14 ,83.85 ],
[ 2.3421e-14 ,83.9 ],
[ 2.72337e-14 ,83.95 ],
[ 2.24678e-14 ,84 ],
[ 2.35572e-14 ,84.05 ],
[ 2.41018e-14 ,84.1 ],
[ 2.097e-14 ,84.15 ],
[ 2.21955e-14 ,84.2 ],
[ 2.20593e-14 ,84.25 ],
[ 2.20593e-14 ,84.3 ],
[ 1.94721e-14 ,84.35 ],
[ 2.02891e-14 ,84.4 ],
[ 1.91998e-14 ,84.45 ],
[ 1.90636e-14 ,84.5 ],
[ 1.86551e-14 ,84.55 ],
[ 1.87913e-14 ,84.6 ],
[ 1.85189e-14 ,84.65 ],
[ 1.67487e-14 ,84.7 ],
[ 1.63402e-14 ,84.75 ],
[ 1.74296e-14 ,84.8 ],
[ 1.52509e-14 ,84.85 ],
[ 1.49785e-14 ,84.9 ],
[ 1.457e-14 ,84.95 ],
[ 1.48424e-14 ,85 ],
[ 1.48424e-14 ,85.05 ],
[ 1.48424e-14 ,85.1 ],
[ 1.07573e-14 ,85.15 ],
[ 1.41615e-14 ,85.2 ],
[ 1.32083e-14 ,85.25 ],
[ 1.02126e-14 ,85.3 ],
[ 1.15743e-14 ,85.35 ],
[ 1.15743e-14 ,85.4 ],
[ 9.9403e-15 ,85.45 ],
[ 1.15743e-14 ,85.5 ],
[ 7.48927e-15 ,85.55 ],
[ 8.85096e-15 ,85.6 ],
[ 9.25946e-15 ,85.65 ],
[ 8.71479e-15 ,85.7 ],
[ 6.53609e-15 ,85.75 ],
[ 6.67226e-15 ,85.8 ],
[ 7.62544e-15 ,85.85 ],
[ 7.89778e-15 ,85.9 ],
[ 4.7659e-15 ,85.95 ],
[ 6.80843e-15 ,86 ],
[ 5.31057e-15 ,86.05 ],
[ 4.62973e-15 ,86.1 ],
[ 2.99571e-15 ,86.15 ],
[ 3.67655e-15 ,86.2 ],
[ 4.08506e-15 ,86.25 ],
[ 3.13188e-15 ,86.3 ],
[ 4.62973e-15 ,86.35 ],
[ -4.08506e-16 ,86.4 ],
[ 4.08506e-15 ,86.45 ],
[ 2.72337e-16 ,86.5 ],
[ 1.63402e-15 ,86.55 ],
[ 9.5318e-16 ,86.6 ],
[ 4.08506e-16 ,86.65 ],
[ 1.36169e-16 ,86.7 ],
[ -1.63402e-15 ,86.75 ],
[ 1.36169e-16 ,86.8 ],
[ -8.17011e-16 ,86.85 ],
[ -3.67655e-15 ,86.9 ],
[ -8.17011e-16 ,86.95 ],
[ -2.72337e-15 ,87 ],
[ -3.13188e-15 ,87.05 ],
[ -2.31487e-15 ,87.1 ],
[ -5.44674e-15 ,87.15 ],
[ -2.1787e-15 ,87.2 ],
[ -5.58291e-15 ,87.25 ],
[ -5.44674e-15 ,87.3 ],
[ -6.67226e-15 ,87.35 ],
[ -3.54038e-15 ,87.4 ],
[ -6.9446e-15 ,87.45 ],
[ -6.12758e-15 ,87.5 ],
[ -6.9446e-15 ,87.55 ],
[ -5.31057e-15 ,87.6 ],
[ -8.71479e-15 ,87.65 ],
[ -7.62544e-15 ,87.7 ],
[ -9.5318e-15 ,87.75 ],
[ -7.76161e-15 ,87.8 ],
[ -9.25946e-15 ,87.85 ],
[ -8.17011e-15 ,87.9 ],
[ -1.18467e-14 ,87.95 ],
[ -8.03394e-15 ,88 ],
[ -1.32083e-14 ,88.05 ],
[ -8.71479e-15 ,88.1 ],
[ -1.08935e-14 ,88.15 ],
[ -1.2119e-14 ,88.2 ],
[ -1.14382e-14 ,88.25 ],
[ -1.22552e-14 ,88.3 ],
[ -1.33445e-14 ,88.35 ],
[ -1.23913e-14 ,88.4 ],
[ -1.26637e-14 ,88.45 ],
[ -1.38892e-14 ,88.5 ],
[ -1.55232e-14 ,88.55 ],
[ -1.38892e-14 ,88.6 ],
[ -1.33445e-14 ,88.65 ],
[ -1.74296e-14 ,88.7 ],
[ -1.38892e-14 ,88.75 ],
[ -1.55232e-14 ,88.8 ],
[ -1.64764e-14 ,88.85 ],
[ -1.63402e-14 ,88.9 ],
[ -1.72934e-14 ,88.95 ],
[ -1.59317e-14 ,89 ],
[ -1.81104e-14 ,89.05 ],
[ -1.70211e-14 ,89.1 ],
[ -1.85189e-14 ,89.15 ],
[ -1.78381e-14 ,89.2 ],
[ -1.82466e-14 ,89.25 ],
[ -2.12423e-14 ,89.3 ],
[ -1.77019e-14 ,89.35 ],
[ -1.81104e-14 ,89.4 ],
[ -2.08338e-14 ,89.45 ],
[ -2.06976e-14 ,89.5 ],
[ -2.01529e-14 ,89.55 ],
[ -2.21955e-14 ,89.6 ],
[ -2.08338e-14 ,89.65 ],
[ -2.01529e-14 ,89.7 ],
[ -2.2604e-14 ,89.75 ],
[ -2.05614e-14 ,89.8 ],
[ -2.31487e-14 ,89.85 ],
[ -2.20593e-14 ,89.9 ],
[ -2.54635e-14 ,89.95 ],
[ -2.19231e-14 ,90 ],
[ -2.27401e-14 ,90.05 ],
[ -2.61444e-14 ,90.1 ],
[ -2.21955e-14 ,90.15 ],
[ -2.5055e-14 ,90.2 ],
[ -2.46465e-14 ,90.25 ],
[ -2.39657e-14 ,90.3 ],
[ -2.5872e-14 ,90.35 ],
[ -2.54635e-14 ,90.4 ],
[ -2.70975e-14 ,90.45 ],
[ -2.61444e-14 ,90.5 ],
[ -2.55997e-14 ,90.55 ],
[ -2.73699e-14 ,90.6 ],
[ -2.6689e-14 ,90.65 ],
[ -2.77784e-14 ,90.7 ],
[ -2.70975e-14 ,90.75 ],
[ -2.73699e-14 ,90.8 ],
[ -2.90039e-14 ,90.85 ],
[ -2.70975e-14 ,90.9 ],
[ -3.07741e-14 ,90.95 ],
[ -2.94124e-14 ,91 ],
[ -2.65529e-14 ,91.05 ],
[ -2.98209e-14 ,91.1 ],
[ -3.13188e-14 ,91.15 ],
[ -2.88677e-14 ,91.2 ],
[ -3.14549e-14 ,91.25 ],
[ -2.94124e-14 ,91.3 ],
[ -3.00932e-14 ,91.35 ],
[ -3.24081e-14 ,91.4 ],
[ -2.90039e-14 ,91.45 ],
[ -3.03656e-14 ,91.5 ],
[ -3.43145e-14 ,91.55 ],
[ -3.07741e-14 ,91.6 ],
[ -3.26804e-14 ,91.65 ],
[ -3.18634e-14 ,91.7 ],
[ -3.24081e-14 ,91.75 ],
[ -3.40421e-14 ,91.8 ],
[ -3.18634e-14 ,91.85 ],
[ -3.36336e-14 ,91.9 ],
[ -3.54038e-14 ,91.95 ],
[ -3.37698e-14 ,92 ],
[ -3.52677e-14 ,92.05 ],
[ -3.26804e-14 ,92.1 ],
[ -3.48591e-14 ,92.15 ],
[ -3.44506e-14 ,92.2 ],
[ -3.67655e-14 ,92.25 ],
[ -3.19996e-14 ,92.3 ],
[ -3.78549e-14 ,92.35 ],
[ -3.56762e-14 ,92.4 ],
[ -3.4723e-14 ,92.45 ],
[ -3.60847e-14 ,92.5 ],
[ -3.75825e-14 ,92.55 ],
[ -3.48591e-14 ,92.6 ],
[ -3.7174e-14 ,92.65 ],
[ -3.64932e-14 ,92.7 ],
[ -3.82634e-14 ,92.75 ],
[ -3.66293e-14 ,92.8 ],
[ -3.86719e-14 ,92.85 ],
[ -3.64932e-14 ,92.9 ],
[ -3.73102e-14 ,92.95 ],
[ -3.98974e-14 ,93 ],
[ -3.83995e-14 ,93.05 ],
[ -3.70378e-14 ,93.1 ],
[ -3.93527e-14 ,93.15 ],
[ -4.00336e-14 ,93.2 ],
[ -3.9625e-14 ,93.25 ],
[ -4.00336e-14 ,93.3 ],
[ -3.82634e-14 ,93.35 ],
[ -3.93527e-14 ,93.4 ],
[ -4.04421e-14 ,93.45 ],
[ -3.97612e-14 ,93.5 ],
[ -4.19399e-14 ,93.55 ],
[ -3.86719e-14 ,93.6 ],
[ -4.23484e-14 ,93.65 ],
[ -4.03059e-14 ,93.7 ],
[ -4.16676e-14 ,93.75 ],
[ -4.05782e-14 ,93.8 ],
[ -4.22122e-14 ,93.85 ],
[ -4.08506e-14 ,93.9 ],
[ -4.22122e-14 ,93.95 ],
[ -4.20761e-14 ,94 ],
[ -4.23484e-14 ,94.05 ],
[ -4.22122e-14 ,94.1 ],
[ -4.19399e-14 ,94.15 ],
[ -4.19399e-14 ,94.2 ],
[ -4.16676e-14 ,94.25 ],
[ -4.33016e-14 ,94.3 ],
[ -4.46633e-14 ,94.35 ],
[ -4.15314e-14 ,94.4 ],
[ -4.53441e-14 ,94.45 ],
[ -4.37101e-14 ,94.5 ],
[ -4.42548e-14 ,94.55 ],
[ -4.26208e-14 ,94.6 ],
[ -4.39824e-14 ,94.65 ],
[ -4.38463e-14 ,94.7 ],
[ -4.46633e-14 ,94.75 ],
[ -4.41186e-14 ,94.8 ],
[ -4.50718e-14 ,94.85 ],
[ -4.65696e-14 ,94.9 ],
[ -4.37101e-14 ,94.95 ],
[ -4.49356e-14 ,95 ],
[ -4.67058e-14 ,95.05 ],
[ -4.47994e-14 ,95.1 ],
[ -4.6025e-14 ,95.15 ],
[ -4.47994e-14 ,95.2 ],
[ -4.57526e-14 ,95.25 ],
[ -4.62973e-14 ,95.3 ],
[ -4.41186e-14 ,95.35 ],
[ -4.67058e-14 ,95.4 ],
[ -4.6842e-14 ,95.45 ],
[ -4.80675e-14 ,95.5 ],
[ -4.57526e-14 ,95.55 ],
[ -4.56165e-14 ,95.6 ],
[ -4.79313e-14 ,95.65 ],
[ -4.79313e-14 ,95.7 ],
[ -4.54803e-14 ,95.75 ],
[ -4.75228e-14 ,95.8 ],
[ -4.73867e-14 ,95.85 ],
[ -4.75228e-14 ,95.9 ],
[ -4.80675e-14 ,95.95 ],
[ -4.56165e-14 ,96 ],
[ -4.80675e-14 ,96.05 ],
[ -4.91568e-14 ,96.1 ],
[ -4.88845e-14 ,96.15 ],
[ -4.71143e-14 ,96.2 ],
[ -4.90207e-14 ,96.25 ],
[ -4.79313e-14 ,96.3 ],
[ -4.7659e-14 ,96.35 ],
[ -4.88845e-14 ,96.4 ],
[ -5.06547e-14 ,96.45 ],
[ -4.69781e-14 ,96.5 ],
[ -4.94292e-14 ,96.55 ],
[ -4.86122e-14 ,96.6 ],
[ -4.9293e-14 ,96.65 ],
[ -4.82037e-14 ,96.7 ],
[ -4.98377e-14 ,96.75 ],
[ -5.02462e-14 ,96.8 ],
[ -4.79313e-14 ,96.85 ],
[ -5.13355e-14 ,96.9 ],
[ -4.79313e-14 ,96.95 ],
[ -5.11994e-14 ,97 ],
[ -4.8476e-14 ,97.05 ],
[ -4.95653e-14 ,97.1 ],
[ -5.22887e-14 ,97.15 ],
[ -4.86122e-14 ,97.2 ],
[ -4.91568e-14 ,97.25 ],
[ -5.16079e-14 ,97.3 ],
[ -5.011e-14 ,97.35 ],
[ -5.011e-14 ,97.4 ],
[ -5.13355e-14 ,97.45 ],
[ -4.99739e-14 ,97.5 ],
[ -5.10632e-14 ,97.55 ],
[ -4.98377e-14 ,97.6 ],
[ -5.28334e-14 ,97.65 ],
[ -5.05185e-14 ,97.7 ],
[ -4.95653e-14 ,97.75 ],
[ -5.25611e-14 ,97.8 ],
[ -5.07909e-14 ,97.85 ],
[ -5.07909e-14 ,97.9 ],
[ -5.16079e-14 ,97.95 ],
[ -5.10632e-14 ,98 ],
[ -5.24249e-14 ,98.05 ],
[ -4.98377e-14 ,98.1 ],
[ -5.16079e-14 ,98.15 ],
[ -5.16079e-14 ,98.2 ],
[ -5.10632e-14 ,98.25 ],
[ -5.28334e-14 ,98.3 ],
[ -5.26972e-14 ,98.35 ],
[ -5.02462e-14 ,98.4 ],
[ -5.10632e-14 ,98.45 ],
[ -5.32419e-14 ,98.5 ],
[ -5.14717e-14 ,98.55 ],
[ -5.21526e-14 ,98.6 ],
[ -5.16079e-14 ,98.65 ],
[ -5.33781e-14 ,98.7 ],
[ -5.16079e-14 ,98.75 ],
[ -5.24249e-14 ,98.8 ],
[ -5.1744e-14 ,98.85 ],
[ -5.20164e-14 ,98.9 ],
[ -5.35142e-14 ,98.95 ],
[ -5.20164e-14 ,99 ],
[ -5.0927e-14 ,99.05 ],
[ -5.31057e-14 ,99.1 ],
[ -5.20164e-14 ,99.15 ],
[ -5.33781e-14 ,99.2 ],
[ -5.0927e-14 ,99.25 ],
[ -5.44674e-14 ,99.3 ],
[ -5.47398e-14 ,99.35 ],
[ -5.10632e-14 ,99.4 ],
[ -5.26972e-14 ,99.45 ],
[ -5.32419e-14 ,99.5 ],
[ -5.25611e-14 ,99.55 ],
[ -5.11994e-14 ,99.6 ],
[ -5.46036e-14 ,99.65 ],
[ -5.21526e-14 ,99.7 ],
[ -5.26972e-14 ,99.75 ],
[ -5.40589e-14 ,99.8 ],
[ -5.03824e-14 ,99.85 ],
[ -5.40589e-14 ,99.9 ],
[ -5.41951e-14 ,99.95 ],
[ -5.22887e-14 ,100 ],
[ -5.40589e-14 ,100.05 ],
[ -5.29696e-14 ,100.1 ],
[ -5.35142e-14 ,100.15 ],
[ -5.13355e-14 ,100.2 ],
[ -5.1744e-14 ,100.25 ],
[ -5.55568e-14 ,100.3 ],
[ -5.25611e-14 ,100.35 ],
[ -5.24249e-14 ,100.4 ],
[ -5.58291e-14 ,100.45 ],
[ -5.13355e-14 ,100.5 ],
[ -5.28334e-14 ,100.55 ],
[ -5.51483e-14 ,100.6 ],
[ -5.03824e-14 ,100.65 ],
[ -5.29696e-14 ,100.7 ],
[ -5.62376e-14 ,100.75 ],
[ -5.28334e-14 ,100.8 ],
[ -5.24249e-14 ,100.85 ],
[ -5.36504e-14 ,100.9 ],
[ -5.32419e-14 ,100.95 ],
[ -5.21526e-14 ,101 ],
[ -5.44674e-14 ,101.05 ],
[ -5.29696e-14 ,101.1 ],
[ -5.33781e-14 ,101.15 ],
[ -5.31057e-14 ,101.2 ],
[ -5.47398e-14 ,101.25 ],
[ -5.35142e-14 ,101.3 ],
[ -5.14717e-14 ,101.35 ],
[ -5.35142e-14 ,101.4 ],
[ -5.39227e-14 ,101.45 ],
[ -5.22887e-14 ,101.5 ],
[ -5.37866e-14 ,101.55 ],
[ -5.41951e-14 ,101.6 ],
[ -5.29696e-14 ,101.65 ],
[ -5.16079e-14 ,101.7 ],
[ -5.28334e-14 ,101.75 ],
[ -5.47398e-14 ,101.8 ],
[ -5.24249e-14 ,101.85 ],
[ -5.51483e-14 ,101.9 ],
[ -5.21526e-14 ,101.95 ],
[ -5.39227e-14 ,102 ],
[ -5.47398e-14 ,102.05 ],
[ -5.20164e-14 ,102.1 ],
[ -5.39227e-14 ,102.15 ],
[ -5.25611e-14 ,102.2 ],
[ -5.29696e-14 ,102.25 ],
[ -5.14717e-14 ,102.3 ],
[ -5.26972e-14 ,102.35 ],
[ -5.50121e-14 ,102.4 ],
[ -5.37866e-14 ,102.45 ],
[ -5.32419e-14 ,102.5 ],
[ -5.14717e-14 ,102.55 ],
[ -5.33781e-14 ,102.6 ],
[ -5.48759e-14 ,102.65 ],
[ -5.18802e-14 ,102.7 ],
[ -5.21526e-14 ,102.75 ],
[ -5.28334e-14 ,102.8 ],
[ -5.36504e-14 ,102.85 ],
[ -5.14717e-14 ,102.9 ],
[ -5.29696e-14 ,102.95 ],
[ -5.33781e-14 ,103 ],
[ -5.14717e-14 ,103.05 ],
[ -5.40589e-14 ,103.1 ],
[ -5.39227e-14 ,103.15 ],
[ -5.1744e-14 ,103.2 ],
[ -5.29696e-14 ,103.25 ],
[ -5.25611e-14 ,103.3 ],
[ -5.32419e-14 ,103.35 ],
[ -5.26972e-14 ,103.4 ],
[ -5.16079e-14 ,103.45 ],
[ -5.46036e-14 ,103.5 ],
[ -5.03824e-14 ,103.55 ],
[ -5.36504e-14 ,103.6 ],
[ -5.07909e-14 ,103.65 ],
[ -5.40589e-14 ,103.7 ],
[ -5.22887e-14 ,103.75 ],
[ -5.25611e-14 ,103.8 ],
[ -5.26972e-14 ,103.85 ],
[ -5.10632e-14 ,103.9 ],
[ -5.21526e-14 ,103.95 ],
[ -5.24249e-14 ,104 ],
[ -5.37866e-14 ,104.05 ],
[ -5.10632e-14 ,104.1 ],
[ 1.10936e-05 ,104.15 ],
[ 7.39544e-06 ,104.2 ],
[ -5.06538e-14 ,104.25 ],
[ -5.21516e-14 ,104.3 ],
[ -5.22878e-14 ,104.35 ],
[ -5.21516e-14 ,104.4 ],
[ -5.10623e-14 ,104.45 ],
[ -5.21516e-14 ,104.5 ],
[ -5.03814e-14 ,104.55 ],
[ -5.25601e-14 ,104.6 ],
[ -5.17431e-14 ,104.65 ],
[ -5.20154e-14 ,104.7 ],
[ -5.11984e-14 ,104.75 ],
[ -5.02453e-14 ,104.8 ],
[ -5.36494e-14 ,104.85 ],
[ -4.97006e-14 ,104.9 ],
[ -5.07899e-14 ,104.95 ],
[ -5.41941e-14 ,105 ],
[ -4.83389e-14 ,105.05 ],
[ -5.20154e-14 ,105.1 ],
[ -5.01091e-14 ,105.15 ],
[ -5.17431e-14 ,105.2 ],
[ -5.05176e-14 ,105.25 ],
[ -4.99729e-14 ,105.3 ],
[ -5.16069e-14 ,105.35 ],
[ -5.02453e-14 ,105.4 ],
[ -5.16069e-14 ,105.45 ],
[ -4.99729e-14 ,105.5 ],
