[ 1.10574e-05 ,22200 ],
[ -2.50318e-05 ,22215 ],
[ 5.59479e-06 ,22230 ],
[ -2.674e-05 ,22245 ],
[ -1.21127e-05 ,22260 ],
[ -5.70203e-06 ,22275 ],
[ 8.39456e-06 ,22290 ],
[ 2.54177e-05 ,22305 ],
[ 1.12523e-05 ,22320 ],
[ 1.35642e-05 ,22335 ],
[ 2.52032e-05 ,22350 ],
[ 2.86919e-05 ,22365 ],
[ -1.61602e-06 ,22380 ],
[ -8.52696e-06 ,22395 ],
[ 2.2326e-05 ,22410 ],
[ 1.05015e-05 ,22425 ],
[ -1.08431e-05 ,22440 ],
[ -6.57984e-06 ,22455 ],
[ 1.6629e-05 ,22470 ],
[ -1.33542e-05 ,22485 ],
[ 1.34323e-05 ,22500 ],
[ 1.81676e-06 ,22515 ],
[ -1.07168e-05 ,22530 ],
[ 5.14791e-06 ,22545 ],
[ 2.10631e-05 ,22560 ],
[ 2.23098e-05 ,22575 ],
[ 2.07127e-06 ,22590 ],
[ 1.35168e-05 ,22605 ],
[ -2.3167e-05 ,22620 ],
[ 1.46945e-06 ,22635 ],
[ 4.09821e-07 ,22650 ],
[ 3.5871e-05 ,22665 ],
[ 1.63284e-05 ,22680 ],
[ 2.99876e-05 ,22695 ],
[ 2.67179e-05 ,22710 ],
[ 1.84043e-05 ,22725 ],
[ 2.72312e-05 ,22740 ],
[ -1.43717e-05 ,22755 ],
[ 2.15704e-05 ,22770 ],
[ 2.4503e-05 ,22785 ],
[ 2.58151e-05 ,22800 ],
[ -7.78792e-07 ,22815 ],
[ 2.84294e-05 ,22830 ],
[ 9.33666e-06 ,22845 ],
[ -8.2113e-06 ,22860 ],
[ -1.33691e-05 ,22875 ],
[ 2.61784e-05 ,22890 ],
[ -1.12046e-05 ,22905 ],
[ 2.86472e-05 ,22920 ],
[ 1.70534e-05 ,22935 ],
[ 3.54697e-05 ,22950 ],
[ 1.86058e-05 ,22965 ],
[ 1.8307e-05 ,22980 ],
[ 5.39016e-06 ,22995 ],
[ 8.81701e-06 ,23010 ],
[ -1.05561e-05 ,23025 ],
[ 9.74574e-06 ,23040 ],
[ 6.689e-06 ,23055 ],
[ 4.28015e-05 ,23070 ],
[ -1.77072e-06 ,23085 ],
[ 2.20357e-05 ,23100 ],
[ 5.53764e-07 ,23115 ],
[ 1.72425e-05 ,23130 ],
[ 2.15309e-05 ,23145 ],
[ -1.75062e-05 ,23160 ],
[ -7.28685e-06 ,23175 ],
[ 8.15293e-06 ,23190 ],
[ 1.63438e-05 ,23205 ],
[ 1.87351e-05 ,23220 ],
[ -2.78905e-05 ,23235 ],
[ -2.52636e-06 ,23250 ],
[ -5.45772e-06 ,23265 ],
[ 1.93026e-05 ,23280 ],
[ -5.92468e-07 ,23295 ],
[ -1.5867e-05 ,23310 ],
[ 3.6059e-06 ,23325 ],
[ -1.20704e-05 ,23340 ],
[ -3.5477e-05 ,23355 ],
[ -2.59458e-05 ,23370 ],
[ -5.52215e-06 ,23385 ],
[ -3.55909e-05 ,23400 ],
[ 7.47547e-06 ,23415 ],
[ 1.51597e-06 ,23430 ],
[ -3.07744e-05 ,23445 ],
[ -1.40789e-06 ,23460 ],
[ -2.56208e-05 ,23475 ],
[ -1.82873e-05 ,23490 ],
[ -2.10703e-06 ,23505 ],
[ 1.76608e-06 ,23520 ],
[ -2.07007e-05 ,23535 ],
[ 5.12475e-07 ,23550 ],
[ -2.95149e-05 ,23565 ],
[ -1.46344e-05 ,23580 ],
[ -9.51311e-06 ,23595 ],
[ -2.71933e-05 ,23610 ],
[ -5.90288e-06 ,23625 ],
[ -1.29881e-05 ,23640 ],
[ -1.66016e-05 ,23655 ],
[ -5.53042e-05 ,23670 ],
[ -4.53762e-05 ,23685 ],
[ 7.72336e-06 ,23700 ],
[ -1.97439e-05 ,23715 ],
[ -3.04014e-06 ,23730 ],
[ -3.00231e-05 ,23745 ],
[ 3.08033e-05 ,23760 ],
[ -3.24934e-05 ,23775 ],
[ -2.95776e-05 ,23790 ],
[ -6.97749e-06 ,23805 ],
[ -2.24628e-05 ,23820 ],
[ -2.69953e-06 ,23835 ],
[ -1.55239e-05 ,23850 ],
[ 4.32101e-06 ,23865 ],
[ 6.33857e-06 ,23880 ],
[ 3.70936e-06 ,23895 ],
[ 7.76223e-07 ,23910 ],
[ -1.07363e-05 ,23925 ],
[ -2.65316e-06 ,23940 ],
[ -2.1266e-05 ,23955 ],
[ -1.2263e-05 ,23970 ],
[ -3.42321e-05 ,23985 ],
[ -6.69452e-06 ,24000 ],
[ -2.22395e-06 ,24015 ],
[ -7.2372e-06 ,24030 ],
[ -7.19118e-06 ,24045 ],
[ -2.49602e-06 ,24060 ],
[ -1.04728e-05 ,24075 ],
[ 2.33774e-05 ,24090 ],
[ -3.46664e-06 ,24105 ],
[ 1.669e-05 ,24120 ],
[ -8.21346e-06 ,24135 ],
[ -2.23037e-06 ,24150 ],
[ -3.08296e-05 ,24165 ],
[ 7.79086e-06 ,24180 ],
[ 2.51479e-05 ,24195 ],
[ 1.87239e-05 ,24210 ],
[ -2.05991e-05 ,24225 ],
[ -3.30428e-06 ,24240 ],
[ 2.38196e-05 ,24255 ],
[ 3.78501e-07 ,24270 ],
[ 1.08398e-05 ,24285 ],
[ 2.6561e-05 ,24300 ],
[ 1.91184e-05 ,24315 ],
[ 2.01938e-05 ,24330 ],
[ 1.52426e-05 ,24345 ],
[ 2.55084e-05 ,24360 ],
[ 2.35342e-05 ,24375 ],
[ 9.32307e-06 ,24390 ],
[ -2.80633e-05 ,24405 ],
[ 2.42045e-05 ,24420 ],
[ 6.24799e-06 ,24435 ],
[ 1.69174e-05 ,24450 ],
[ 1.19095e-05 ,24465 ],
[ 2.56949e-05 ,24480 ],
[ 8.88335e-06 ,24495 ],
[ 1.52914e-05 ,24510 ],
[ -2.75376e-07 ,24525 ],
[ 5.42522e-05 ,24540 ],
[ 1.38385e-05 ,24555 ],
[ 2.03308e-05 ,24570 ],
[ -1.53295e-05 ,24585 ],
[ 2.6275e-05 ,24600 ],
[ 5.13202e-05 ,24615 ],
[ 1.79917e-05 ,24630 ],
[ 2.77251e-05 ,24645 ],
[ 1.90209e-05 ,24660 ],
[ -2.19768e-05 ,24675 ],
[ -3.62902e-06 ,24690 ],
[ 1.9189e-05 ,24705 ],
[ 3.12322e-05 ,24720 ],
[ 4.70064e-05 ,24735 ],
[ -8.68494e-07 ,24750 ],
[ 2.36306e-05 ,24765 ],
[ -3.86688e-06 ,24780 ],
[ 1.98511e-05 ,24795 ],
[ -4.10077e-06 ,24810 ],
[ 8.31511e-06 ,24825 ],
[ 3.29711e-05 ,24840 ],
[ 1.98179e-05 ,24855 ],
[ 2.68892e-05 ,24870 ],
[ 2.43613e-05 ,24885 ],
[ 3.97506e-06 ,24900 ],
[ -1.77988e-05 ,24915 ],
[ 5.57716e-06 ,24930 ],
[ -1.95043e-05 ,24945 ],
[ 1.59499e-05 ,24960 ],
[ 2.28562e-06 ,24975 ],
[ -3.31667e-05 ,24990 ],
[ -2.16794e-07 ,25005 ],
[ -1.99167e-05 ,25020 ],
[ -1.29796e-05 ,25035 ],
[ -8.47847e-06 ,25050 ],
[ -2.24542e-05 ,25065 ],
[ 1.64888e-06 ,25080 ],
[ 2.65619e-06 ,25095 ],
[ -1.2316e-05 ,25110 ],
[ -3.28589e-05 ,25125 ],
[ 9.83581e-06 ,25140 ],
[ -1.7889e-05 ,25155 ],
[ -1.16886e-05 ,25170 ],
[ -2.88724e-05 ,25185 ],
[ -2.9768e-06 ,25200 ],
[ -2.48069e-05 ,25215 ],
[ -1.75073e-05 ,25230 ],
[ -9.03296e-06 ,25245 ],
[ -7.62615e-06 ,25260 ],
[ -9.27445e-06 ,25275 ],
[ -2.28662e-05 ,25290 ],
[ -1.363e-05 ,25305 ],
[ -1.59201e-05 ,25320 ],
[ -1.70868e-05 ,25335 ],
[ -4.71761e-05 ,25350 ],
[ -2.80208e-05 ,25365 ],
[ -2.95683e-05 ,25380 ],
[ 2.10229e-06 ,25395 ],
[ -4.08196e-05 ,25410 ],
[ -1.64061e-05 ,25425 ],
[ -2.21923e-05 ,25440 ],
[ -1.02461e-05 ,25455 ],
[ -6.98297e-06 ,25470 ],
[ -2.84449e-05 ,25485 ],
[ -1.39261e-05 ,25500 ],
[ -3.19582e-05 ,25515 ],
[ 2.02587e-05 ,25530 ],
[ -9.36776e-06 ,25545 ],
[ -2.56785e-05 ,25560 ],
[ -6.96793e-06 ,25575 ],
[ 5.26564e-06 ,25590 ],
[ -1.00574e-05 ,25605 ],
[ -4.24006e-06 ,25620 ],
[ -9.2505e-06 ,25635 ],
[ -6.49133e-06 ,25650 ],
[ -8.60536e-06 ,25665 ],
[ -1.01201e-05 ,25680 ],
[ -9.18812e-06 ,25695 ],
[ -3.7879e-05 ,25710 ],
[ 2.07547e-05 ,25725 ],
[ 1.93138e-05 ,25740 ],
[ -4.28048e-06 ,25755 ],
[ 2.57402e-06 ,25770 ],
[ -3.51138e-06 ,25785 ],
[ 9.81793e-06 ,25800 ],
[ -8.62313e-06 ,25815 ],
[ 2.32339e-05 ,25830 ],
[ 8.06667e-06 ,25845 ],
[ -2.35303e-05 ,25860 ],
[ 1.04654e-05 ,25875 ],
[ 2.66717e-05 ,25890 ],
[ -8.88273e-06 ,25905 ],
[ 1.50101e-05 ,25920 ],
[ -7.5702e-06 ,25935 ],
[ 2.42735e-05 ,25950 ],
[ -1.59803e-05 ,25965 ],
[ -9.6703e-06 ,25980 ],
[ 1.17011e-05 ,25995 ],
[ 2.30875e-05 ,26010 ],
[ 1.61911e-06 ,26025 ],
[ 7.93446e-06 ,26040 ],
[ 2.47375e-06 ,26055 ],
[ -2.23343e-05 ,26070 ],
[ 3.18615e-05 ,26085 ],
[ 1.42795e-05 ,26100 ],
[ 3.77948e-05 ,26115 ],
[ 7.79698e-07 ,26130 ],
[ 6.82708e-06 ,26145 ],
[ 2.76459e-05 ,26160 ],
[ -2.19605e-07 ,26175 ],
[ 3.94268e-05 ,26190 ],
[ 3.48581e-06 ,26205 ],
[ 3.86379e-05 ,26220 ],
[ 1.69619e-05 ,26235 ],
[ 1.331e-05 ,26250 ],
[ 3.20782e-05 ,26265 ],
[ 3.87154e-05 ,26280 ],
[ -2.33867e-05 ,26295 ],
[ 2.65283e-06 ,26310 ],
[ 2.5629e-05 ,26325 ],
[ 3.27595e-05 ,26340 ],
[ 1.72862e-05 ,26355 ],
[ 5.26709e-05 ,26370 ],
[ -9.04352e-06 ,26385 ],
[ -6.4863e-06 ,26400 ],
[ 3.14905e-05 ,26415 ],
[ 3.32379e-06 ,26430 ],
[ -5.57156e-06 ,26445 ],
[ 2.4617e-05 ,26460 ],
[ 1.85258e-05 ,26475 ],
[ -4.07295e-06 ,26490 ],
[ -9.50471e-06 ,26505 ],
[ 1.58417e-05 ,26520 ],
[ 9.30692e-06 ,26535 ],
[ 9.25174e-06 ,26550 ],
[ -9.71386e-06 ,26565 ],
[ 3.07475e-05 ,26580 ],
[ -4.43963e-06 ,26595 ],
[ 2.28097e-05 ,26610 ],
[ 3.5268e-06 ,26625 ],
[ 3.04033e-05 ,26640 ],
[ -1.04014e-05 ,26655 ],
[ 1.11608e-05 ,26670 ],
[ 2.11862e-05 ,26685 ],
[ -5.62306e-06 ,26700 ],
[ 6.90149e-06 ,26715 ],
[ -1.84768e-05 ,26730 ],
[ 1.77573e-05 ,26745 ],
[ -5.07722e-06 ,26760 ],
[ -2.03999e-05 ,26775 ],
[ -2.73581e-05 ,26790 ],
[ -2.18487e-07 ,26805 ],
[ 1.89685e-05 ,26820 ],
[ -3.07847e-05 ,26835 ],
[ 3.39484e-06 ,26850 ],
[ -3.91753e-05 ,26865 ],
[ -8.81335e-06 ,26880 ],
[ -1.29331e-05 ,26895 ],
[ -3.60761e-06 ,26910 ],
[ -1.0975e-05 ,26925 ],
[ -7.82883e-06 ,26940 ],
[ -5.99022e-05 ,26955 ],
[ -1.80885e-05 ,26970 ],
[ -2.24687e-05 ,26985 ],
[ -1.02833e-05 ,27000 ],
[ -3.37668e-05 ,27015 ],
[ -1.95474e-06 ,27030 ],
[ -3.95234e-05 ,27045 ],
[ -8.98688e-06 ,27060 ],
[ 2.43688e-05 ,27075 ],
[ -2.22615e-05 ,27090 ],
[ -1.31857e-05 ,27105 ],
[ -1.88728e-05 ,27120 ],
[ -1.92212e-05 ,27135 ],
[ -3.95181e-06 ,27150 ],
[ 1.78535e-05 ,27165 ],
[ 1.35406e-05 ,27180 ],
[ -1.72616e-06 ,27195 ],
[ -2.85339e-05 ,27210 ],
[ -1.46118e-06 ,27225 ],
[ -1.9113e-05 ,27240 ],
[ -2.38884e-05 ,27255 ],
[ -2.45877e-05 ,27270 ],
[ -6.33932e-06 ,27285 ],
[ 9.11013e-06 ,27300 ],
[ -4.46016e-06 ,27315 ],
[ -2.83222e-05 ,27330 ],
[ -2.52195e-06 ,27345 ],
[ -1.74168e-05 ,27360 ],
[ -1.18716e-05 ,27375 ],
[ -9.16884e-06 ,27390 ],
[ -2.68798e-05 ,27405 ],
[ -2.75594e-05 ,27420 ],
[ -1.78491e-05 ,27435 ],
[ -2.87034e-06 ,27450 ],
[ -1.36235e-05 ,27465 ],
[ -1.5022e-05 ,27480 ],
[ -6.09637e-06 ,27495 ],
[ 4.49104e-06 ,27510 ],
[ 2.27835e-05 ,27525 ],
[ 3.21613e-05 ,27540 ],
[ -5.5671e-06 ,27555 ],
[ -7.56463e-06 ,27570 ],
[ -5.09757e-06 ,27585 ],
[ 1.15379e-05 ,27600 ],
[ -6.36113e-06 ,27615 ],
[ 2.1907e-05 ,27630 ],
[ -1.31632e-06 ,27645 ],
[ -1.36453e-05 ,27660 ],
[ 1.02755e-05 ,27675 ],
[ 1.40605e-05 ,27690 ],
[ -1.44455e-05 ,27705 ],
[ 2.23276e-06 ,27720 ],
[ 6.08474e-06 ,27735 ],
[ -1.54224e-05 ,27750 ],
[ 2.13996e-06 ,27765 ],
[ -1.22699e-05 ,27780 ],
[ -7.08694e-06 ,27795 ],
[ 5.58037e-06 ,27810 ],
[ -8.56991e-06 ,27825 ],
[ 2.07669e-05 ,27840 ],
[ 2.49905e-05 ,27855 ],
[ 8.32159e-06 ,27870 ],
[ -3.96677e-06 ,27885 ],
[ 1.90559e-05 ,27900 ],
[ -2.39934e-06 ,27915 ],
[ 3.951e-05 ,27930 ],
[ 1.53796e-05 ,27945 ],
[ -2.07689e-06 ,27960 ],
[ 8.50188e-06 ,27975 ],
[ 2.75307e-05 ,27990 ],
[ 4.16225e-05 ,28005 ],
[ 2.97723e-05 ,28020 ],
[ 8.33068e-06 ,28035 ],
[ 2.42756e-05 ,28050 ],
[ 3.71619e-05 ,28065 ],
[ 1.6211e-05 ,28080 ],
[ 9.17806e-06 ,28095 ],
[ -4.95893e-06 ,28110 ],
[ 2.91404e-05 ,28125 ],
[ 2.83727e-05 ,28140 ],
[ 3.43999e-05 ,28155 ],
[ 2.76617e-05 ,28170 ],
[ 1.75704e-05 ,28185 ],
[ 1.21011e-06 ,28200 ],
[ 3.48658e-05 ,28215 ],
[ 2.18826e-05 ,28230 ],
[ -1.16586e-05 ,28245 ],
[ 1.45117e-05 ,28260 ],
[ 2.38085e-05 ,28275 ],
[ -1.06402e-05 ,28290 ],
[ 1.23826e-05 ,28305 ],
[ 8.22774e-06 ,28320 ],
[ 8.17357e-06 ,28335 ],
[ -1.85862e-05 ,28350 ],
[ -1.35644e-05 ,28365 ],
[ -2.18319e-07 ,28380 ],
[ 4.61879e-07 ,28395 ],
[ 1.08214e-05 ,28410 ],
[ -1.25411e-05 ,28425 ],
[ 3.59938e-05 ,28440 ],
[ -8.32187e-07 ,28455 ],
[ 2.45975e-06 ,28470 ],
[ -4.20109e-06 ,28485 ],
[ -3.1577e-06 ,28500 ],
[ -3.08777e-05 ,28515 ],
[ 1.11838e-05 ,28530 ],
[ 1.17557e-05 ,28545 ],
[ -1.89975e-05 ,28560 ],
[ -2.82921e-05 ,28575 ],
[ 1.56152e-05 ,28590 ],
[ 2.04067e-05 ,28605 ],
[ 6.89668e-06 ,28620 ],
[ 8.41086e-06 ,28635 ],
[ -1.11858e-05 ,28650 ],
[ -2.76414e-05 ,28665 ],
[ -2.20271e-05 ,28680 ],
[ -4.74469e-06 ,28695 ],
[ -9.77254e-07 ,28710 ],
[ -1.11501e-05 ,28725 ],
[ -5.44191e-05 ,28740 ],
[ -5.53975e-05 ,28755 ],
[ -1.97306e-05 ,28770 ],
[ -2.88483e-05 ,28785 ],
[ -2.40796e-05 ,28800 ],
[ -9.68055e-06 ,28815 ],
[ 9.59826e-06 ,28830 ],
[ -1.27393e-05 ,28845 ],
[ -2.12387e-05 ,28860 ],
[ -2.31142e-06 ,28875 ],
[ 7.12865e-06 ,28890 ],
[ -1.57471e-05 ,28905 ],
[ -2.21371e-05 ,28920 ],
[ -2.75319e-05 ,28935 ],
[ -2.2684e-05 ,28950 ],
[ -2.39406e-05 ,28965 ],
[ -1.6413e-05 ,28980 ],
[ -2.21136e-05 ,28995 ],
[ -7.0803e-06 ,29010 ],
[ 8.15904e-07 ,29025 ],
[ -6.73702e-07 ,29040 ],
[ -1.04806e-05 ,29055 ],
[ -2.07116e-05 ,29070 ],
[ -2.17889e-05 ,29085 ],
[ -1.08983e-05 ,29100 ],
[ -9.96702e-06 ,29115 ],
[ -4.02623e-05 ,29130 ],
[ -1.19932e-05 ,29145 ],
[ -1.05948e-05 ,29160 ],
[ -4.00811e-06 ,29175 ],
[ 6.61438e-06 ,29190 ],
[ 3.81395e-06 ,29205 ],
[ -3.65633e-05 ,29220 ],
[ 6.41261e-07 ,29235 ],
[ 2.47252e-05 ,29250 ],
[ 1.63255e-05 ,29265 ],
[ 3.61875e-06 ,29280 ],
[ 1.15294e-05 ,29295 ],
[ -8.58994e-06 ,29310 ],
[ -2.98924e-06 ,29325 ],
[ 1.86475e-05 ,29340 ],
[ -8.01989e-06 ,29355 ],
[ -6.70674e-06 ,29370 ],
[ -1.31482e-05 ,29385 ],
[ -2.51012e-05 ,29400 ],
[ 1.35453e-06 ,29415 ],
[ 1.28354e-05 ,29430 ],
[ 3.55537e-06 ,29445 ],
[ -3.96453e-06 ,29460 ],
[ 2.10715e-05 ,29475 ],
[ 2.49714e-05 ,29490 ],
[ 1.79053e-05 ,29505 ],
[ 2.1407e-05 ,29520 ],
[ 3.42449e-05 ,29535 ],
[ 1.0738e-05 ,29550 ],
[ 2.74998e-05 ,29565 ],
[ 9.52111e-06 ,29580 ],
[ 1.65246e-06 ,29595 ],
[ 3.64032e-06 ,29610 ],
[ -1.20472e-05 ,29625 ],
[ 1.43789e-05 ,29640 ],
[ 2.47829e-05 ,29655 ],
[ 3.7479e-05 ,29670 ],
[ 1.45583e-05 ,29685 ],
[ 5.76241e-06 ,29700 ],
[ 1.72821e-05 ,29715 ],
[ -2.53435e-06 ,29730 ],
[ 2.88353e-06 ,29745 ],
[ -3.76268e-06 ,29760 ],
[ 3.89626e-05 ,29775 ],
[ 5.89428e-06 ,29790 ],
[ -1.37794e-05 ,29805 ],
[ 2.01328e-05 ,29820 ],
[ -6.69611e-06 ,29835 ],
[ 9.21874e-06 ,29850 ],
[ 4.17961e-05 ,29865 ],
[ 4.63736e-05 ,29880 ],
[ 2.15619e-06 ,29895 ],
[ 3.7169e-06 ,29910 ],
[ 2.16311e-06 ,29925 ],
[ 1.13189e-05 ,29940 ],
[ 3.66098e-05 ,29955 ],
[ 3.024e-05 ,29970 ],
[ 1.06101e-05 ,29985 ],
[ 2.36086e-05 ,30000 ],
[ 8.11717e-06 ,30015 ],
[ 4.83826e-06 ,30030 ],
[ 2.58152e-05 ,30045 ],
[ -1.21429e-05 ,30060 ],
[ 3.4179e-06 ,30075 ],
[ 1.75738e-05 ,30090 ],
[ 3.27278e-07 ,30105 ],
[ 1.03757e-05 ,30120 ],
[ -1.10428e-05 ,30135 ],
[ 4.35329e-06 ,30150 ],
[ 1.79219e-06 ,30165 ],
[ -1.92008e-05 ,30180 ],
[ -5.40362e-06 ,30195 ],
[ -5.91576e-05 ,30210 ],
[ 8.37771e-06 ,30225 ],
[ -3.4855e-07 ,30240 ],
[ 3.59722e-05 ,30255 ],
[ -5.15998e-06 ,30270 ],
[ 1.39973e-05 ,30285 ],
[ -4.45566e-05 ,30300 ],
[ -1.75504e-05 ,30315 ],
[ 4.02318e-06 ,30330 ],
[ -1.91773e-06 ,30345 ],
[ -2.26669e-05 ,30360 ],
[ 7.17865e-07 ,30375 ],
[ 3.28075e-06 ,30390 ],
[ -2.94079e-06 ,30405 ],
[ 6.06886e-06 ,30420 ],
[ 1.25339e-05 ,30435 ],
[ -1.11669e-05 ,30450 ],
[ 5.27887e-06 ,30465 ],
[ -1.50009e-05 ,30480 ],
[ -2.77917e-05 ,30495 ],
[ -2.64613e-05 ,30510 ],
[ -1.88377e-05 ,30525 ],
[ -3.09363e-05 ,30540 ],
[ 1.39597e-06 ,30555 ],
[ -1.22235e-05 ,30570 ],
[ -1.50171e-05 ,30585 ],
[ 5.55913e-07 ,30600 ],
[ -3.47876e-05 ,30615 ],
[ -1.19745e-05 ,30630 ],
[ -2.71474e-05 ,30645 ],
[ -2.15624e-05 ,30660 ],
[ -2.77605e-05 ,30675 ],
[ -3.79425e-05 ,30690 ],
[ -2.36055e-06 ,30705 ],
[ -2.18589e-06 ,30720 ],
[ 1.69592e-05 ,30735 ],
[ -8.21291e-06 ,30750 ],
[ 2.1909e-06 ,30765 ],
[ -1.03012e-05 ,30780 ],
[ -1.23742e-05 ,30795 ],
[ -2.09788e-05 ,30810 ],
[ -2.75397e-05 ,30825 ],
[ 4.2468e-06 ,30840 ],
[ -1.42866e-05 ,30855 ],
[ -1.80631e-05 ,30870 ],
[ -1.82208e-05 ,30885 ],
[ -1.3654e-05 ,30900 ],
[ -1.12521e-05 ,30915 ],
[ 5.72184e-06 ,30930 ],
[ 2.12803e-05 ,30945 ],
[ -1.27692e-05 ,30960 ],
[ 3.71616e-06 ,30975 ],
[ 8.72856e-06 ,30990 ],
[ -3.39769e-06 ,31005 ],
[ -1.12235e-05 ,31020 ],
[ -1.15242e-05 ,31035 ],
[ -5.44542e-06 ,31050 ],
[ 1.83835e-05 ,31065 ],
[ -1.88804e-05 ,31080 ],
[ 1.05114e-05 ,31095 ],
[ 2.41839e-05 ,31110 ],
[ 1.01487e-05 ,31125 ],
[ -5.62676e-06 ,31140 ],
[ -6.39897e-06 ,31155 ],
[ -8.77553e-06 ,31170 ],
[ 2.07948e-06 ,31185 ],
[ 9.49744e-06 ,31200 ],
[ -1.04813e-05 ,31215 ],
[ -1.66127e-06 ,31230 ],
[ 8.80744e-06 ,31245 ],
[ 1.83969e-06 ,31260 ],
[ 1.01713e-05 ,31275 ],
[ 2.53199e-05 ,31290 ],
[ -2.26538e-05 ,31305 ],
[ 1.94754e-05 ,31320 ],
[ -2.55064e-07 ,31335 ],
[ 2.11031e-06 ,31350 ],
[ 1.03781e-05 ,31365 ],
[ 2.85635e-05 ,31380 ],
[ 1.10184e-05 ,31395 ],
[ 2.00559e-05 ,31410 ],
[ 1.42464e-05 ,31425 ],
[ 8.32388e-06 ,31440 ],
[ 1.96069e-05 ,31455 ],
[ 1.48976e-05 ,31470 ],
[ -1.90007e-05 ,31485 ],
[ 1.15735e-05 ,31500 ],
[ 4.67988e-05 ,31515 ],
[ 1.51123e-05 ,31530 ],
[ 5.37783e-06 ,31545 ],
[ 3.1936e-05 ,31560 ],
[ 9.14216e-06 ,31575 ],
[ 2.03459e-05 ,31590 ],
[ 1.58514e-05 ,31605 ],
[ 4.26537e-05 ,31620 ],
[ -8.89998e-07 ,31635 ],
[ 8.80971e-06 ,31650 ],
[ -4.09823e-06 ,31665 ],
[ 3.21573e-05 ,31680 ],
[ 2.0788e-05 ,31695 ],
[ 4.37269e-05 ,31710 ],
[ 5.23825e-06 ,31725 ],
[ -7.85271e-06 ,31740 ],
[ 2.84149e-06 ,31755 ],
[ -1.61825e-05 ,31770 ],
[ 2.82381e-05 ,31785 ],
[ 6.14427e-06 ,31800 ],
[ 3.15497e-05 ,31815 ],
[ 3.53238e-06 ,31830 ],
[ 3.75421e-06 ,31845 ],
[ -3.45179e-06 ,31860 ],
[ -3.42116e-05 ,31875 ],
[ 9.00705e-06 ,31890 ],
[ -2.21753e-06 ,31905 ],
[ -6.82598e-06 ,31920 ],
[ -1.39953e-05 ,31935 ],
[ 1.60776e-05 ,31950 ],
[ 5.68934e-06 ,31965 ],
[ 1.32746e-05 ,31980 ],
[ 3.18836e-07 ,31995 ],
[ -1.25404e-05 ,32010 ],
[ -1.17876e-06 ,32025 ],
[ -1.00764e-05 ,32040 ],
[ -7.96794e-07 ,32055 ],
[ -1.50483e-05 ,32070 ],
[ 4.44397e-06 ,32085 ],
[ -3.34581e-05 ,32100 ],
[ 2.64307e-06 ,32115 ],
[ 4.67302e-05 ,32130 ],
[ 6.48914e-06 ,32145 ],
[ -1.29969e-05 ,32160 ],
[ -2.80549e-05 ,32175 ],
[ -9.54079e-06 ,32190 ],
[ -2.07795e-05 ,32205 ],
[ -1.32606e-05 ,32220 ],
[ -1.35467e-05 ,32235 ],
[ -9.50308e-06 ,32250 ],
[ 2.513e-05 ,32265 ],
[ -1.12936e-05 ,32280 ],
[ 1.19589e-05 ,32295 ],
[ -2.2409e-05 ,32310 ],
[ -2.21356e-05 ,32325 ],
[ -8.70284e-06 ,32340 ],
[ -3.31739e-05 ,32355 ],
[ -2.41531e-05 ,32370 ],
[ -2.719e-05 ,32385 ],
[ -2.68059e-05 ,32400 ],
[ 1.79564e-05 ,32415 ],
[ -3.42267e-05 ,32430 ],
[ -4.35252e-05 ,32445 ],
[ -3.63601e-05 ,32460 ],
[ -2.5201e-05 ,32475 ],
[ 1.35753e-05 ,32490 ],
[ -2.49036e-05 ,32505 ],
[ 4.09223e-06 ,32520 ],
[ -2.74226e-06 ,32535 ],
[ -1.79431e-05 ,32550 ],
[ -1.30176e-05 ,32565 ],
[ -8.11115e-06 ,32580 ],
[ -1.45336e-05 ,32595 ],
[ -5.56817e-07 ,32610 ],
[ -1.35834e-05 ,32625 ],
[ -1.28806e-05 ,32640 ],
[ -6.69002e-06 ,32655 ],
[ 1.51959e-05 ,32670 ],
[ 1.08433e-05 ,32685 ],
[ -5.65074e-06 ,32700 ],
[ -2.05007e-05 ,32715 ],
[ -6.09155e-06 ,32730 ],
[ 1.41928e-06 ,32745 ],
[ -7.60178e-06 ,32760 ],
[ 1.58801e-06 ,32775 ],
[ -4.37204e-06 ,32790 ],
[ 3.07029e-05 ,32805 ],
[ -4.73468e-06 ,32820 ],
[ -4.18168e-05 ,32835 ],
[ -2.11496e-05 ,32850 ],
[ 2.92769e-06 ,32865 ],
[ -6.75599e-06 ,32880 ],
[ 1.03149e-05 ,32895 ],
[ -3.60886e-06 ,32910 ],
[ -6.36179e-06 ,32925 ],
[ 5.63676e-06 ,32940 ],
[ 1.99846e-05 ,32955 ],
[ 1.41795e-05 ,32970 ],
[ 3.61531e-05 ,32985 ],
[ 9.10969e-06 ,33000 ],
[ -6.02906e-06 ,33015 ],
[ -1.40625e-05 ,33030 ],
[ 2.26463e-05 ,33045 ],
[ 4.51094e-05 ,33060 ],
[ -4.09865e-06 ,33075 ],
[ 8.8335e-06 ,33090 ],
[ 1.49476e-05 ,33105 ],
[ -2.23953e-05 ,33120 ],
[ 1.72101e-05 ,33135 ],
[ 2.57165e-05 ,33150 ],
[ 7.03195e-06 ,33165 ],
[ 2.08181e-05 ,33180 ],
[ 1.04158e-05 ,33195 ],
[ 1.1359e-07 ,33210 ],
[ 2.29976e-05 ,33225 ],
[ 1.31022e-05 ,33240 ],
